lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"ME",2001,127,2001-05-07,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,12.00,1,1,,8.45,8.66,,46.32,45.74,5.80,5.64,,,,,,,,,,,,,,,0.096,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,16.00,1,1,,8.43,8.65,,46.10,45.94,5.70,5.72,,,,,,,,,,,,,,,0.099,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,20.00,1,1,,8.34,8.65,,47.46,47.76,5.62,5.14,,,,,,,,,,,,0.734,0.220,0.85,0.136,0.108,0.781,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,24.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.726,0.116,0.69,0.084,0.065,0.401,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,3.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.749,0.131,0.70,0.092,0.071,0.507,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,4.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,5.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,141,2001-05-21,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,0.00,1,1,,8.46,8.55,,46.29,46.61,5.14,5.16,,,,,,,,,,,,0.667,0.183,0.72,0.097,0.072,,,,,,,,,,,,,,,,,,,,,,,,,"Q","Q"
"ME",2001,155,2001-06-04,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,4.00,1,1,,8.42,8.57,,45.15,46.95,5.16,4.98,,,,,,,,,,,,0.673,0.169,0.75,0.098,0.074,0.737,,,,,,,,,,,,,,,,,,,,,,,,"Q",
"ME",2001,155,2001-06-04,4.00,2,1,,8.43,8.56,,46.75,46.03,5.24,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,8.00,1,1,,8.47,8.60,,46.17,46.87,5.26,5.12,,,,,,,,,,,,,,,0.102,0.071,,,,,,,,,,,,,,,,,,,,,,,,,"Q",
"ME",2001,155,2001-06-04,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,10.00,1,1,,8.47,8.58,,46.47,46.45,5.36,4.94,,,,,,,,,,,,,,,0.099,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,12.00,1,1,,8.47,8.57,,46.21,46.65,5.22,5.04,,,,,,,,,,,,,,,0.096,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,13.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,14.00,1,1,,8.33,8.60,,46.39,46.61,5.18,4.96,,,,,,,,,,,,,,,0.115,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,14.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,16.00,1,1,,8.00,8.54,,47.15,47.19,5.30,4.94,,,,,,,,,,,,,,,0.114,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,18.00,1,1,,7.92,8.53,,47.09,47.87,5.14,5.66,,,,,,,,,,,,,,,0.182,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,20.00,1,1,,7.80,8.51,,47.09,47.95,5.20,4.94,,,,,,,,,,,,0.583,0.586,1.12,0.193,0.212,2.500,,,,,,,,,,,,,,,,,,,,,,,,"Q",
"ME",2001,155,2001-06-04,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,22.00,1,1,,7.76,8.61,,48.31,47.89,5.48,5.12,,,,,,,,,,,,,,,0.236,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,155,2001-06-04,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.587,0.090,0.83,0.091,0.060,0.974,,,,,,,,,,,,,,,,,,,,,,,,,"Q"
"ME",2001,169,2001-06-18,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.595,0.093,0.85,0.090,0.061,1.430,,,,,,,,,,,,,,,,,,,,,,,,,"Q"
"ME",2001,169,2001-06-18,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,8.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,9.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,10.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,11.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,12.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,169,2001-06-18,24.10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,0.00,1,1,,8.90,8.62,,45.08,44.14,6.27,6.39,,,,,,,,,,,,0.176,0.000,1.11,0.063,0.003,1.190,,,,,"A","A","A","A",,,,,,,,,,,,,"S","Q",,"R",
"ME",2001,183,2001-07-02,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,4.00,1,1,,8.94,8.77,,43.34,43.60,5.91,5.99,,,,,,,,,,,,0.193,0.017,1.00,0.064,0.002,1.130,,,,,"A","A","A","A",,,,,,,,,,,,,"R","Q",,"R",
"ME",2001,183,2001-07-02,4.00,2,1,,8.89,8.76,,,44.04,,6.11,,,,,,,,,,,,,,,,,,,,,,"D","A","D","A",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,6.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,7.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,8.00,1,1,,8.31,8.71,,,,,,,,,,,,,,,,,,,,0.096,0.074,,,,,,"D","D","D","D",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,8.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,9.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,10.00,1,1,,8.14,8.75,,47.24,48.44,5.05,5.51,,,,,,,,,,,,,,,0.110,0.090,,,,,,"A","A","A","A",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,10.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,11.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,12.00,1,1,,8.09,8.70,,,,,,,,,,,,,,,,,,,,0.182,0.159,,,,,,"D","D","D","D",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,14.00,1,1,,7.93,8.69,,48.44,49.90,5.07,5.33,,,,,,,,,,,,,,,0.202,0.177,,,,,,"A","A","A","A",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,16.00,1,1,,7.92,8.76,,48.90,49.04,5.23,5.21,,,,,,,,,,,,,,,0.228,0.210,,,,,,"A","A","A","A",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,18.00,1,1,,7.76,8.27,,50.38,,5.67,,,,,,,,,,,,,,,,0.289,0.262,,,,,,"A","D","A","D",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,20.00,1,1,,7.76,8.77,,50.02,,5.59,,,,,,,,,,,,,0.265,1.030,1.51,0.347,0.317,3.430,,,,,"A","D","A","D",,,,,,,,,,,,,,"Q",,,
"ME",2001,183,2001-07-02,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,22.00,1,1,,7.69,8.70,,,51.42,,5.13,,,,,,,,,,,,,,,0.446,0.402,,,,,,"D","A","D","A",,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,183,2001-07-02,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.012,0.017,0.94,0.026,0.017,1.280,,,,,,,,,,,,,,,,,,,,"R","R","Q",,"Q",
"ME",2001,197,2001-07-16,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.000,0.017,0.93,0.024,0.073,2.520,,,,,,,,,,,,,,,,,,,,"S","R","Q",,"Q",
"ME",2001,197,2001-07-16,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,5.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,6.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,7.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,8.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,9.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,10.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,11.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,12.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,13.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,197,2001-07-16,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
