datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
6/13/2002,641,4.7,12.1,2.9,5.89,15.23,4.6
6/14/2002,441,4.7,12.3,2.9,5.90,14.04,4.6
6/15/2002,437,4.7,12.4,2.9,5.90,12.85,4.6
6/16/2002,244,4.7,12.6,2.9,5.91,11.66,4.6
6/17/2002,607,4.7,12.7,2.9,5.91,10.46,4.6
6/18/2002,494,4.7,12.8,2.9,5.92,10.49,4.6
6/19/2002,595,4.8,13.0,2.9,5.92,10.52,4.6
6/20/2002,594,4.8,13.1,2.9,5.93,10.54,4.7
6/21/2002,412,4.8,13.3,2.9,5.93,10.57,4.7
6/22/2002,165,4.8,13.4,2.8,5.94,10.60,4.7
6/23/2002,160,4.8,13.6,2.8,5.94,10.62,4.7
6/24/2002,508,4.8,13.7,2.8,5.95,10.65,4.7
6/25/2002,604,4.9,13.9,2.8,5.95,10.68,4.7
6/26/2002,483,4.9,14.0,2.8,5.96,10.70,4.7
6/27/2002,600,4.9,14.2,2.8,5.96,10.73,4.7
6/28/2002,514,4.9,14.3,2.8,5.97,10.76,4.7
6/29/2002,280,4.9,14.5,2.8,5.97,10.78,4.7
6/30/2002,293,4.9,14.6,2.8,5.98,10.81,4.8
7/1/2002,589,5.0,14.8,2.8,5.98,10.84,4.8
7/2/2002,480,5.0,14.9,2.8,5.99,10.87,4.8
7/3/2002,587,5.0,15.1,2.8,5.99,10.89,4.8
7/3/2002,585.5,5.0,15.2,2.8,6.00,10.92,4.8
7/4/2002,584,5.0,15.2,2.8,6.00,10.95,4.8
7/5/2002,570,5.0,15.3,2.8,6.00,10.97,4.8
7/6/2002,164,5.1,15.3,2.8,6.00,11.00,4.8
7/7/2002,388,5.1,15.4,2.8,6.00,11.03,4.8
7/8/2002,206,5.1,15.4,2.8,6.00,11.05,4.8
7/9/2002,185,5.1,15.5,2.8,6.00,11.08,4.9
7/10/2002,186,5.1,15.5,2.8,6.00,11.11,4.9
7/11/2002,175,5.2,15.6,2.8,6.00,11.13,4.9
7/12/2002,404,5.2,15.6,2.7,6.00,11.16,4.9
7/13/2002,431,5.2,15.7,2.7,6.00,11.19,4.9
7/14/2002,205,5.2,15.7,2.7,6.00,11.21,4.9
7/15/2002,626,5.2,15.7,2.7,6.00,11.24,4.9
7/16/2002,526,5.3,15.8,2.7,6.00,10.04,4.9
7/17/2002,443,5.3,15.8,2.7,6.00,10.06,4.9
7/18/2002,206,5.3,15.9,2.7,6.00,10.09,4.9
7/19/2002,423,5.3,15.9,2.7,6.00,10.12,5.0
7/20/2002,413,5.3,16.0,2.7,6.00,10.15,5.0
7/21/2002,158,5.4,16.0,2.7,6.00,10.18,5.0
7/22/2002,250,5.4,16.1,2.7,6.00,10.21,5.0
7/23/2002,297,5.4,16.1,2.7,6.00,10.23,5.0
7/24/2002,507,5.4,16.2,2.7,6.00,10.26,5.0
7/25/2002,643,5.4,16.2,2.7,6.00,10.29,5.0
7/26/2002,550,5.5,16.2,2.7,6.00,10.32,5.0
7/27/2002,594,5.5,16.3,2.7,6.00,10.35,5.0
7/28/2002,419,5.5,16.3,2.6,6.00,10.38,5.0
7/29/2002,498,5.5,16.4,2.6,6.00,10.40,5.0
7/30/2002,524,5.5,16.4,2.6,6.00,10.43,5.1
7/31/2002,521,5.6,16.5,2.6,6.00,10.46,5.1
8/1/2002,530,5.6,16.5,2.6,6.00,10.49,5.1
8/2/2002,387,5.6,16.6,2.6,6.00,10.52,5.1
8/3/2002,308,5.6,16.6,2.6,6.00,10.55,5.1
8/4/2002,497,5.7,16.7,2.6,6.00,10.57,5.1
8/5/2002,602,5.7,16.7,2.6,6.00,10.60,5.1
8/6/2002,602,5.7,16.7,2.6,6.00,10.63,5.1
8/7/2002,462,5.7,16.8,2.6,6.00,10.66,5.1
8/8/2002,596,5.7,16.8,2.6,6.00,10.69,5.1
8/9/2002,603,5.8,16.9,2.6,6.00,10.72,5.1
8/10/2002,603,5.8,16.9,2.6,6.00,10.74,5.2
8/11/2002,612,5.8,17.0,2.6,6.00,10.77,5.2
8/12/2002,610,5.8,17.0,2.6,6.00,10.80,5.2
8/13/2002,607,5.8,17.1,2.5,6.00,15.62,5.2
8/14/2002,617,5.9,17.1,2.5,6.00,7.65,5.2
8/15/2002,615,5.9,17.1,2.5,6.00,8.78,5.2
8/16/2002,613,5.9,17.2,2.5,6.00,8.76,5.2
8/17/2002,608,5.9,17.2,2.5,6.00,8.75,5.2
8/18/2002,603,5.9,17.3,2.5,6.00,8.74,5.2
8/19/2002,625,6.0,17.3,2.5,6.00,8.73,5.2
8/20/2002,593,6.0,17.4,2.5,6.00,8.72,5.3
8/21/2002,595,6.0,17.4,2.5,6.00,8.70,5.3
8/22/2002,590,6.0,17.5,2.5,6.00,8.69,5.3
8/23/2002,590,6.0,17.5,2.5,6.00,8.68,5.3
8/24/2002,600,6.1,17.6,2.5,6.00,8.67,5.3
8/25/2002,536,6.1,17.6,2.5,6.00,8.66,5.3
8/26/2002,597,6.1,17.6,2.5,6.00,8.65,5.3
8/27/2002,596,6.1,17.7,2.5,6.00,8.63,5.3
8/28/2002,510,6.1,17.7,2.5,6.00,8.62,5.3
8/29/2002,494,6.2,17.8,2.4,6.00,8.61,5.3
8/30/2002,500,6.2,17.8,2.4,6.00,8.60,5.3
8/31/2002,604,6.2,17.9,2.4,6.00,8.59,5.4
9/1/2002,392,6.2,17.9,2.4,6.00,8.57,5.4
9/2/2002,554,6.2,18.0,2.4,6.00,8.56,5.4
9/3/2002,587,6.3,18.0,2.4,6.00,8.55,5.4
9/4/2002,361,6.3,18.1,2.4,6.00,8.54,5.4
9/4/2002,353,6.3,18.1,2.4,6.00,8.53,5.4
9/5/2002,345,6.4,17.9,2.4,6.02,8.52,5.4
9/6/2002,259,6.5,17.7,2.4,6.05,8.50,5.3
9/7/2002,181,6.6,17.6,2.3,6.07,8.49,5.3
9/8/2002,167,6.7,17.4,2.3,6.09,8.48,5.3
9/9/2002,290,6.8,17.2,2.3,6.12,8.47,5.2
9/10/2002,370,6.9,17.0,2.3,6.14,8.46,5.2
9/11/2002,566,7.0,16.8,2.3,6.16,8.45,5.2
9/12/2002,540,7.0,16.6,2.3,6.19,8.43,5.1
9/13/2002,435,7.1,16.5,2.2,6.21,8.42,5.1
9/14/2002,284,7.2,16.3,2.2,6.23,8.41,5.1
9/15/2002,198,7.3,16.1,2.2,6.26,8.40,5.0
9/16/2002,526,7.4,15.9,2.2,6.28,8.39,5.0
9/17/2002,511,7.5,15.7,2.2,6.30,6.98,5.0
9/18/2002,526,7.6,15.6,2.1,6.33,6.95,4.9
9/19/2002,366,7.7,15.4,2.1,6.35,6.92,4.9
9/20/2002,346,7.8,15.2,2.1,6.37,6.89,4.9
9/21/2002,174,7.9,15.0,2.1,6.40,6.87,4.8
9/22/2002,192,8.0,14.8,2.1,6.42,6.84,4.8
9/23/2002,613,8.1,14.7,2.0,6.44,6.81,4.8
9/24/2002,585,8.2,14.5,2.0,6.47,6.79,4.7
9/25/2002,555,8.3,14.3,2.0,6.49,6.76,4.7
9/26/2002,441,8.3,14.1,2.0,6.51,6.73,4.7
9/27/2002,442,8.4,13.9,2.0,6.53,6.71,4.7
9/28/2002,164,8.5,13.7,2.0,6.56,6.68,4.6
9/29/2002,157,8.6,13.6,1.9,6.58,6.65,4.6
9/30/2002,193,8.7,13.4,1.9,6.60,6.62,4.6
10/1/2002,442,8.8,13.2,1.9,6.63,6.60,4.5
10/2/2002,443,8.9,13.0,1.9,6.65,6.57,4.5
10/3/2002,207,9.0,12.8,1.9,6.67,6.54,4.5
10/4/2002,231,9.1,12.7,1.8,6.70,6.52,4.4
10/5/2002,323,9.2,12.5,1.8,6.72,6.49,4.4
10/6/2002,301,9.3,12.3,1.8,6.74,6.46,4.4
10/7/2002,466,9.4,12.1,1.8,6.77,6.44,4.3
10/8/2002,360,9.5,11.9,1.8,6.79,6.78,4.3
10/9/2002,336,9.6,11.8,1.7,6.81,7.12,4.3
10/10/2002,321,9.6,11.6,1.7,6.84,7.46,4.2
10/11/2002,322,9.7,11.4,1.7,6.86,7.80,4.2
10/12/2002,356,9.8,11.2,1.7,6.88,8.14,4.2
10/13/2002,374,9.9,11.0,1.7,6.91,8.48,4.1
10/14/2002,363,10.0,10.8,1.7,6.93,8.82,4.1
10/15/2002,349,10.1,10.7,1.6,6.95,4.59,4.1
10/16/2002,316,10.2,10.5,1.6,6.98,6.35,4.0
10/16/2002,334,10.3,10.3,1.6,7.00,6.38,4.0
10/17/2002,352,10.2,10.2,1.6,6.99,6.41,4.0
10/18/2002,301,10.2,10.2,1.6,6.98,6.44,4.0
10/19/2002,291,10.1,10.1,1.6,6.97,6.47,4.0
10/20/2002,225,10.1,10.1,1.6,6.95,6.50,4.0
10/21/2002,306,10.0,10.0,1.6,6.94,6.53,4.0
10/22/2002,296,10.0,10.0,1.6,6.93,6.56,4.1
10/23/2002,294,9.9,9.9,1.6,6.92,6.59,4.1
10/24/2002,290,9.9,9.9,1.6,6.91,6.62,4.1
10/25/2002,236,9.8,9.8,1.6,6.90,6.65,4.1
10/26/2002,159,9.8,9.8,1.6,6.89,6.68,4.1
10/27/2002,159,9.7,9.7,1.6,6.87,6.71,4.1
10/28/2002,169,9.7,9.7,1.6,6.86,6.74,4.1
10/29/2002,176,9.6,9.6,1.6,6.85,6.77,4.1
10/30/2002,249,9.6,9.6,1.6,6.84,6.80,4.1
10/31/2002,508,9.5,9.5,1.6,6.83,6.83,4.1
11/1/2002,248,9.4,9.5,1.6,6.82,6.86,4.1
11/2/2002,273,9.4,9.4,1.6,6.81,6.89,4.1
11/3/2002,327,9.3,9.4,1.5,6.79,6.93,4.2
11/4/2002,267,9.3,9.3,1.5,6.78,6.96,4.2
11/5/2002,219,9.2,9.3,1.5,6.77,6.99,4.2
11/6/2002,224,9.2,9.2,1.5,6.76,7.02,4.2
11/7/2002,181,9.1,9.2,1.5,6.75,7.05,4.2
11/8/2002,174,9.1,9.1,1.5,6.74,7.08,4.2
11/9/2002,173,9.0,9.1,1.5,6.73,7.11,4.2
11/10/2002,171,9.0,9.0,1.5,6.71,7.14,4.2
11/11/2002,294,8.9,9.0,1.5,6.70,7.17,4.2
11/12/2002,243,8.9,8.9,1.5,6.69,7.20,4.2
11/13/2002,164,8.8,8.9,1.5,6.68,7.67,4.2
11/14/2002,159,8.8,8.8,1.5,6.67,8.26,4.2
11/15/2002,162,8.7,8.8,1.5,6.66,8.85,4.3
11/16/2002,165,8.7,8.7,1.5,6.65,9.44,4.3
11/17/2002,163,8.6,8.7,1.5,6.63,10.03,4.3
11/18/2002,165,8.5,8.6,1.5,6.62,10.62,4.3
11/19/2002,172,8.5,8.6,1.5,6.61,10.60,4.3
11/20/2002,157,8.4,8.5,1.5,6.60,10.59,4.3
11/21/2002,216,8.4,8.4,1.5,6.59,10.57,4.3
11/22/2002,316,8.3,8.4,1.5,6.58,10.56,4.3
11/23/2002,303,8.3,8.3,1.5,6.57,10.54,4.3
11/24/2002,185,8.2,8.3,1.5,6.55,10.53,4.3
11/25/2002,156,8.2,8.2,1.5,6.54,10.51,4.3
11/26/2002,143,8.1,8.2,1.5,6.53,10.49,4.4
11/27/2002,160,8.1,8.1,1.5,6.52,10.48,4.4
11/28/2002,240,8.0,8.1,1.5,6.51,10.46,4.4
11/29/2002,207,8.0,8.0,1.5,6.50,10.45,4.4
11/30/2002,249,7.9,8.0,1.5,6.49,10.43,4.4
12/1/2002,260,7.9,7.9,1.5,6.47,10.42,4.4
12/2/2002,265,7.8,7.9,1.5,6.46,10.40,4.4
12/3/2002,223,7.7,7.8,1.5,6.45,10.39,4.4
12/4/2002,278,7.7,7.8,1.5,6.44,10.37,4.4
12/5/2002,263,7.6,7.7,1.5,6.43,10.35,4.4
12/6/2002,448,7.6,7.7,1.5,6.42,10.34,4.4
12/7/2002,602,7.5,7.6,1.5,6.41,10.32,4.4
12/8/2002,617,7.5,7.6,1.4,6.39,10.31,4.5
12/9/2002,598,7.4,7.5,1.4,6.38,10.29,4.5
12/10/2002,581,7.4,7.5,1.4,6.37,10.28,4.5
12/11/2002,290,7.3,7.4,1.4,6.36,10.26,4.5
12/12/2002,443,7.3,7.4,1.4,6.35,9.68,4.5
12/13/2002,308,7.2,7.3,1.4,6.34,9.11,4.5
12/14/2002,454,7.2,7.3,1.4,6.33,8.53,4.5
12/15/2002,489,7.1,7.2,1.4,6.31,7.96,4.5
12/16/2002,506,7.1,7.2,1.4,6.30,7.38,4.5
12/17/2002,542,7.0,7.1,1.4,6.29,7.37,4.5
12/18/2002,563,7.0,7.1,1.4,6.28,7.36,4.5
12/19/2002,613,6.9,7.0,1.4,6.27,7.36,4.5
12/20/2002,552,6.8,7.0,1.4,6.26,7.35,4.6
12/21/2002,507,6.8,6.9,1.4,6.25,7.34,4.6
12/22/2002,598,6.7,6.9,1.4,6.23,7.33,4.6
12/23/2002,319,6.7,6.8,1.4,6.22,7.33,4.6
12/24/2002,468,6.6,6.8,1.4,6.21,7.32,4.6
12/25/2002,486,6.6,6.7,1.4,6.20,7.31,4.6
12/26/2002,464,6.5,6.6,1.4,6.19,7.30,4.6
12/27/2002,518,6.5,6.6,1.4,6.18,7.29,4.6
12/28/2002,551,6.4,6.5,1.4,6.17,7.29,4.6
12/29/2002,599,6.4,6.5,1.4,6.15,7.28,4.6
12/30/2002,616,6.3,6.4,1.4,6.14,7.27,4.6
12/31/2002,568,6.3,6.4,1.4,6.13,7.26,4.7
1/1/2003,569,6.2,6.3,1.4,6.12,7.26,4.7
1/2/2003,563,6.2,6.3,1.4,6.11,7.25,4.7
1/3/2003,557,6.1,6.2,1.4,6.10,7.24,4.7
1/4/2003,567,6.0,6.2,1.4,6.09,7.23,4.7
1/5/2003,585,6.0,6.1,1.4,6.07,7.22,4.7
1/6/2003,562,5.9,6.1,1.4,6.06,7.22,4.7
1/7/2003,560,5.9,6.0,1.4,6.05,7.21,4.7
1/8/2003,551,5.8,6.0,1.4,6.04,7.20,4.7
1/9/2003,547,5.8,5.9,1.4,6.03,7.19,4.7
1/10/2003,561,5.7,5.9,1.4,6.02,7.19,4.7
1/11/2003,546,5.7,5.8,1.4,6.01,7.18,4.7
1/12/2003,537,5.6,5.8,1.3,5.99,7.17,4.8
1/13/2003,538,5.6,5.7,1.3,5.98,7.16,4.8
1/14/2003,518,5.5,5.7,1.3,5.97,7.16,4.8
1/15/2003,523,5.5,5.6,1.3,5.96,6.31,4.8
1/16/2003,538,5.4,5.6,1.3,5.95,6.93,4.8
1/17/2003,609,5.4,5.5,1.3,5.94,7.04,4.8
1/18/2003,594,5.3,5.5,1.3,5.93,7.16,4.8
1/19/2003,598,5.3,5.4,1.3,5.91,7.27,4.8
1/20/2003,587,5.2,5.4,1.3,5.90,7.38,4.8
1/21/2003,533,5.1,5.3,1.3,5.89,7.49,4.8
1/22/2003,560,5.1,5.3,1.3,5.88,7.61,4.8
1/23/2003,582,5.0,5.2,1.3,5.87,7.72,4.8
1/24/2003,628,5.0,5.2,1.3,5.86,7.83,4.9
1/25/2003,656,4.9,5.1,1.3,5.85,7.94,4.9
1/26/2003,651,4.9,5.1,1.3,5.83,8.06,4.9
1/27/2003,657,4.8,5.0,1.3,5.82,8.17,4.9
1/28/2003,679,4.8,5.0,1.3,5.81,8.28,4.9
1/29/2003,662,4.7,4.9,1.3,5.80,8.39,4.9
1/30/2003,650,4.7,4.8,1.3,5.79,8.51,4.9
1/31/2003,607,4.6,4.8,1.3,5.78,8.62,4.9
2/1/2003,505,4.6,4.7,1.3,5.77,8.73,4.9
2/2/2003,481,4.5,4.7,1.3,5.75,8.84,4.9
2/3/2003,551,4.5,4.6,1.3,5.74,8.96,4.9
2/4/2003,597,4.4,4.6,1.3,5.73,9.07,5.0
2/5/2003,627,4.3,4.5,1.3,5.72,9.18,5.0
2/6/2003,652,4.3,4.5,1.3,5.71,9.29,5.0
2/7/2003,650,4.2,4.4,1.3,5.70,9.41,5.0
2/8/2003,660,4.2,4.4,1.3,5.69,9.52,5.0
2/9/2003,658,4.1,4.3,1.3,5.67,9.63,5.0
2/10/2003,669,4.1,4.3,1.3,5.66,9.74,5.0
2/11/2003,654,4.0,4.2,1.3,5.65,9.86,5.0
2/12/2003,599,4.0,4.2,1.3,5.64,9.25,5.0
2/13/2003,656,3.9,4.1,1.3,5.63,8.64,5.0
2/14/2003,591,3.9,4.1,1.3,5.62,8.03,5.0
2/15/2003,671,3.8,4.0,1.3,5.61,7.43,5.0
2/16/2003,672,3.8,4.0,1.2,5.59,6.82,5.1
2/17/2003,675,3.7,3.9,1.2,5.58,6.21,5.1
2/18/2003,673,3.7,3.9,1.2,5.57,6.44,5.1
2/19/2003,659,3.6,3.8,1.2,5.56,6.66,5.1
2/20/2003,651,3.6,3.8,1.2,5.55,7.08,5.1
2/21/2003,686,3.5,3.7,1.2,5.54,7.50,5.1
2/22/2003,676,3.4,3.7,1.2,5.53,7.92,5.1
2/23/2003,678,3.4,3.6,1.2,5.51,8.34,5.1
2/24/2003,679,3.3,3.6,1.2,5.50,8.76,5.1
2/25/2003,677,3.3,3.5,1.2,5.49,9.18,5.1
2/26/2003,671,3.2,3.5,1.2,5.48,9.15,5.1
2/27/2003,335,3.2,3.4,1.2,5.47,9.12,5.1
2/28/2003,324,3.1,3.4,1.2,5.46,9.09,5.2
3/1/2003,333,3.1,3.3,1.2,5.45,9.06,5.2
3/2/2003,344,3.0,3.3,1.2,5.43,9.03,5.2
3/3/2003,338,3.0,3.2,1.2,5.42,9.00,5.2
3/4/2003,337,2.9,3.2,1.2,5.41,8.97,5.2
3/5/2003,346,2.9,3.1,1.2,5.40,8.94,5.2
3/6/2003,346,2.8,3.0,1.2,5.39,8.91,5.2
3/7/2003,320,2.8,3.0,1.2,5.38,8.88,5.2
3/8/2003,325,2.7,2.9,1.2,5.37,8.84,5.2
3/9/2003,322,2.6,2.9,1.2,5.35,8.81,5.2
3/10/2003,324,2.6,2.8,1.2,5.34,8.78,5.2
3/11/2003,564,2.5,2.8,1.2,5.33,8.75,5.3
3/12/2003,580,2.5,2.7,1.2,5.32,8.72,5.3
3/13/2003,675,2.4,2.7,1.2,5.31,8.69,5.3
3/14/2003,561,2.4,2.6,1.2,5.30,8.66,5.3
3/15/2003,486,2.3,2.6,1.2,5.29,8.63,5.3
3/16/2003,271,2.3,2.5,1.2,5.27,8.60,5.3
3/17/2003,301,2.2,2.5,1.2,5.26,8.57,5.3
3/18/2003,289,2.2,2.4,1.2,5.25,8.83,5.3
3/19/2003,260,2.1,2.4,1.2,5.24,9.08,5.3
3/20/2003,280,2.1,2.3,1.2,5.23,9.34,5.3
3/21/2003,272,2.0,2.3,1.2,5.22,9.60,5.3
3/22/2003,247,2.0,2.2,1.2,5.21,9.85,5.3
3/23/2003,216,1.9,2.2,1.1,5.19,10.11,5.4
3/24/2003,212,1.9,2.1,1.1,5.18,10.37,5.4
3/25/2003,234,1.8,2.1,1.1,5.17,10.62,5.4
3/26/2003,653,1.7,2.0,1.1,5.16,10.88,5.4
3/27/2003,457,1.7,2.0,1.1,5.15,11.14,5.4
3/28/2003,465,1.6,1.9,1.1,5.14,11.39,5.4
3/29/2003,281,1.6,1.9,1.1,5.13,11.65,5.4
3/30/2003,186,1.5,1.8,1.1,5.11,11.91,5.4
3/31/2003,185,1.5,1.8,1.1,5.10,12.16,5.4
4/1/2003,197,1.4,1.7,1.1,5.09,12.42,5.4
4/2/2003,363,1.4,1.7,1.1,5.08,12.68,5.4
4/3/2003,446,1.3,1.6,1.1,5.07,12.93,5.4
4/4/2003,291,1.3,1.6,1.1,5.06,13.19,5.5
4/5/2003,634,1.2,1.5,1.1,5.05,13.45,5.5
4/6/2003,331,1.2,1.5,1.1,5.03,13.70,5.5
4/7/2003,617,1.1,1.4,1.1,5.02,13.96,5.5
4/8/2003,712,1.1,1.4,1.1,5.01,14.22,5.5
4/8/2003,713,1.0,1.3,1.1,5.00,14.47,5.5
4/9/2003,714,1.1,1.4,1.1,4.98,14.73,5.5
4/10/2003,716,1.1,1.6,1.2,4.97,14.99,5.5
4/11/2003,717,1.2,1.7,1.2,4.95,15.24,5.5
4/12/2003,620,1.3,1.8,1.3,4.93,15.50,5.4
4/13/2003,266,1.4,2.0,1.3,4.92,15.76,5.4
4/14/2003,259,1.4,2.1,1.3,4.90,16.01,5.4
4/15/2003,302,1.5,2.2,1.4,4.88,6.89,5.4
4/16/2003,315,1.6,2.3,1.4,4.87,7.00,5.4
4/17/2003,312,1.6,2.5,1.4,4.85,7.12,5.4
4/18/2003,306,1.7,2.6,1.5,4.83,7.23,5.3
4/19/2003,316,1.8,2.7,1.5,4.82,7.35,5.3
4/20/2003,291,1.9,2.9,1.6,4.80,7.46,5.3
4/21/2003,249,1.9,3.0,1.6,4.78,7.58,5.3
4/22/2003,234,2.0,3.1,1.6,4.77,7.69,5.3
4/23/2003,239,2.1,3.3,1.7,4.75,7.81,5.3
4/24/2003,236,2.1,3.4,1.7,4.73,7.92,5.3
4/25/2003,290,2.2,3.5,1.7,4.72,8.04,5.2
4/26/2003,270,2.3,3.7,1.8,4.70,8.15,5.2
4/27/2003,201,2.4,3.8,1.8,4.68,8.27,5.2
4/28/2003,184,2.4,3.9,1.9,4.67,8.38,5.2
4/29/2003,590,2.5,4.1,1.9,4.65,8.50,5.2
4/30/2003,645,2.6,4.2,1.9,4.63,8.61,5.2
5/1/2003,645,2.6,4.3,2.0,4.62,8.73,5.1
5/2/2003,644,2.7,4.4,2.0,4.60,8.84,5.1
5/3/2003,644,2.8,4.6,2.0,4.58,8.96,5.1
5/4/2003,647,2.8,4.7,2.1,4.57,9.07,5.1
5/5/2003,654,2.9,4.8,2.1,4.55,9.19,5.1
5/6/2003,650,3.0,5.0,2.2,4.53,9.30,5.1
5/7/2003,654,3.1,5.1,2.2,4.52,9.42,5.0
5/8/2003,654,3.1,5.2,2.2,4.50,9.53,5.0
5/9/2003,664,3.2,5.4,2.3,4.48,9.65,5.0
5/10/2003,389,3.3,5.5,2.3,4.47,9.76,5.0
5/11/2003,238,3.3,5.6,2.3,4.45,9.88,5.0
5/12/2003,583,3.4,5.8,2.4,4.43,9.99,5.0
5/13/2003,661,3.5,5.9,2.4,4.42,11.40,5.0
5/14/2003,575,3.6,6.0,2.5,4.40,12.80,4.9
5/15/2003,512,3.6,6.2,2.5,4.38,6.93,4.9
5/16/2003,193,3.7,6.3,2.5,4.37,7.00,4.9
5/17/2003,205,3.8,6.4,2.6,4.35,7.07,4.9
5/18/2003,229,3.8,6.5,2.6,4.33,7.15,4.9
5/19/2003,435,3.9,6.7,2.6,4.32,7.22,4.9
5/20/2003,536,4.0,6.8,2.7,4.30,7.29,4.8
5/21/2003,536,4.1,6.9,2.7,4.28,7.36,4.8
5/22/2003,600,4.1,7.1,2.8,4.27,7.44,4.8
5/22/2003,676,4.2,7.2,2.8,4.25,7.51,4.8
5/23/2003,752,4.2,7.4,2.8,4.33,7.58,4.8
5/24/2003,220,4.2,7.7,2.7,4.42,7.65,4.8
5/25/2003,206,4.2,7.9,2.7,4.50,7.72,4.8
5/26/2003,606,4.2,8.1,2.7,4.58,7.80,4.8
5/27/2003,622,4.2,8.3,2.7,4.67,7.87,4.8
5/28/2003,406,4.2,8.6,2.6,4.75,7.94,4.8
5/29/2003,193,4.2,8.8,2.6,4.83,8.01,4.8
5/30/2003,188,4.2,9.0,2.6,4.92,8.08,4.8
5/31/2003,179,4.2,9.2,2.5,5.00,8.16,4.8
6/1/2003,177,4.2,9.5,2.5,5.08,8.23,4.8
6/2/2003,644,4.2,9.7,2.5,5.17,8.30,4.8
6/3/2003,649,4.2,9.9,2.4,5.25,8.37,4.8
6/4/2003,208,4.2,10.1,2.4,5.33,8.45,4.8
6/5/2003,191,4.2,10.4,2.4,5.42,8.52,4.7
6/6/2003,531,4.2,10.6,2.4,5.50,8.59,4.7
6/7/2003,195,4.2,10.8,2.3,5.58,8.66,4.7
6/8/2003,194,4.2,11.0,2.3,5.67,8.73,4.7
6/9/2003,339,4.2,11.3,2.3,5.75,8.81,4.7
6/10/2003,544,4.2,11.5,2.2,5.83,8.88,4.7
6/11/2003,583,4.2,11.7,2.2,5.92,8.95,4.7
6/12/2003,615,4.2,11.9,2.2,6.00,9.02,4.7
6/13/2003,668,4.2,12.2,2.1,6.08,9.09,4.7
6/14/2003,675,4.2,12.4,2.1,6.17,9.17,4.7
6/15/2003,676,4.2,12.6,2.1,6.25,9.24,4.7
6/16/2003,602,4.2,12.8,2.1,6.33,9.31,4.7
6/17/2003,603,4.2,13.1,2.0,6.42,10.58,4.7
6/17/2003,551,4.2,13.3,2.0,6.50,10.50,4.7
6/18/2003,499,4.2,13.4,2.0,6.50,10.42,4.7
6/19/2003,271,4.2,13.6,2.0,6.51,10.34,4.7
6/20/2003,328,4.3,13.7,2.0,6.51,10.27,4.7
6/21/2003,192,4.3,13.8,2.1,6.52,10.19,4.7
6/22/2003,197,4.3,14.0,2.1,6.52,10.11,4.7
6/23/2003,630,4.3,14.1,2.1,6.53,10.04,4.7
6/24/2003,817,4.3,14.2,2.1,6.53,9.96,4.7
6/25/2003,678,4.3,14.4,2.1,6.53,9.88,4.7
6/26/2003,656,4.4,14.5,2.1,6.54,9.81,4.7
6/27/2003,646,4.4,14.6,2.1,6.54,9.73,4.7
6/28/2003,244,4.4,14.8,2.2,6.55,9.65,4.7
6/29/2003,182,4.4,14.9,2.2,6.55,9.58,4.7
6/30/2003,604,4.4,15.0,2.2,6.56,9.50,4.7
7/1/2003,515,4.4,15.2,2.2,6.56,9.42,4.7
7/2/2003,624,4.5,15.3,2.2,6.56,9.34,4.8
7/3/2003,627,4.5,15.4,2.2,6.57,9.27,4.8
7/4/2003,331,4.5,15.6,2.2,6.57,9.19,4.8
7/5/2003,502,4.5,15.7,2.2,6.58,9.11,4.8
7/6/2003,230,4.5,15.8,2.3,6.58,9.04,4.8
7/7/2003,754,4.5,16.0,2.3,6.59,8.96,4.8
7/8/2003,671,4.6,16.1,2.3,6.59,8.88,4.8
7/9/2003,351,4.6,16.2,2.3,6.59,8.81,4.8
7/10/2003,562,4.6,16.4,2.3,6.60,8.73,4.8
7/11/2003,402,4.6,16.5,2.3,6.60,8.65,4.8
7/12/2003,202,4.6,16.6,2.3,6.61,8.58,4.8
7/13/2003,178,4.6,16.8,2.4,6.61,8.50,4.8
7/14/2003,483,4.7,16.9,2.4,6.62,8.42,4.8
7/15/2003,547,4.7,17.0,2.4,6.62,14.19,4.8
7/16/2003,459,4.7,17.2,2.4,6.63,10.53,4.8
7/17/2003,205,4.7,17.3,2.4,6.63,10.31,4.8
7/18/2003,443,4.7,17.4,2.4,6.63,10.09,4.8
7/19/2003,375,4.8,17.5,2.4,6.64,9.87,4.8
7/20/2003,450,4.8,17.7,2.5,6.64,9.65,4.8
7/21/2003,587,4.8,17.8,2.5,6.65,9.43,4.8
7/22/2003,650,4.8,17.9,2.5,6.65,9.21,4.8
7/23/2003,528,4.8,18.1,2.5,6.66,8.99,4.8
7/24/2003,645,4.8,18.2,2.5,6.66,8.78,4.8
7/25/2003,510,4.9,18.3,2.5,6.66,8.82,4.8
7/26/2003,209,4.9,18.5,2.5,6.67,8.87,4.8
7/27/2003,210,4.9,18.6,2.6,6.67,8.91,4.8
7/28/2003,349,4.9,18.7,2.6,6.68,8.96,4.8
7/29/2003,365,4.9,18.9,2.6,6.68,9.00,4.8
7/30/2003,359,4.9,19.0,2.6,6.69,9.05,4.8
7/31/2003,501,5.0,19.1,2.6,6.69,9.09,4.9
8/1/2003,363,5.0,19.3,2.6,6.69,9.14,4.9
8/2/2003,548,5.0,19.4,2.6,6.70,9.18,4.9
