Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
06/21/09 14:30,172.60,9.73,52.06,450.9,0.531
06/21/09 15:00,172.63,9.66,51.95,450.9,0.531
06/21/09 15:30,172.65,9.88,52.05,450.9,0.531
06/21/09 16:00,172.67,9.71,52.19,450.9,0.531
06/21/09 16:30,172.69,9.8,52.08,450.9,0.531
06/21/09 17:00,172.71,10.07,52.07,450.9,0.531
06/21/09 17:30,172.73,10.14,52.13,450.9,0.531
06/21/09 18:00,172.75,10.13,52.25,450.9,0.531
06/21/09 18:30,172.77,10.2,52.15,450.9,0.531
06/21/09 19:00,172.79,10.27,52.3,450.9,0.531
06/21/09 19:30,172.81,10.15,52.61,450.9,0.531
06/21/09 20:00,172.83,9.93,52.49,450.9,0.531
06/21/09 20:30,172.85,9.75,52.37,450.9,0.531
06/21/09 21:00,172.88,9.59,52.46,450.9,0.531
06/21/09 21:30,172.90,9.49,52.47,450.9,0.531
06/21/09 22:00,172.92,9.41,52.64,450.9,0.531
06/21/09 22:30,172.94,9.31,52.59,450.9,0.531
06/21/09 23:00,172.96,9.21,52.77,450.9,0.531
06/21/09 23:30,172.98,9.08,53.01,450.9,0.531
06/21/09 23:59,173.00,8.88,53.03,450.9,0.531
06/22/09 00:30,173.02,8.73,53.15,450.9,0.531
06/22/09 01:00,173.04,8.57,52.98,450.9,0.531
06/22/09 01:30,173.06,8.42,53.13,450.3,0.526
06/22/09 02:00,173.08,8.22,53.22,447.5,0.504
06/22/09 02:30,173.10,8.07,53.23,447.5,0.504
06/22/09 03:00,173.13,7.95,53.4,447.5,0.504
06/22/09 03:30,173.15,7.84,53.43,447.5,0.504
06/22/09 04:00,173.17,7.76,53.46,447.5,0.504
06/22/09 04:30,173.19,7.73,53.47,447.5,0.504
06/22/09 05:00,173.21,7.75,53.32,447.5,0.504
06/22/09 05:30,173.23,7.8,53.49,447.5,0.504
06/22/09 06:00,173.25,7.85,53.47,447.5,0.504
06/22/09 06:30,173.27,7.95,53.37,447.5,0.504
06/22/09 07:00,173.29,8.19,53.29,441.8,0.461
06/22/09 07:30,173.31,8.44,53.24,439.2,0.443
06/22/09 08:00,173.33,8.68,53.31,439.2,0.443
06/22/09 08:30,173.35,8.91,53.19,439.2,0.443
06/22/09 09:00,173.38,9.14,53.14,439.2,0.443
06/22/09 09:30,173.40,9.42,53.18,439.2,0.443
06/22/09 10:00,173.42,9.74,53.09,439.2,0.443
06/22/09 10:30,173.44,10.07,53.06,439.2,0.443
06/22/09 11:00,173.46,10.41,52.91,439.2,0.443
06/22/09 11:30,173.48,10.72,53.09,439.2,0.443
06/22/09 12:00,173.50,11,53.06,439.2,0.443
06/22/09 12:30,173.52,11.24,53.39,439.2,0.443
06/22/09 13:00,173.54,10.93,53.47,439.2,0.443
06/22/09 13:30,173.56,11,53.35,439.2,0.443
06/22/09 14:00,173.58,11.26,53.16,439.2,0.443
06/22/09 14:30,173.60,11.63,53.53,439.2,0.443
06/22/09 15:00,173.63,11.31,53.5,439.2,0.443
06/22/09 15:30,173.65,11.02,53.49,439.2,0.443
06/22/09 16:00,173.67,10.89,53.57,439.2,0.443
06/22/09 16:30,173.69,10.96,53.88,439.2,0.443
06/22/09 17:00,173.71,11.06,53.83,438.7,0.439
06/22/09 17:30,173.73,11.37,53.86,438.0,0.434
06/22/09 18:00,173.75,11.38,53.97,438.0,0.434
06/22/09 18:30,173.77,11.23,53.97,436.9,0.426
06/22/09 19:00,173.79,11.11,54.03,436.9,0.426
06/22/09 19:30,173.81,10.99,54.11,436.9,0.426
06/22/09 20:00,173.83,10.87,54.06,436.9,0.426
06/22/09 20:30,173.85,10.7,54.1,436.9,0.426
06/22/09 21:00,173.88,10.49,54.26,435.5,0.417
06/22/09 21:30,173.90,10.23,54.18,434.5,0.411
06/22/09 22:00,173.92,10.02,54.31,434.5,0.411
06/22/09 22:30,173.94,9.89,54.37,434.5,0.411
06/22/09 23:00,173.96,9.79,54.66,434.5,0.411
06/22/09 23:30,173.98,9.64,54.74,434.5,0.411
06/22/09 23:59,174.00,9.54,54.88,434.5,0.411
06/23/09 00:30,174.02,9.47,55.03,434.5,0.411
06/23/09 01:00,174.04,9.4,54.98,433.5,0.404
06/23/09 01:30,174.06,9.32,55.2,432.2,0.395
06/23/09 02:00,174.08,9.25,55.34,432.2,0.395
06/23/09 02:30,174.10,9.18,55.45,432.2,0.395
06/23/09 03:00,174.13,9.1,55.45,432.2,0.395
06/23/09 03:30,174.15,9.04,55.54,432.2,0.395
06/23/09 04:00,174.17,8.97,55.6,432.2,0.395
06/23/09 04:30,174.19,8.91,55.63,432.2,0.395
06/23/09 05:00,174.21,8.91,55.56,432.2,0.395
06/23/09 05:30,174.23,8.96,55.53,432.2,0.395
06/23/09 06:00,174.25,9.04,55.61,431.7,0.392
06/23/09 06:30,174.27,9.15,55.56,431.0,0.387
06/23/09 07:00,174.29,9.31,55.52,431.0,0.387
06/23/09 07:30,174.31,9.49,55.48,431.0,0.387
06/23/09 08:00,174.33,9.73,55.43,428.8,0.374
06/23/09 08:30,174.35,10.01,55.51,428.6,0.373
06/23/09 09:00,174.38,10.33,55.36,428.6,0.373
06/23/09 09:30,174.40,10.66,55.35,428.6,0.373
06/23/09 10:00,174.42,10.94,55.43,428.6,0.373
06/23/09 10:30,174.44,11.09,55.5,428.6,0.373
06/23/09 11:00,174.46,10.89,55.59,428.5,0.372
06/23/09 11:30,174.48,10.82,55.59,427.5,0.366
06/23/09 12:00,174.50,10.9,55.58,427.5,0.366
06/23/09 12:30,174.52,11.06,55.57,427.5,0.366
06/23/09 13:00,174.54,11.44,55.67,427.5,0.366
06/23/09 13:30,174.56,11.71,55.6,426.8,0.362
06/23/09 14:00,174.58,12.11,55.58,425.1,0.352
06/23/09 14:30,174.60,12.62,55.73,425.1,0.352
06/23/09 15:00,174.63,12.98,55.78,425.1,0.352
06/23/09 15:30,174.65,12.92,55.89,425.1,0.352
06/23/09 16:00,174.67,12.51,55.73,425.1,0.352
06/23/09 16:30,174.69,12.49,55.9,425.1,0.352
06/23/09 17:00,174.71,12.42,55.85,425.1,0.352
06/23/09 17:30,174.73,12.54,55.74,425.0,0.351
06/23/09 18:00,174.75,12.63,55.85,424.0,0.345
06/23/09 18:30,174.77,12.62,55.88,424.0,0.345
06/23/09 19:00,174.79,12.5,55.88,424.0,0.345
06/23/09 19:30,174.81,12.32,56.03,424.0,0.345
06/23/09 20:00,174.83,12.09,56.08,423.9,0.345
06/23/09 20:30,174.85,11.85,56.09,422.7,0.338
06/23/09 21:00,174.88,11.59,56.16,422.7,0.338
06/23/09 21:30,174.90,11.33,56.19,422.7,0.338
06/23/09 22:00,174.92,11.08,56.28,422.7,0.338
06/23/09 22:30,174.94,10.88,56.3,422.7,0.338
06/23/09 23:00,174.96,10.68,56.4,422.7,0.338
06/23/09 23:30,174.98,10.49,56.45,422.5,0.337
06/23/09 23:59,175.00,10.3,56.46,421.6,0.332
06/24/09 00:30,175.02,10.11,56.41,421.6,0.332
06/24/09 01:00,175.04,9.98,56.61,421.6,0.332
06/24/09 01:30,175.06,9.89,56.64,421.6,0.332
06/24/09 02:00,175.08,9.77,56.83,421.1,0.329
06/24/09 02:30,175.10,9.67,56.92,420.4,0.325
06/24/09 03:00,175.13,9.58,56.96,420.4,0.325
06/24/09 03:30,175.15,9.5,57.02,420.4,0.325
06/24/09 04:00,175.17,9.44,57.13,420.4,0.325
06/24/09 04:30,175.19,9.4,57.12,420.4,0.325
06/24/09 05:00,175.21,9.38,57.17,420.2,0.324
06/24/09 05:30,175.23,9.35,57.18,419.3,0.319
06/24/09 06:00,175.25,9.32,57.13,419.3,0.319
06/24/09 06:30,175.27,9.32,57.13,419.3,0.319
06/24/09 07:00,175.29,9.28,57.16,419.3,0.319
06/24/09 07:30,175.31,9.22,56.37,419.3,0.319
06/24/09 08:00,175.33,9.14,56.66,419.3,0.319
06/24/09 08:30,175.35,9.08,56.58,419.3,0.319
06/24/09 09:00,175.38,9.11,56.7,419.3,0.319
06/24/09 09:30,175.40,9.67,57.24,419.3,0.319
06/24/09 10:00,175.42,10.15,57.47,419.3,0.319
06/24/09 10:30,175.44,10.47,57.34,419.3,0.319
06/24/09 11:00,175.46,10.84,57.25,419.3,0.319
06/24/09 11:30,175.48,11.4,57.36,419.3,0.319
06/24/09 12:00,175.50,11.92,57.31,419.3,0.319
06/24/09 12:30,175.52,12.35,57.32,419.3,0.319
06/24/09 13:00,175.54,12.68,57.27,419.3,0.319
06/24/09 13:30,175.56,12.96,57.1,419.3,0.319
06/24/09 14:00,175.58,13.2,57.09,419.3,0.319
06/24/09 14:30,175.60,13.41,57.13,419.3,0.319
06/24/09 15:00,175.63,13.64,57.19,419.3,0.319
06/24/09 15:30,175.65,13.63,56.8,419.3,0.319
06/24/09 16:00,175.67,13.49,56.45,419.3,0.319
06/24/09 16:30,175.69,13.48,56.56,419.3,0.319
06/24/09 17:00,175.71,13.59,56.4,419.3,0.319
06/24/09 17:30,175.73,13.68,56.42,419.3,0.319
06/24/09 18:00,175.75,13.75,56.41,419.3,0.319
06/24/09 18:30,175.77,13.66,56.6,419.3,0.319
06/24/09 19:00,175.79,13.29,56.71,419.3,0.319
06/24/09 19:30,175.81,13.06,56.77,419.3,0.319
06/24/09 20:00,175.83,12.97,56.84,419.3,0.319
06/24/09 20:30,175.85,12.84,56.98,419.3,0.319
06/24/09 21:00,175.88,12.72,57.32,419.3,0.319
06/24/09 21:30,175.90,12.32,56.6,419.3,0.319
06/24/09 22:00,175.92,11.81,56,419.3,0.319
06/24/09 22:30,175.94,11.47,56.77,419.3,0.319
06/24/09 23:00,175.96,11.28,57.94,419.3,0.319
06/24/09 23:30,175.98,11.12,58.46,419.3,0.319
06/24/09 23:59,176.00,10.95,58.32,419.3,0.319
06/25/09 00:30,176.02,10.79,58.21,419.3,0.319
06/25/09 01:00,176.04,10.64,58.12,419.3,0.319
06/25/09 01:30,176.06,10.5,58.38,419.3,0.319
06/25/09 02:00,176.08,10.38,58.63,419.3,0.319
06/25/09 02:30,176.10,10.3,58.59,419.3,0.319
06/25/09 03:00,176.13,10.25,58.46,419.3,0.319
06/25/09 03:30,176.15,10.2,58.36,419.3,0.319
06/25/09 04:00,176.17,10.17,58.21,419.3,0.319
06/25/09 04:30,176.19,10.13,58.14,419.3,0.319
06/25/09 05:00,176.21,10.12,58.01,419.3,0.319
06/25/09 05:30,176.23,10.17,57.9,419.3,0.319
06/25/09 06:00,176.25,10.27,57.9,419.3,0.319
06/25/09 06:30,176.27,10.35,57.72,419.3,0.319
06/25/09 07:00,176.29,10.5,57.59,419.3,0.319
06/25/09 07:30,176.31,10.67,57.48,419.3,0.319
06/25/09 08:00,176.33,10.91,57.37,419.3,0.319
06/25/09 08:30,176.35,11.26,57.21,419.3,0.319
06/25/09 09:00,176.38,11.43,57.12,419.3,0.319
06/25/09 09:30,176.40,11.58,57.11,419.3,0.319
06/25/09 10:00,176.42,12.08,56.94,419.3,0.319
06/25/09 10:30,176.44,12.52,56.82,419.3,0.319
06/25/09 11:00,176.46,12.4,56.61,419.3,0.319
06/25/09 11:30,176.48,12.15,56.36,419.3,0.319
06/25/09 12:00,176.50,12.08,56.05,419.3,0.319
06/25/09 12:30,176.52,12.51,55.64,419.3,0.319
06/25/09 13:00,176.54,13.17,56.24,419.3,0.319
06/25/09 13:30,176.56,13.33,56.01,419.3,0.319
06/25/09 14:00,176.58,13.35,55.88,419.3,0.319
06/25/09 14:30,176.60,13.17,55.8,419.3,0.319
06/25/09 15:00,176.63,12.87,55.83,419.3,0.319
06/25/09 15:30,176.65,12.7,55.58,419.3,0.319
06/25/09 16:00,176.67,12.67,55.54,419.3,0.319
06/25/09 16:30,176.69,12.52,55.41,419.3,0.319
06/25/09 17:00,176.71,12.33,55.67,419.3,0.319
06/25/09 17:30,176.73,12.15,55.52,419.3,0.319
06/25/09 18:00,176.75,11.98,55.67,419.5,0.320
06/25/09 18:30,176.77,11.83,55.89,421.6,0.332
06/25/09 19:00,176.79,11.69,55.79,423.6,0.343
06/25/09 19:30,176.81,11.57,56.22,426.5,0.360
06/25/09 20:00,176.83,11.48,56.39,428.6,0.373
06/25/09 20:30,176.85,11.33,56.06,429.2,0.377
06/25/09 21:00,176.88,11.16,55.36,433.3,0.402
06/25/09 21:30,176.90,11.04,55.6,437.5,0.431
06/25/09 22:00,176.92,10.98,55.86,440.0,0.448
06/25/09 22:30,176.94,10.89,55.76,442.0,0.462
06/25/09 23:00,176.96,10.81,55.57,444.4,0.480
06/25/09 23:30,176.98,10.74,55.44,446.0,0.492
06/25/09 23:59,177.00,10.67,55.36,449.8,0.522
06/26/09 00:30,177.02,10.58,55.21,454.1,0.557
06/26/09 01:00,177.04,10.5,55.15,457.2,0.583
06/26/09 01:30,177.06,10.41,54.77,461.2,0.619
06/26/09 02:00,177.08,10.34,54.66,467.9,0.681
06/26/09 02:30,177.10,10.3,54.37,472.5,0.726
06/26/09 03:00,177.13,10.26,53.88,480.8,0.812
06/26/09 03:30,177.15,10.17,53.38,486.7,0.876
06/26/09 04:00,177.17,10.12,53.18,493.6,0.956
06/26/09 04:30,177.19,10.08,52.98,502.7,1.067
06/26/09 05:00,177.21,10.03,52.49,507.0,1.122
06/26/09 05:30,177.23,9.96,52.08,512.7,1.198
06/26/09 06:00,177.25,9.93,51.93,523.5,1.348
06/26/09 06:30,177.27,9.92,51.41,528.5,1.423
06/26/09 07:00,177.29,9.97,51.29,536.4,1.543
06/26/09 07:30,177.31,10.11,51.03,544.9,1.680
06/26/09 08:00,177.33,10.2,50.69,551.9,1.795
06/26/09 08:30,177.35,10.29,50.47,559.1,1.920
06/26/09 09:00,177.38,10.39,50.17,566.9,2.061
06/26/09 09:30,177.40,10.55,49.9,574.9,2.209
06/26/09 10:00,177.42,10.61,49.71,580.9,2.324
06/26/09 10:30,177.44,10.67,49.52,591.7,2.540
06/26/09 11:00,177.46,10.65,49.59,596.3,2.635
06/26/09 11:30,177.48,10.63,49.59,600.3,2.721
06/26/09 12:00,177.50,10.58,49.46,607.0,2.863
06/26/09 12:30,177.52,10.61,49.58,614.9,3.039
06/26/09 13:00,177.54,10.67,49.64,619.1,3.134
06/26/09 13:30,177.56,10.71,49.65,624.7,3.263
06/26/09 14:00,177.58,10.77,49.79,630.1,2.971
06/26/09 14:30,177.60,10.91,49.83,634.4,3.046
06/26/09 15:00,177.63,11.01,49.82,637.7,3.105
06/26/09 15:30,177.65,11.02,50,641.0,3.163
06/26/09 16:00,177.67,10.94,50.14,644.2,3.222
06/26/09 16:30,177.69,10.86,50.29,648.4,3.297
06/26/09 17:00,177.71,10.79,50.38,648.4,3.297
06/26/09 17:30,177.73,10.75,50.45,650.6,3.338
06/26/09 18:00,177.75,10.68,50.55,650.8,3.340
06/26/09 18:30,177.77,10.62,50.57,652.5,3.371
06/26/09 19:00,177.79,10.55,50.53,654.3,3.405
06/26/09 19:30,177.81,10.52,50.61,654.3,3.405
06/26/09 20:00,177.83,10.46,50.69,654.3,3.405
06/26/09 20:30,177.85,10.42,50.76,654.3,3.405
06/26/09 21:00,177.88,10.39,50.89,654.3,3.405
06/26/09 21:30,177.90,10.34,50.96,654.3,3.405
06/26/09 22:00,177.92,10.3,51.16,654.3,3.405
06/26/09 22:30,177.94,10.25,51.19,654.3,3.405
06/26/09 23:00,177.96,10.19,51.21,654.3,3.405
06/26/09 23:30,177.98,10.1,51.25,654.3,3.405
06/26/09 23:59,178.00,10.06,51.28,654.3,3.405
06/27/09 00:30,178.02,10,51.35,654.3,3.405
06/27/09 01:00,178.04,9.95,51.38,654.3,3.405
06/27/09 01:30,178.06,9.89,51.39,654.3,3.405
06/27/09 02:00,178.08,9.83,51.46,654.3,3.405
06/27/09 02:30,178.10,9.77,51.44,654.3,3.405
06/27/09 03:00,178.13,9.73,51.4,654.3,3.405
06/27/09 03:30,178.15,9.7,51.38,654.3,3.405
06/27/09 04:00,178.17,9.68,51.41,654.3,3.405
06/27/09 04:30,178.19,9.65,51.45,654.3,3.405
06/27/09 05:00,178.21,9.62,51.39,654.3,3.405
06/27/09 05:30,178.23,9.61,51.42,652.9,3.379
06/27/09 06:00,178.25,9.61,51.39,650.8,3.340
06/27/09 06:30,178.27,9.63,51.33,647.8,3.286
06/27/09 07:00,178.29,9.66,51.34,646.3,3.259
06/27/09 07:30,178.31,9.67,51.32,644.8,3.233
06/27/09 08:00,178.33,9.7,51.29,639.5,3.138
06/27/09 08:30,178.35,9.73,51.25,639.0,3.129
06/27/09 09:00,178.38,9.78,51.22,638.7,3.124
06/27/09 09:30,178.40,9.81,51.2,636.2,3.078
06/27/09 10:00,178.42,9.86,51.24,634.4,3.046
06/27/09 10:30,178.44,9.88,51.17,633.6,3.034
06/27/09 11:00,178.46,9.88,51.15,631.8,3.001
06/27/09 11:30,178.48,9.83,51.12,629.1,2.954
06/27/09 12:00,178.50,9.8,51.13,627.2,2.922
06/27/09 12:30,178.52,9.82,51.15,625.3,2.888
06/27/09 13:00,178.54,9.88,51.09,621.4,3.188
06/27/09 13:30,178.56,9.89,51.14,621.4,3.188
06/27/09 14:00,178.58,9.94,51,621.4,3.188
06/27/09 14:30,178.60,9.93,51.17,620.8,3.173
06/27/09 15:00,178.63,9.9,51.04,620.2,3.159
06/27/09 15:30,178.65,9.88,50.91,617.3,3.094
06/27/09 16:00,178.67,9.86,51.04,615.5,3.053
06/27/09 16:30,178.69,9.82,51.02,614.6,3.032
06/27/09 17:00,178.71,9.77,51.19,610.7,2.946
06/27/09 17:30,178.73,9.73,51.22,606.1,2.845
06/27/09 18:00,178.75,9.7,51.2,606.1,2.845
06/27/09 18:30,178.77,9.68,51.11,606.1,2.845
06/27/09 19:00,178.79,9.64,51.17,606.1,2.845
06/27/09 19:30,178.81,9.58,51.2,606.1,2.845
06/27/09 20:00,178.83,9.54,51.37,605.6,2.834
06/27/09 20:30,178.85,9.52,51.17,600.2,2.718
06/27/09 21:00,178.88,9.5,51.22,600.2,2.718
06/27/09 21:30,178.90,9.45,51.38,600.2,2.718
06/27/09 22:00,178.92,9.39,51.38,600.2,2.718
06/27/09 22:30,178.94,9.32,51.4,597.1,2.652
06/27/09 23:00,178.96,9.25,51.51,596.7,2.643
06/27/09 23:30,178.98,9.18,51.7,594.3,2.595
06/27/09 23:59,179.00,9.13,51.64,594.2,2.592
06/28/09 00:30,179.02,9.07,51.8,593.1,2.569
06/28/09 01:00,179.04,9.02,51.84,592.0,2.546
06/28/09 01:30,179.06,9,51.93,592.0,2.546
06/28/09 02:00,179.08,8.97,52.01,589.7,2.501
06/28/09 02:30,179.10,8.95,52.05,589.3,2.492
06/28/09 03:00,179.13,8.93,52.18,587.3,2.451
06/28/09 03:30,179.15,8.9,52.18,586.4,2.433
06/28/09 04:00,179.17,8.87,52.3,583.7,2.380
06/28/09 04:30,179.19,8.84,52.33,582.6,2.358
06/28/09 05:00,179.21,8.83,52.31,582.4,2.354
06/28/09 05:30,179.23,8.82,52.55,581.2,2.330
06/28/09 06:00,179.25,8.81,52.63,580.3,2.312
06/28/09 06:30,179.27,8.82,52.56,579.4,2.295
06/28/09 07:00,179.29,8.85,52.58,578.2,2.273
06/28/09 07:30,179.31,8.9,52.6,576.7,2.244
06/28/09 08:00,179.33,8.96,52.72,576.6,2.242
06/28/09 08:30,179.35,9.01,52.66,574.4,2.199
06/28/09 09:00,179.38,9.09,52.57,573.1,2.176
06/28/09 09:30,179.40,9.17,52.63,568.5,2.089
06/28/09 10:00,179.42,9.22,52.62,568.5,2.089
06/28/09 10:30,179.44,9.32,52.6,568.5,2.089
06/28/09 11:00,179.46,9.4,52.46,568.5,2.089
06/28/09 11:30,179.48,9.45,52.58,568.5,2.089
06/28/09 12:00,179.50,9.51,52.36,567.6,2.074
06/28/09 12:30,179.52,9.54,52.56,566.1,2.046
06/28/09 13:00,179.54,9.6,52.56,565.4,2.033
06/28/09 13:30,179.56,9.65,52.43,563.8,2.003
06/28/09 14:00,179.58,9.74,52.48,563.8,2.003
06/28/09 14:30,179.60,9.78,52.44,563.0,1.989
06/28/09 15:00,179.63,9.82,52.46,561.4,1.961
06/28/09 15:30,179.65,9.86,52.63,561.0,1.954
06/28/09 16:00,179.67,9.9,52.52,559.1,1.920
06/28/09 16:30,179.69,9.91,52.34,559.1,1.920
06/28/09 17:00,179.71,9.89,52.57,558.2,1.904
06/28/09 17:30,179.73,9.86,52.59,557.0,1.882
06/28/09 18:00,179.75,9.79,52.62,553.9,1.830
06/28/09 18:30,179.77,9.73,52.64,550.8,1.778
06/28/09 19:00,179.79,9.68,52.74,550.8,1.778
06/28/09 19:30,179.81,9.63,52.53,550.8,1.778
06/28/09 20:00,179.83,9.58,52.89,550.8,1.778
06/28/09 20:30,179.85,9.52,52.79,550.8,1.778
06/28/09 21:00,179.88,9.45,52.8,550.8,1.778
06/28/09 21:30,179.90,9.36,53,548.6,1.740
06/28/09 22:00,179.92,9.27,53.05,548.5,1.738
06/28/09 22:30,179.94,9.18,53.16,548.4,1.737
06/28/09 23:00,179.96,9.08,53.15,547.4,1.720
06/28/09 23:30,179.98,8.95,53.29,547.4,1.720
06/28/09 23:59,180.00,8.83,53.3,545.1,1.683
06/29/09 00:30,180.02,8.72,53.24,545.0,1.681
06/29/09 01:00,180.04,8.63,53.68,542.8,1.645
06/29/09 01:30,180.06,8.56,53.86,540.3,1.604
06/29/09 02:00,180.08,8.49,53.78,540.3,1.604
06/29/09 02:30,180.10,8.43,53.88,540.3,1.604
06/29/09 03:00,180.13,8.36,53.91,540.3,1.604
06/29/09 03:30,180.15,8.34,54.05,540.3,1.604
06/29/09 04:00,180.17,8.35,53.91,538.9,1.583
06/29/09 04:30,180.19,8.35,54.05,536.8,1.549
06/29/09 05:00,180.21,8.36,53.99,536.8,1.549
06/29/09 05:30,180.23,8.4,54.17,536.8,1.549
06/29/09 06:00,180.25,8.48,54.15,534.6,1.514
06/29/09 06:30,180.27,8.58,54.15,533.2,1.494
06/29/09 07:00,180.29,8.7,54.1,533.2,1.494
06/29/09 07:30,180.31,8.87,54.19,533.2,1.494
06/29/09 08:00,180.33,9.05,54.05,533.2,1.494
06/29/09 08:30,180.35,9.27,54.06,533.2,1.494
06/29/09 09:00,180.38,9.43,54.07,533.1,1.493
06/29/09 09:30,180.40,9.56,53.99,526.6,1.395
06/29/09 10:00,180.42,9.79,54.04,522.6,1.337
06/29/09 10:30,180.44,10.13,53.95,522.6,1.337
06/29/09 11:00,180.46,10.48,54.06,522.6,1.337
06/29/09 11:30,180.48,10.73,54.01,522.6,1.337
06/29/09 12:00,180.50,10.87,54.16,522.6,1.337
06/29/09 12:30,180.52,11.13,54.89,522.6,1.337
06/29/09 13:00,180.54,11.23,54.99,522.6,1.337
06/29/09 13:30,180.56,11.31,55.08,522.6,1.337
06/29/09 14:00,180.58,10.97,55,522.6,1.337
06/29/09 14:30,180.60,11.21,54.85,522.6,1.337
06/29/09 15:00,180.63,11.74,54.84,522.6,1.337
06/29/09 15:30,180.65,11.76,54.23,522.6,1.337
06/29/09 16:00,180.67,11.52,54.41,522.6,1.337
06/29/09 16:30,180.69,11.45,54.64,522.6,1.337
06/29/09 17:00,180.71,11.42,54.71,522.4,1.334
06/29/09 17:30,180.73,11.27,55.07,519.2,1.287
06/29/09 18:00,180.75,11.13,54.77,519.2,1.287
06/29/09 18:30,180.77,11.16,55.25,519.2,1.287
06/29/09 19:00,180.79,11.04,55.74,519.2,1.287
06/29/09 19:30,180.81,11.04,55.59,519.2,1.287
06/29/09 20:00,180.83,10.91,55.72,519.2,1.287
06/29/09 20:30,180.85,10.79,55.96,519.2,1.287
06/29/09 21:00,180.88,10.73,55.91,519.2,1.287
06/29/09 21:30,180.90,10.64,55.85,519.2,1.287
06/29/09 22:00,180.92,10.53,55.54,519.2,1.287
06/29/09 22:30,180.94,10.36,55.76,519.2,1.287
06/29/09 23:00,180.96,10.16,55.92,519.2,1.287
06/29/09 23:30,180.98,9.97,56.28,515.9,1.242
06/29/09 23:59,181.00,9.8,56.02,512.0,1.189
06/30/09 00:30,181.02,9.69,56.3,512.0,1.189
06/30/09 01:00,181.04,9.62,56.56,512.0,1.189
06/30/09 01:30,181.06,9.55,56.47,512.0,1.189
06/30/09 02:00,181.08,9.49,56.56,512.0,1.189
06/30/09 02:30,181.10,9.45,56.46,512.0,1.189
06/30/09 03:00,181.13,9.38,56.58,512.0,1.189
06/30/09 03:30,181.15,9.33,56.76,512.0,1.189
06/30/09 04:00,181.17,9.37,56.54,512.0,1.189
06/30/09 04:30,181.19,9.4,56.52,512.0,1.189
06/30/09 05:00,181.21,9.4,56.62,512.0,1.189
06/30/09 05:30,181.23,9.43,56.73,512.0,1.189
06/30/09 06:00,181.25,9.43,56.58,512.0,1.189
06/30/09 06:30,181.27,9.43,56.69,512.0,1.189
06/30/09 07:00,181.29,9.63,56.87,512.0,1.189
06/30/09 07:30,181.31,9.77,56.7,512.0,1.189
06/30/09 08:00,181.33,9.94,56.75,512.0,1.189
06/30/09 08:30,181.35,10.1,56.47,512.0,1.189
06/30/09 09:00,181.38,10.37,56.39,508.2,1.138
06/30/09 09:30,181.40,10.72,55.88,506.2,1.113
06/30/09 10:00,181.42,11,56.07,506.2,1.113
06/30/09 10:30,181.44,11.28,56.03,506.2,1.113
06/30/09 11:00,181.46,11.58,56.23,506.2,1.113
06/30/09 11:30,181.48,11.95,56.4,506.2,1.113
06/30/09 12:00,181.50,12.2,56.29,506.2,1.113
06/30/09 12:30,181.52,12.44,56.16,506.2,1.113
06/30/09 13:00,181.54,12.45,56.27,506.2,1.113
06/30/09 13:30,181.56,12.67,56.24,506.2,1.113
06/30/09 14:00,181.58,12.81,56.17,506.2,1.113
06/30/09 14:30,181.60,12.89,56,506.2,1.113
06/30/09 15:00,181.63,12.75,56.26,506.2,1.113
06/30/09 15:30,181.65,12.36,56.62,506.2,1.113
06/30/09 16:00,181.67,12.1,56.69,506.2,1.113
06/30/09 16:30,181.69,11.86,56.41,506.2,1.113
06/30/09 17:00,181.71,12.09,56.7,506.2,1.113
06/30/09 17:30,181.73,12.25,56.78,506.2,1.113
06/30/09 18:00,181.75,12.18,56.82,506.2,1.113
06/30/09 18:30,181.77,12.16,56.84,506.2,1.113
06/30/09 19:00,181.79,12.12,56.62,506.2,1.113
06/30/09 19:30,181.81,11.94,56.91,506.2,1.113
06/30/09 20:00,181.83,11.83,57,506.2,1.113
06/30/09 20:30,181.85,11.66,57.38,506.2,1.113
06/30/09 21:00,181.88,11.54,57.78,506.2,1.113
06/30/09 21:30,181.90,11.46,57.63,506.2,1.113
06/30/09 22:00,181.92,11.37,58.02,506.2,1.113
06/30/09 22:30,181.94,11.24,58.16,506.2,1.113
06/30/09 23:00,181.96,11.12,58.35,506.2,1.113
06/30/09 23:30,181.98,10.98,58.42,506.2,1.113
06/30/09 23:59,182.00,10.84,58.45,506.2,1.113
07/01/09 00:30,182.02,10.74,58.65,506.2,1.113
07/01/09 01:00,182.04,10.69,58.6,506.2,1.113
07/01/09 01:30,182.06,10.64,58.88,506.1,1.111
07/01/09 02:00,182.08,10.54,58.91,505.0,1.097
07/01/09 02:30,182.10,10.45,59.1,505.0,1.097
07/01/09 03:00,182.13,10.43,59.13,505.0,1.097
07/01/09 03:30,182.15,10.37,59.36,504.8,1.094
07/01/09 04:00,182.17,10.33,59.17,503.9,1.083
07/01/09 04:30,182.19,10.31,59.1,503.9,1.083
07/01/09 05:00,182.21,10.28,59.47,503.9,1.083
07/01/09 05:30,182.23,10.25,59.13,501.5,1.052
07/01/09 06:00,182.25,10.29,59.36,495.6,0.980
07/01/09 06:30,182.27,10.35,59.14,495.6,0.980
