datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2000-04-27,8320000,0.11,0.11,NA,NA,NA,NA,7,NA
2000-04-28,8320000,0.09,0.09,NA,NA,NA,NA,7,NA
2000-04-29,8320000,0.08,0.08,NA,NA,NA,NA,7.3,NA
2000-04-30,8320000,0.07,0.07,NA,NA,NA,NA,7.4,NA
2000-05-01,8320000,0.07,0.07,NA,NA,NA,NA,7.4,NA
2000-05-02,8320000,0.07,0.07,NA,NA,NA,NA,7.4,NA
2000-05-03,8320000,0.07,0.07,NA,NA,NA,NA,7.6,NA
2000-05-04,8320000,0.06,0.06,NA,NA,NA,NA,7.6,NA
2000-05-05,8320000,0.07,0.07,NA,NA,NA,NA,7.1,NA
2000-05-06,8320000,0.08,0.08,NA,NA,NA,NA,7.5,NA
2000-05-07,8320000,0.08,0.08,NA,NA,NA,NA,7.8,NA
2000-05-08,8320000,0.09,0.09,NA,NA,NA,NA,6.7,NA
2000-05-09,8320000,0.29,0.29,NA,NA,NA,NA,6.2,NA
2000-05-10,8320000,0.35,0.35,NA,NA,NA,NA,6.4,NA
2000-05-11,8320000,0.35,0.35,5.066666667,14.575,5.9,0.8,6.8,2.8
2000-05-12,8320000,0.33,0.33,NA,NA,NA,NA,7.3,NA
2000-05-13,8320000,0.29,0.29,NA,NA,NA,NA,7.4,NA
2000-05-14,8320000,0.22,0.22,NA,NA,NA,NA,7.8,NA
2000-05-15,8320000,0.19,0.19,NA,NA,NA,NA,8.3,NA
2000-05-16,8320000,0.16,0.16,NA,NA,NA,NA,8.7,NA
2000-05-17,8320000,0.14,0.14,NA,NA,NA,NA,9,NA
2000-05-18,8320000,0.14,0.14,NA,NA,NA,NA,8.4,NA
2000-05-19,8320000,0.13,0.13,NA,NA,NA,NA,8.9,NA
2000-05-20,8320000,0.12,0.12,NA,NA,NA,NA,9.2,NA
2000-05-21,8320000,0.1,0.1,NA,NA,NA,NA,9.6,NA
2000-05-22,8320000,0.09,0.09,NA,NA,NA,NA,9.8,NA
2000-05-23,8320000,0.08,0.08,NA,NA,NA,NA,9.4,NA
2000-05-24,8320000,0.1,0.1,4.907407407,15.225,6.4,3.6,8.9,3.2
2000-05-25,8320000,0.09,0.09,NA,NA,NA,NA,9.7,NA
2000-05-26,8320000,0.08,0.08,NA,NA,NA,NA,10,NA
2000-05-27,8320000,0.08,0.08,NA,NA,NA,NA,10.3,NA
2000-05-28,8320000,0.07,0.07,NA,NA,NA,NA,10.5,NA
2000-05-29,8320000,0.06,0.06,NA,NA,NA,NA,10.6,NA
2000-05-30,8320000,0.06,0.06,NA,NA,NA,NA,10.5,NA
2000-05-31,8320000,0.05,0.05,NA,NA,NA,NA,10.8,NA
2000-06-01,8320000,0.05,0.05,NA,NA,NA,NA,10.9,NA
2000-06-02,8320000,0.04,0.04,NA,NA,NA,NA,11.1,NA
2000-06-03,8320000,0.04,0.04,NA,NA,NA,NA,11.5,NA
2000-06-04,8320000,0.04,0.04,NA,NA,NA,NA,11.9,NA
2000-06-05,8320000,0.03,0.03,NA,NA,NA,NA,12.3,NA
2000-06-06,8320000,0.03,0.03,5.0125,16.32,5,1.4,12.3,4.8
2000-06-07,8320000,0.04,0.04,NA,NA,NA,NA,12.2,NA
2000-06-08,8320000,0.04,0.04,NA,NA,NA,NA,11.9,NA
2000-06-09,8320000,0.04,0.04,NA,NA,NA,NA,12,NA
2000-06-10,8320000,0.04,0.04,NA,NA,NA,NA,11.7,NA
2000-06-11,8320000,0.1,0.1,NA,NA,NA,NA,9.1,NA
2000-06-12,8320000,0.1,0.1,NA,NA,NA,NA,12.4,NA
2000-06-13,8320000,0.09,0.09,NA,NA,NA,NA,14.3,NA
2000-06-14,8320000,0.08,0.08,NA,NA,NA,NA,15.5,NA
2000-06-15,8320000,0.08,0.08,NA,NA,NA,NA,16,NA
2000-06-16,8320000,0.04,0.04,NA,NA,NA,NA,16.3,NA
2000-06-17,8320000,0.04,0.04,NA,NA,NA,NA,16.4,NA
2000-06-18,8320000,0.04,0.04,NA,NA,NA,NA,17.5,NA
2000-06-19,8320000,0.04,0.04,NA,NA,NA,NA,17.6,NA
2000-06-20,8320000,0.04,0.04,NA,NA,NA,NA,17.4,NA
2000-06-21,8320000,0.04,0.04,NA,NA,NA,NA,14.9,NA
2000-06-22,8320000,0.04,0.04,4.839285714,19.14,4.2,2,15.1,3.2
2000-06-23,8320000,0.04,0.04,NA,NA,NA,NA,16.4,NA
2000-06-24,8320000,0.04,0.04,NA,NA,NA,NA,18.3,NA
2000-06-25,8320000,0.04,0.04,NA,NA,NA,NA,9.6,NA
2000-06-26,8320000,0.04,0.04,NA,NA,NA,NA,12,NA
2000-06-27,8320000,0.04,0.04,NA,NA,NA,NA,13.3,NA
2000-06-28,8320000,0.04,0.04,NA,NA,NA,NA,15.5,NA
2000-06-29,8320000,0.04,0.04,NA,NA,NA,NA,13.2,NA
2000-06-30,8320000,0.04,0.04,NA,NA,NA,NA,14,NA
2000-07-01,8320000,0.04,0.04,NA,NA,NA,NA,16.1,NA
2000-07-02,8320000,0.04,0.04,NA,NA,NA,NA,16.3,NA
2000-07-03,8320000,0.04,0.04,NA,NA,NA,NA,16.1,NA
2000-07-04,8320000,0.04,0.04,5.042307692,21.06,5.8,1,17.6,3.2
2000-07-05,8320000,0.07,0.07,NA,NA,NA,NA,19,NA
2000-07-06,8320000,0.05,0.05,NA,NA,NA,NA,19.7,NA
2000-07-07,8320000,0.04,0.04,NA,NA,NA,NA,20.1,NA
2000-07-08,8320000,0.03,0.03,NA,NA,NA,NA,20.6,NA
2000-07-09,8320000,0.04,0.04,NA,NA,NA,NA,13.9,NA
2000-07-10,8320000,0.06,0.06,NA,NA,NA,NA,14.9,NA
2000-07-11,8320000,0.06,0.06,NA,NA,NA,NA,17.8,NA
2000-07-12,8320000,0.05,0.05,NA,NA,NA,NA,19.3,NA
2000-07-13,8320000,0.04,0.04,NA,NA,NA,NA,20.2,NA
2000-07-14,8320000,0.04,0.04,NA,NA,NA,NA,18,NA
2000-07-15,8320000,0.04,0.04,NA,NA,NA,NA,17,NA
2000-07-16,8320000,0.04,0.04,NA,NA,NA,NA,16.4,NA
2000-07-17,8320000,0.04,0.04,NA,NA,NA,NA,17.7,NA
2000-07-18,8320000,0.04,0.04,4.969230769,21.06,6.8,3.8,18.7,3.2
2000-07-19,8320000,0.03,0.03,NA,NA,NA,NA,19.3,NA
2000-07-20,8320000,0.02,0.02,NA,NA,NA,NA,19.3,NA
2000-07-21,8320000,0.02,0.02,NA,NA,NA,NA,18.8,NA
2000-07-22,8320000,0.01,0.01,NA,NA,NA,NA,18,NA
2000-07-23,8320000,0.01,0.01,NA,NA,NA,NA,17.5,NA
2000-07-24,8320000,0.01,0.01,NA,NA,NA,NA,16.8,NA
2000-07-25,8320000,0,0,NA,NA,NA,NA,16.1,NA
2000-07-26,8320000,0,0,NA,NA,NA,NA,15.2,NA
2000-07-27,8320000,0,0,NA,NA,NA,NA,13.5,NA
2000-07-28,8320000,0,0,NA,NA,NA,NA,23.5,NA
2000-07-29,8320000,0,0,NA,NA,NA,NA,24.5,NA
2000-07-30,8320000,0,0,NA,NA,NA,NA,25,NA
2000-07-31,8320000,0.01,0.01,NA,NA,NA,NA,18.6,NA
2000-08-01,8320000,0.11,0.11,NA,NA,NA,NA,15.7,NA
2000-08-02,8320000,0.16,0.16,5.092,22.88,4.2,3.2,17.8,3.9
2000-08-03,8320000,0.17,0.17,NA,NA,NA,NA,19.7,NA
2000-08-04,8320000,0.15,0.15,NA,NA,NA,NA,22,NA
2000-08-05,8320000,0.12,0.12,NA,NA,NA,NA,23.1,NA
2000-08-06,8320000,0.11,0.11,NA,NA,NA,NA,23.7,NA
2000-08-07,8320000,0.09,0.09,NA,NA,NA,NA,24,NA
2000-08-08,8320000,0.08,0.08,NA,NA,NA,NA,21.1,NA
2000-08-09,8320000,0.15,0.15,NA,NA,NA,NA,12.6,NA
2000-08-10,8320000,0.16,0.16,NA,NA,NA,NA,11.4,NA
2000-08-11,8320000,0.14,0.14,NA,NA,NA,NA,11.4,NA
2000-08-12,8320000,0.12,0.12,NA,NA,NA,NA,11.4,NA
2000-08-13,8320000,0.11,0.11,NA,NA,NA,NA,11.4,NA
2000-08-14,8320000,0.09,0.09,NA,NA,NA,NA,11.4,NA
2000-08-15,8320000,0.08,0.08,NA,NA,NA,NA,11.4,NA
2000-08-16,8320000,0.06,0.06,5.158333333,22.4,4.9,2.2,11.4,3.3
2000-08-17,8320000,0.04,0.04,NA,NA,NA,NA,19.2,NA
2000-08-18,8320000,0.04,0.04,NA,NA,NA,NA,18.7,NA
2000-08-19,8320000,0.03,0.03,NA,NA,NA,NA,18,NA
2000-08-20,8320000,0.02,0.02,NA,NA,NA,NA,17,NA
2000-08-21,8320000,0.02,0.02,NA,NA,NA,NA,15.9,NA
2000-08-22,8320000,0.02,0.02,NA,NA,NA,NA,15.2,NA
2000-08-23,8320000,0.02,0.02,NA,NA,NA,NA,13.4,NA
2000-08-24,8320000,0.02,0.02,NA,NA,NA,NA,15.5,NA
2000-08-25,8320000,0.02,0.02,NA,NA,NA,NA,15.3,NA
2000-08-26,8320000,0.02,0.02,NA,NA,NA,NA,15.2,NA
2000-08-27,8320000,0.02,0.02,NA,NA,NA,NA,15.2,NA
2000-08-28,8320000,0.01,0.01,NA,NA,NA,NA,15.2,NA
2000-08-29,8320000,0.01,0.01,5.326923077,20.82,6.6,4.4,14.6,4
2000-08-30,8320000,0.01,0.01,NA,NA,NA,NA,13.2,NA
2000-08-31,8320000,0.01,0.01,NA,NA,NA,NA,12.4,NA
2000-09-01,8320000,0.01,0.01,NA,NA,NA,NA,12.3,NA
2000-09-02,8320000,0,0,NA,NA,NA,NA,12.1,NA
2000-09-03,8320000,0,0,NA,NA,NA,NA,11.6,NA
2000-09-04,8320000,0,0,NA,NA,NA,NA,11.6,NA
2000-09-05,8320000,0,0,NA,NA,NA,NA,12.2,NA
2000-09-06,8320000,0,0,NA,NA,NA,NA,11.6,NA
2000-09-07,8320000,0,0,NA,NA,NA,NA,10.9,NA
2000-09-08,8320000,0,0,NA,NA,NA,NA,11.5,NA
2000-09-09,8320000,0,0,NA,NA,NA,NA,11.3,NA
2000-09-10,8320000,0,0,NA,NA,NA,NA,10.6,NA
2000-09-11,8320000,0.01,0.01,NA,NA,NA,NA,14.8,NA
2000-09-12,8320000,0.01,0.01,NA,NA,NA,NA,16.1,NA
2000-09-13,8320000,0.02,0.02,5.245833333,20,5.5,2.6,18.7,4
2000-09-14,8320000,0.03,0.03,NA,NA,NA,NA,16.1,NA
2000-09-15,8320000,0.04,0.04,NA,NA,NA,NA,18.1,NA
2000-09-16,8320000,0.04,0.04,NA,NA,NA,NA,20.2,NA
2000-09-17,8320000,0.03,0.03,NA,NA,NA,NA,22.6,NA
2000-09-18,8320000,0.03,0.03,NA,NA,NA,NA,23.7,NA
2000-09-19,8320000,0.03,0.03,NA,NA,NA,NA,24.7,NA
2000-09-20,8320000,0.03,0.03,NA,NA,NA,NA,25.4,NA
2000-09-21,8320000,0.03,0.03,NA,NA,NA,NA,22,NA
2000-09-22,8320000,0.03,0.03,NA,NA,NA,NA,24,NA
2000-09-23,8320000,0.03,0.03,NA,NA,NA,NA,24.4,NA
2000-09-24,8320000,0.03,0.03,NA,NA,NA,NA,24.7,NA
2000-09-25,8320000,0.02,0.02,5.336,15.91428571,5,2.8,25.8,6
2000-09-26,8320000,0.02,0.02,NA,NA,NA,NA,26.2,NA
2000-09-27,8320000,0.01,0.01,NA,NA,NA,NA,26.2,NA
2000-09-28,8320000,0.01,0.01,NA,NA,NA,NA,26.4,NA
2000-09-29,8320000,0.01,0.01,NA,NA,NA,NA,25.1,NA
2000-09-30,8320000,0.01,0.01,NA,NA,NA,NA,23.5,NA
2000-10-01,8320000,0.01,0.01,NA,NA,NA,NA,21.8,NA
2000-10-02,8320000,0.01,0.01,NA,NA,NA,NA,20.1,NA
2000-10-03,8320000,0,0,NA,NA,NA,NA,17.6,NA
2000-10-04,8320000,0,0,NA,NA,NA,NA,14.9,NA
2000-10-05,8320000,0,0,NA,NA,NA,NA,10.9,NA
2000-10-06,8320000,0,0,NA,NA,NA,NA,11.5,NA
2000-10-07,8320000,0,0,NA,NA,NA,NA,13.1,NA
2000-10-08,8320000,0,0,NA,NA,NA,NA,14.2,NA
2000-10-09,8320000,0,0,NA,NA,NA,NA,12.9,NA
2000-10-10,8320000,0,0,5.184615385,11.675,5.8,3.2,11.3,4.2
2000-10-11,8320000,0,0,NA,NA,NA,NA,11.1,NA
2000-10-12,8320000,0,0,NA,NA,NA,NA,12,NA
2000-10-13,8320000,0,0,NA,NA,NA,NA,12.2,NA
2000-10-14,8320000,0,0,NA,NA,NA,NA,11.1,NA
2000-10-15,8320000,0,0,NA,NA,NA,NA,11,NA
2000-10-16,8320000,0,0,NA,NA,NA,NA,12.3,NA
2000-10-17,8320000,0,0,NA,NA,NA,NA,13,NA
2000-10-18,8320000,0,0,NA,NA,NA,NA,14.3,NA
2000-10-19,8320000,0,0,NA,NA,NA,NA,10.9,NA
2000-10-20,8320000,0,0,NA,NA,NA,NA,7.7,NA
2000-10-21,8320000,0,0,NA,NA,NA,NA,9,NA
2000-10-22,8320000,0,0,NA,NA,NA,NA,8.2,NA
2000-10-23,8320000,0,0,NA,NA,NA,NA,7.2,NA
2000-10-24,8320000,0,0,NA,NA,NA,NA,6.6,NA
2000-10-25,8320000,0,0,NA,NA,NA,NA,5.8,NA
2000-10-26,8320000,0,0,5.44,11.25555556,6.6,4.6,6.8,2.9
2000-10-27,8320000,0,0,NA,NA,NA,NA,6.5,NA
2000-10-28,8320000,0.01,0.01,NA,NA,NA,NA,6.4,NA
2000-10-29,8320000,0,0,NA,NA,NA,NA,6.3,NA
2000-10-30,8320000,0,0,NA,NA,NA,NA,6.4,NA
2000-10-31,8320000,0,0,NA,NA,NA,NA,7.8,NA
2000-11-01,8320000,0,0,NA,NA,NA,NA,9,NA
2000-11-02,8320000,0,0,NA,NA,NA,NA,9.3,NA
2000-11-03,8320000,0,0,NA,NA,NA,NA,9.3,NA
2000-11-04,8320000,0.01,0.01,NA,NA,NA,NA,9.7,NA
2000-11-05,8320000,0,0,NA,NA,NA,NA,10.1,NA
2000-11-06,8320000,0,0,NA,NA,NA,NA,9.2,NA
2000-11-07,8320000,0,0,NA,NA,NA,NA,7.4,NA
2000-11-08,8320000,0,0,NA,NA,NA,NA,9.4,NA
2000-11-09,8320000,0.01,0.01,NA,NA,NA,NA,10.5,NA
2000-11-10,8320000,0.03,0.03,NA,NA,NA,NA,7.4,NA
2000-11-11,8320000,0.05,0.05,NA,NA,NA,NA,7.2,NA
2000-11-12,8320000,0.05,0.05,NA,NA,NA,NA,8.3,NA
2000-11-13,8320000,0.05,0.05,NA,NA,NA,NA,9.7,NA
2000-11-14,8320000,0.05,0.05,NA,NA,NA,NA,10,NA
2000-11-15,8320000,0.06,0.06,NA,NA,NA,NA,11.6,NA
2000-11-16,8320000,0.06,0.06,NA,NA,NA,NA,12.9,NA
2000-11-17,8320000,0.06,0.06,NA,NA,NA,NA,10.9,NA
2000-11-18,8320000,0.06,0.06,NA,NA,NA,NA,11.9,NA
2000-11-19,8320000,0.06,0.06,NA,NA,NA,NA,11.7,NA
2000-11-20,8320000,0.07,0.07,5.338461538,6.2875,NA,NA,11.5,NA
2000-11-21,8320000,0.07,0.07,NA,NA,NA,NA,11.4,NA
2000-11-22,8320000,0.06,0.06,NA,NA,NA,NA,11.9,NA
2000-11-23,8320000,0.06,0.06,NA,NA,NA,NA,12.4,NA
2000-11-24,8320000,0.05,0.05,NA,NA,NA,NA,12.4,NA
2000-11-25,8320000,0.05,0.05,NA,NA,NA,NA,11.7,NA
2000-11-26,8320000,0.06,0.06,NA,NA,NA,NA,10,NA
2000-11-27,8320000,0.07,0.07,4.677777778,4.7,NA,NA,8.3,3.6
2000-11-28,8320000,0.07,0.07,NA,NA,NA,NA,7.8,NA
2000-11-29,8320000,0.07,0.07,NA,NA,NA,NA,7.7,NA
2000-11-30,8320000,0.07,0.07,NA,NA,NA,NA,7.8,NA
2000-12-01,8320000,0.06,0.06,NA,NA,NA,NA,8.3,NA
2000-12-02,8320000,0.06,0.06,NA,NA,NA,NA,9.4,NA
2000-12-03,8320000,0.05,0.05,NA,NA,NA,NA,10.1,NA
2000-12-04,8320000,0.05,0.05,NA,NA,NA,NA,9.4,NA
2000-12-05,8320000,0.05,0.05,NA,NA,NA,NA,9,NA
2000-12-06,8320000,0.05,0.05,NA,NA,NA,NA,8.9,NA
2000-12-07,8320000,0.06,0.06,NA,NA,NA,NA,8.9,NA
2000-12-08,8320000,0.05,0.05,NA,NA,NA,NA,9,NA
2000-12-09,8320000,0.05,0.05,NA,NA,NA,NA,8.9,NA
2000-12-10,8320000,0.05,0.05,NA,NA,NA,NA,8.7,NA
2000-12-11,8320000,0.04,0.04,NA,NA,NA,NA,8.5,NA
2000-12-12,8320000,0.05,0.05,NA,NA,NA,NA,8,NA
2000-12-13,8320000,0.06,0.06,NA,NA,NA,NA,8.1,NA
2000-12-14,8320000,0.06,0.06,NA,NA,NA,NA,7.9,NA
2000-12-15,8320000,0.06,0.06,NA,NA,NA,NA,8,NA
2000-12-16,8320000,0.06,0.06,NA,NA,NA,NA,7.7,NA
2000-12-17,8320000,0.08,0.08,NA,NA,NA,NA,6.8,NA
2000-12-18,8320000,0.1,0.1,NA,NA,NA,NA,6.5,NA
2000-12-19,8320000,0.11,0.11,NA,NA,NA,NA,6.9,NA
2000-12-20,8320000,0.11,0.11,NA,NA,NA,NA,7.2,NA
2000-12-21,8320000,0.1,0.1,NA,NA,NA,NA,7.4,NA
2000-12-22,8320000,0.1,0.1,NA,NA,NA,NA,7.5,NA
2000-12-23,8320000,0.11,0.11,NA,NA,NA,NA,7.7,NA
2000-12-24,8320000,0.1,0.1,NA,NA,NA,NA,7.8,NA
2000-12-25,8320000,0.09,0.09,NA,NA,NA,NA,7.9,NA
2000-12-26,8320000,0.09,0.09,NA,NA,NA,NA,8.1,NA
2000-12-27,8320000,0.08,0.08,NA,NA,NA,NA,8.2,NA
2000-12-28,8320000,0.07,0.07,NA,NA,NA,NA,8.3,NA
2000-12-29,8320000,0.07,0.07,NA,NA,NA,NA,8.5,NA
2000-12-30,8320000,0.07,0.07,NA,NA,NA,NA,8.6,NA
2000-12-31,8320000,0.06,0.06,NA,NA,NA,NA,8.7,NA
2001-01-01,8320000,0.06,0.06,NA,NA,NA,NA,8.9,NA
2001-01-02,8320000,0.05,0.05,NA,NA,NA,NA,9,NA
2001-01-03,8320000,0.05,0.05,NA,NA,NA,NA,9.1,NA
2001-01-04,8320000,0.05,0.05,NA,NA,NA,NA,9.1,NA
2001-01-05,8320000,0.05,0.05,NA,NA,NA,NA,9.1,NA
2001-01-06,8320000,0.06,0.06,NA,NA,NA,NA,9.1,NA
2001-01-07,8320000,0.06,0.06,NA,NA,NA,NA,9.2,NA
2001-01-08,8320000,0.06,0.06,NA,NA,NA,NA,9.3,NA
2001-01-09,8320000,0.06,0.06,NA,NA,NA,NA,9.2,NA
2001-01-10,8320000,0.06,0.06,NA,NA,NA,NA,8.5,NA
2001-01-11,8320000,0.05,0.05,NA,NA,NA,NA,8,NA
2001-01-12,8320000,0.05,0.05,NA,NA,NA,NA,7.6,NA
2001-01-13,8320000,0.05,0.05,NA,NA,NA,NA,7.4,NA
2001-01-14,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
2001-01-15,8320000,0.05,0.05,NA,NA,NA,NA,7,NA
2001-01-16,8320000,0.05,0.05,NA,NA,NA,NA,6.8,NA
2001-01-17,8320000,0.05,0.05,NA,NA,NA,NA,6.9,NA
2001-01-18,8320000,0.05,0.05,NA,NA,NA,NA,6.9,NA
2001-01-19,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
2001-01-20,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
2001-01-21,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-22,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-23,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-24,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-25,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-26,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
2001-01-27,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
2001-01-28,8320000,0.03,0.03,NA,NA,NA,NA,6.9,NA
2001-01-29,8320000,0.03,0.03,NA,NA,NA,NA,6.9,NA
2001-01-30,8320000,0.04,0.04,NA,NA,NA,NA,7,NA
2001-01-31,8320000,0.06,0.06,NA,NA,NA,NA,7,NA
2001-02-01,8320000,0.06,0.06,NA,NA,NA,NA,7.1,NA
2001-02-02,8320000,0.06,0.06,NA,NA,NA,NA,7.1,NA
2001-02-03,8320000,0.05,0.05,NA,NA,NA,NA,7.1,NA
2001-02-04,8320000,0.05,0.05,NA,NA,NA,NA,7.1,NA
2001-02-05,8320000,0.06,0.06,NA,NA,NA,NA,7.1,NA
2001-02-06,8320000,0.06,0.06,NA,NA,NA,NA,6.9,NA
2001-02-07,8320000,0.05,0.05,NA,NA,NA,NA,6.7,NA
2001-02-08,8320000,0.05,0.05,NA,NA,NA,NA,6.5,NA
2001-02-09,8320000,0.08,0.08,NA,NA,NA,NA,6.8,NA
2001-02-10,8320000,0.14,0.14,NA,NA,NA,NA,6.8,NA
2001-02-11,8320000,0.16,0.16,NA,NA,NA,NA,7.3,NA
2001-02-12,8320000,0.16,0.16,NA,NA,NA,NA,7.5,NA
2001-02-13,8320000,0.15,0.15,NA,NA,NA,NA,7.4,NA
2001-02-14,8320000,0.14,0.14,NA,NA,NA,NA,7.4,NA
2001-02-15,8320000,0.13,0.13,NA,NA,NA,NA,7.5,NA
2001-02-16,8320000,0.13,0.13,NA,NA,NA,NA,7.7,NA
2001-02-17,8320000,0.12,0.12,NA,NA,NA,NA,7.9,NA
2001-02-18,8320000,0.11,0.11,NA,NA,NA,NA,8,NA
2001-02-19,8320000,0.11,0.11,NA,NA,NA,NA,8.1,NA
2001-02-20,8320000,0.1,0.1,NA,NA,NA,NA,8.1,NA
2001-02-21,8320000,0.1,0.1,NA,NA,NA,NA,8.1,NA
2001-02-22,8320000,0.09,0.09,NA,NA,NA,NA,8.2,NA
2001-02-23,8320000,0.08,0.08,NA,NA,NA,NA,8.2,NA
2001-02-24,8320000,0.08,0.08,NA,NA,NA,NA,8.3,NA
2001-02-25,8320000,0.09,0.09,NA,NA,NA,NA,7.5,NA
2001-02-26,8320000,0.11,0.11,NA,NA,NA,NA,6.8,NA
2001-02-27,8320000,0.11,0.11,NA,NA,NA,NA,7.2,NA
2001-02-28,8320000,0.1,0.1,NA,NA,NA,NA,7.4,NA
2001-03-01,8320000,0.09,0.09,NA,NA,NA,NA,7.6,NA
2001-03-02,8320000,0.09,0.09,NA,NA,NA,NA,7.5,NA
2001-03-03,8320000,0.08,0.08,NA,NA,NA,NA,7.5,NA
2001-03-04,8320000,0.08,0.08,NA,NA,NA,NA,7.4,NA
2001-03-05,8320000,0.08,0.08,NA,NA,NA,NA,7.3,NA
2001-03-06,8320000,0.08,0.08,NA,NA,NA,NA,7.2,NA
2001-03-07,8320000,0.07,0.07,NA,NA,NA,NA,7.1,NA
2001-03-08,8320000,0.07,0.07,NA,NA,NA,NA,7.1,NA
2001-03-09,8320000,0.07,0.07,NA,NA,NA,NA,7.1,NA
2001-03-10,8320000,0.06,0.06,NA,NA,NA,NA,7,NA
2001-03-11,8320000,0.07,0.07,NA,NA,NA,NA,7,NA
2001-03-12,8320000,0.06,0.06,NA,NA,NA,NA,7,NA
2001-03-13,8320000,0.07,0.07,NA,NA,NA,NA,6.9,NA
2001-03-14,8320000,0.07,0.07,NA,NA,NA,NA,6.8,NA
2001-03-15,8320000,0.07,0.07,NA,NA,NA,NA,6.8,NA
2001-03-16,8320000,0.06,0.06,NA,NA,NA,NA,6.7,NA
2001-03-17,8320000,0.06,0.06,NA,NA,NA,NA,6.8,NA
2001-03-18,8320000,0.05,0.05,NA,NA,NA,NA,6.8,NA
2001-03-19,8320000,0.05,0.05,NA,NA,NA,NA,6.7,NA
2001-03-20,8320000,0.05,0.05,NA,NA,NA,NA,6.4,NA
2001-03-21,8320000,0.05,0.05,NA,NA,NA,NA,6.9,NA
2001-03-22,8320000,0.05,0.05,NA,NA,NA,NA,6.9,NA
2001-03-23,8320000,0.06,0.06,NA,NA,NA,NA,6.9,NA
2001-03-24,8320000,0.07,0.07,NA,NA,NA,NA,6.9,NA
2001-03-25,8320000,0.07,0.07,NA,NA,NA,NA,7,NA
2001-03-26,8320000,0.08,0.08,NA,NA,NA,NA,7.1,NA
2001-03-27,8320000,0.08,0.08,NA,NA,NA,NA,7.1,NA
2001-03-28,8320000,0.08,0.08,NA,NA,NA,NA,7.1,NA
2001-03-29,8320000,0.08,0.08,NA,NA,NA,NA,7,NA
2001-03-30,8320000,0.08,0.08,NA,NA,NA,NA,7,NA
2001-03-31,8320000,0.08,0.08,NA,NA,NA,NA,6.8,NA
2001-04-01,8320000,0.08,0.08,NA,NA,NA,NA,6.7,NA
2001-04-02,8320000,0.08,0.08,NA,NA,NA,NA,6.6,NA
2001-04-03,8320000,0.09,0.09,NA,NA,NA,NA,6.4,NA
2001-04-04,8320000,0.11,0.11,NA,NA,NA,NA,6.2,NA
2001-04-05,8320000,0.13,0.13,NA,NA,NA,NA,6.1,NA
2001-04-06,8320000,0.19,0.19,NA,NA,NA,NA,6.2,NA
2001-04-07,8320000,0.23,0.23,NA,NA,NA,NA,6.1,NA
2001-04-08,8320000,0.29,0.29,NA,NA,NA,NA,5.9,NA
2001-04-09,8320000,0.4,0.4,NA,NA,NA,NA,5.9,NA
2001-04-10,8320000,0.45,0.45,NA,NA,NA,NA,5.7,NA
2001-04-11,8320000,0.49,0.49,NA,NA,NA,NA,5.5,NA
2001-04-12,8320000,0.63,0.63,NA,NA,NA,NA,5.8,NA
2001-04-13,8320000,0.75,0.75,NA,NA,NA,NA,6.1,NA
2001-04-14,8320000,0.71,0.71,NA,NA,NA,NA,6.3,NA
2001-04-15,8320000,0.58,0.58,NA,NA,NA,NA,6.4,NA
2001-04-16,8320000,0.47,0.47,NA,NA,NA,NA,6.5,NA
2001-04-17,8320000,0.38,0.38,NA,NA,NA,NA,6.6,NA
2001-04-18,8320000,0.36,0.36,NA,NA,NA,NA,6.8,NA
2001-04-19,8320000,0.32,0.32,NA,NA,NA,NA,6.9,NA
2001-04-20,8320000,0.28,0.28,NA,NA,NA,NA,7.1,NA
2001-04-21,8320000,0.25,0.25,NA,NA,NA,NA,7.2,NA
2001-04-22,8320000,0.23,0.23,NA,NA,NA,NA,7.4,NA
2001-04-23,8320000,0.22,0.22,NA,NA,NA,NA,7.6,NA
2001-04-24,8320000,0.2,0.2,NA,NA,NA,NA,7.8,NA
2001-04-25,8320000,0.14,0.14,NA,NA,NA,NA,7.7,NA
2001-04-26,8320000,0.13,0.13,NA,NA,NA,NA,7.6,NA
2001-04-27,8320000,0.12,0.12,NA,NA,NA,NA,7.5,NA
2001-04-28,8320000,0.1,0.1,NA,NA,NA,NA,7.4,NA
2001-04-29,8320000,0.09,0.09,NA,NA,NA,NA,7.4,NA
2001-04-30,8320000,0.08,0.08,NA,NA,NA,NA,7.2,NA
2001-05-01,8320000,0.08,0.08,NA,NA,NA,NA,7.5,NA
2001-05-02,8320000,0.07,0.07,NA,NA,NA,NA,8.7,NA
2001-05-03,8320000,0.07,0.07,NA,NA,NA,NA,8.1,NA
