"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1234","Michigan","NLA06608-1707",2007,1,"PROB_Lake","Target_Sampled","Yes","7/22/2007","P","7/22/2007","YES","YES",7.9,1,2,510471,710478,8.5,NA,379.5,NA,"N",3440.31,NA,4.36,"","N",4.87,NA,"N",4.6,NA,"N",0.023,1.642039,"","N",0.302,"","N",0.723,723,"","N",8,"","N",11.999,338.443794,"","N",0.432,30.841776,"","N",16.217,337.63794,"","N",39.22,1957.078,NA,"N",19.5,1604.616,"","N",6.142,267.1623206,NA,"N",1.316,33.6588056,"","N",2,"<RL (5)","Y",7.557,"","N",0.003,3.162,1.417391814,3863.94,4147.24,-283.3,3862.52,-3.54,45.91,426.01,392.79,2,"N","7/24/2007","7/24/2007","N",2,"N",2,"N",2,"N",2,"N",16,"Y",11,"N",16,"N",8,"Y",46,"Y",46,"Y",120,"Y",120,"Y",120,"Y",288,"Y",288,"Y",288,"Y",288,"Y",5,"Y",8,"Y","","","","","YES","7/22/2007","YES",3.288,510472,710478,"N","","","","","N",26,"7/22/2007","YES",1.5,"","",8410,"",1,"YES","7/22/2007","","PROB_Lake","Target_Sampled","Target",-85.89436967,41.90886578,830868.4459,538149.1601,-85.88843,41.9087,"Index_site","","Michigan","CASS","Region_5","Donnell Lake","Donnell Lake","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,30.12411154,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",95.66950529,"03:>50-100 ha",0.956695053,6.502340086,1.875331222,19.2,19.2,260.38,4,4050001,4050001004784,12258770,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8410,1800
"1247","Michigan","NLA06608-1742",2007,1,"PROB_Lake","Target_Sampled","Yes","7/18/2007","P","7/18/2007","YES","YES",6.74,1,2,508091,710381,6.07,NA,14.87,NA,"N",12.71,NA,0.596,"<RL (2)","Y",3.93,NA,"N",3.48,NA,"N",0.023,1.642039,"","N",0.005,"<RL (0.02)","Y",0.244,244,"","N",7,"","N",0.772,21.775032,"","N",0.005,0.5,"<RL (0.02)","Y",3.225,67.1445,"","N",0.896,44.7104,NA,"N",0.297,24.439536,"","N",0.54,23.4887094,NA,"N",0.414,10.5887124,"","N",4,"<RL (5)","Y",0.087,"<RL (0.1)","Y",0.851,0.012,1.64107264,105.72,102.48,3.24,103.23,1.56,32.15,13.97,11.23,1,"N","7/19/2007","7/19/2007","N",1,"N",2,"N",1,"N",1,"N",15,"Y",12,"N",16,"N",1,"N",36,"Y",36,"Y",111,"Y",111,"Y",111,"Y",288,"Y",288,"Y",288,"Y",288,"Y",2,"N",1,"N","","","","","YES","7/18/2007","YES",3.372,508092,710381,"N","F1","NO DRY ICE AVAILABLE--CHILLED ON WET ICE UNTIL FROZEN 5 HOURS LATER.","","","N",23,"7/18/2007","YES",4.95,"","",8424,"",1,"YES","7/18/2007","","PROB_Lake","Target_Sampled","Target",-88.57570293,46.61381657,570032.1294,1040421.041,-88.579954,46.614248,"Index_site","","Michigan","BARAGA","Region_5","Big Lake","Big Lake","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,93.13153221,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",49.55941818,"02:>10-50 ha",0.495594182,4.70118958,1.883821431,9.2,9.2,386.03,4,4020104,4020104000951,11929360,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8424,1835
"1251","Michigan","NLA06608-1758",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",9,0.5,0.5,507811,710466,8.48,NA,151.7,NA,"N",1327.08,NA,1.67,"<RL (2)","Y",12.23,NA,"N",12.03,NA,"N",0.032,2.284576,"","N",0.005,"<RL (0.02)","Y",0.892,892,"","N",8,"","N",2.7,76.1562,"","N",0.005,0.5,"<RL (0.02)","Y",5.356,111.51192,"","N",23.4,1167.66,NA,"N",2.846,234.191648,"","N",2.288,99.52253168,NA,"N",0.067,1.7136322,"<RL (0.1)","Y",7,"","N",2.203,"","N",0.003,3.02,1.984241279,1505.08,1514.75,-9.68,1503.09,-0.32,120.06,161.36,152.05,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",14,"N",9,"N",14,"N",3,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",3,"N","","HORIZONTAL COLLECTION","","","YES","7/23/2007","YES",3.064,507812,710466,"N","F3","HORIZONTAL COLLECTION","","","N",25,"7/23/2007","YES, CLEAR TO BOTTOM",NA,"Y"," -ATH:Clear to Bottom Secchi numbers set to missing",8428,"",1,"YES","7/23/2007","","PROB_Lake","Target_Sampled","Target",-88.09978566,47.4572505,598742.0238,1136366.61,-88.088454,47.458859,"Index_site","","Michigan","KEWEENAW","Region_5","Bailey, Lake","Lake Bailey","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",77.70398942,"03:>50-100 ha",0.777039894,5.95193678,1.904722532,1,1,198.1,4,4020103,4020103001140,11936731,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8428,1851
"1252","Michigan","NLA06608-1771",2007,1,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","YES",7.3,1,2,511671,711081,8.37,NA,302.4,NA,"N",2659.49,NA,1.15,"<RL (2)","Y",8.74,NA,"N",8.29,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.603,603,"","N",10,"","N",11.803,332.915418,"","N",0.005,0.5,"<RL (0.02)","Y",8.448,175.88736,"","N",35.43,1767.957,NA,"N",11.74,966.06112,"","N",6.808,296.1317289,NA,"N",0.95,24.29777,"","N",20,"","N",3.431,"","N",0.004,2.344,0,3054.45,3168.3,-113.85,3054.45,-1.83,82.7,331.14,310.41,2,"N","8/30/2007","8/30/2007","N",3,"N",2,"N",3,"N",2,"N",80,"Y",48,"Y",3,"N",9,"Y",16,"N",16,"N",167,"Y",167,"Y",167,"Y",210,"Y",210,"Y",210,"Y",210,"Y",2,"N",9,"Y","","","","","YES","8/28/2007","YES",4.032,511672,711081,"N","","","","","N",17,"8/28/2007","YES",2.7,"","",8431,"",1,"YES","8/28/2007","","PROB_Lake","Target_Sampled","Target",-86.04986016,42.38300259,812589.3363,589538.3899,-86.04793,42.37918,"Index_site","","Michigan","VAN BUREN","Region_5","Saddle Lake","Saddle Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",109.0727787,"04:>100-500 ha",1.090727787,7.760971749,2.096297816,9,9,203.67,4,4050002,4050002000676,9018829,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8431,1864
"1255","Michigan","NLA06608-1782",2007,1,"PROB_Lake","Target_Sampled","Yes","9/13/2007","P","9/13/2007","YES","YES",8,1,1.8,510561,711234,8.4,NA,696,NA,"N",3148.76,NA,6.25,"","N",6.77,NA,"N",6.34,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.606,606,"","N",32,"","N",110.354,3112.644924,"","N",0.005,0.5,"<RL (0.02)","Y",15.292,318.37944,"","N",45.08,2249.492,NA,"N",19.3,1588.1584,"","N",54.63,2376.274434,NA,"N",1.757,44.9380862,"","N",11,"","N",6.023,"","N",0.004,2.512,0.697509518,6259.56,6579.79,-320.22,6258.86,-2.49,63.25,743.81,691.58,1,"N","9/14/2007","9/14/2007","N",1,"N",1,"N",1,"N",1,"N",128,"Y",39,"Y",15,"N",7,"N",7,"N",7,"N",8,"Y",7,"N",7,"N",200,"Y",200,"Y",200,"Y",200,"Y",1,"N",7,"N","","","","","YES","9/13/2007","YES",17.44,510562,711234,"N","","","","","N",8,"9/13/2007","YES",0.95,"","",8436,"",1,"YES","9/13/2007","","PROB_Lake","Target_Sampled","Target",-83.79582456,42.51691372,993831.4709,625832.724,-83.79565,42.51753,"Index_site","","Michigan","LIVINGSTON","Region_5","Brighton Lake","Lake Brighton","(50,100]","NESLake","2613","NLALake","OverSamp","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",63.78473659,"03:>50-100 ha",0.637847366,4.69223614,1.657358824,3,3,274.5,4,4090005,4090005001500,13173339,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8436,1875
"1260","Michigan","NLA06608-1802",2007,1,"PROB_Lake","Target_Sampled","Yes","9/12/2007","P","9/12/2007","YES","YES",7.6,1,2,510791,711223,8.45,NA,533.6,NA,"N",2866.24,NA,3.82,"","N",6.34,NA,"N",6.03,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.536,536,"","N",18,"","N",63.322,1786.060332,"","N",0.02,1.42786,"","N",21.401,445.56882,"","N",35.93,1792.907,NA,"N",22.8,1876.1664,"","N",28.94,1258.820833,NA,"N",1.416,36.2164656,"","N",12,"","N",3.916,"","N",0.004,2.818,1.188572408,4965.3,5099.3,-134,4964.11,-1.33,60.17,571.87,529.21,1,"N","9/13/2007","9/13/2007","N",1,"N",1,"N",1,"N",1,"N",129,"Y",117,"Y",16,"N",8,"Y",5,"N",5,"N",7,"N",6,"N",7,"N",201,"Y",201,"Y",201,"Y",201,"Y",1,"N",8,"Y","","","","","YES","9/12/2007","YES",5.296,510792,711223,"N","","","","","N",9,"9/12/2007","YES",1.32,"","",8442,"",1,"YES","9/12/2007","","PROB_Lake","Target_Sampled","Target",-83.0854123,42.724557,1048192.02,656471.9406,-83.08801,42.71884,"Index_site","","Michigan","MACOMB","Region_5","Stony Creek Lake","Stony Creek Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",191.8750539,"04:>100-500 ha",1.918750539,10.50237719,2.138815991,6.3,6.3,244.31,4,4090003,4090003001029,13183508,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8442,1895
"1292","Michigan","NLA06608-1910",2007,1,"PROB_Lake","Target_Sampled","Yes","7/11/2007","P","7/11/2007","YES","YES",9.43,0.5,1,510691,710301,8.57,NA,186.1,NA,"N",1876.78,NA,6.14,"","N",19.69,NA,"N",18.15,NA,"N",0.028,1.999004,"","N",0.005,"<RL (0.02)","Y",0.83,830,"","N",37,"","N",0.254,7.164324,"","N",0.005,0.5,"<RL (0.02)","Y",5.903,122.90046,"","N",20.66,1030.934,NA,"N",12.86,1058.22368,"","N",0.39,16.9640679,NA,"N",0.1,2.55766,"","N",35,"","N",2.729,"","N",0.003,3.715,1.685197541,2110.37,2006.85,103.52,2108.68,2.51,181.19,213.02,200.34,2,"N","7/13/2007","7/13/2007","N",5,"Y",3,"N",5,"N",2,"N",16,"Y",8,"N",22,"N",7,"N",37,"Y",37,"Y",110,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",33,"Y",7,"N","","","","","YES","7/11/2007","YES",22.24,510692,710301,"N","","","","","N",27,"7/11/2007","YES",0.8,"","",8479,"",1,"YES","7/11/2007","","PROB_Lake","Target_Sampled","Target",-87.80067574,45.87339726,636474.1653,963493.5829,-87.79702,45.87787,"Index_site","","Michigan","DICKINSON","Region_5","","Blomgren","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,93.13153221,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","Y",31.72826483,"02:>10-50 ha",0.317282648,3.098881525,1.551946979,1.8,1.8,312.08,4,4030108,4030108001770,6840263,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8479,2003
"1305","Michigan","NLA06608-1998",2007,1,"PROB_Lake","Target_Sampled","Yes","8/6/2007","P","8/6/2007","YES","YES",7.4,1,2,513401,710694,6.82,NA,23.05,NA,"N",104.24,NA,1.51,"<RL (2)","Y",7.86,NA,"N",7.72,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.43,430,"","N",13,"","N",0.31,8.74386,"","N",0.005,0.5,"<RL (0.02)","Y",2.866,59.67012,"","N",2.245,112.0255,NA,"N",0.74,60.89312,"","N",0.568,24.70664248,NA,"N",0.431,11.0235146,"","N",25,"","N",0.143,"","N",0.151,0.066,1.138517917,209.94,172.81,37.13,208.65,9.7,75.02,22.17,19.63,1,"N","8/7/2007","8/7/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",11,"N",3,"N",2,"N",30,"Y",30,"Y",150,"Y",150,"Y",150,"Y",282,"Y",282,"Y",282,"Y",282,"Y",1,"N",2,"N","","","","","YES","8/6/2007","YES",3.323,513402,710694,"N","","","","","N",23,"8/6/2007","YES",2.75,"","",8494,"",1,"YES","8/6/2007","YES","PROB_Lake","Target_Sampled","Target",-88.11725533,46.60064001,605273.9517,1041800.741,-88.1203,46.59939,"Index_site","","Michigan","MARQUETTE","Region_5","Keewaydin, Lake","Lake Keewaydin","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",52.5907937,"03:>50-100 ha",0.525907937,5.017741367,1.951859163,6.9,7,525.63,4,4030107,4030107001038,6827873,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8494,2092
"1306","Michigan","NLA06608-1998",2007,1,"PROB_Lake","Target_Sampled","Yes","8/6/2007","P","8/6/2007","YES","YES",7.4,1,2,513401,710694,6.82,NA,23.05,NA,"N",104.24,NA,1.51,"<RL (2)","Y",7.86,NA,"N",7.72,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.43,430,"","N",13,"","N",0.31,8.74386,"","N",0.005,0.5,"<RL (0.02)","Y",2.866,59.67012,"","N",2.245,112.0255,NA,"N",0.74,60.89312,"","N",0.568,24.70664248,NA,"N",0.431,11.0235146,"","N",25,"","N",0.143,"","N",0.151,0.066,1.138517917,209.94,172.81,37.13,208.65,9.7,75.02,22.17,19.63,1,"N","8/7/2007","8/7/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",11,"N",3,"N",2,"N",30,"Y",30,"Y",150,"Y",150,"Y",150,"Y",282,"Y",282,"Y",282,"Y",282,"Y",1,"N",2,"N","","","","","YES","8/6/2007","YES",3.323,513402,710694,"N","","","","","N",23,"8/6/2007","YES",2.75,"","",8494,"",2,"YES","9/11/2007","YES","PROB_Lake","Target_Sampled","Target",-88.11725533,46.60064001,605273.9517,1041800.741,-88.12184,46.59917,"Index_site","","Michigan","MARQUETTE","Region_5","Keewaydin, Lake","Lake Keewaydin","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",52.5907937,"03:>50-100 ha",0.525907937,5.017741367,1.951859163,6.2,6.2,525.63,4,4030107,4030107001038,6827873,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8495,2091
"1307","Michigan","NLA06608-1998",2007,2,"PROB_Lake","Target_Sampled","Yes","9/11/2007","P","9/11/2007","YES","NO",8.1,1,2,515531,711204,6.73,NA,23.79,NA,"N",96.79,NA,1.39,"<RL (2)","Y",7.81,NA,"N",7.3,NA,"N",0.013,0.928109,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.326,326,"","N",8,"","N",0.274,7.728444,"","N",0.005,0.5,"<RL (0.02)","Y",2.93,61.0026,"","N",2.217,110.6283,NA,"N",0.725,59.6588,"","N",0.533,23.18422613,NA,"N",0.384,9.8214144,"","N",20,"","N",0.386,"","N",0.186,0.054,0.925617605,204.4,165.71,38.7,203.29,10.46,70.66,21.55,18.97,1,"N","9/12/2007","9/12/2007","N",1,"N",1,"N",1,"N",1,"N",126,"Y",118,"Y",16,"N",7,"N",6,"N",6,"N",7,"N",7,"N",7,"N",202,"Y",202,"Y",202,"Y",202,"Y",1,"N",7,"N","","","","","NO","9/11/2007","YES",5.32,515532,711204,"N","","","","","N",8,"9/11/2007","YES",1.98,"","",8495,"",1,"YES","8/6/2007","YES","PROB_Lake","Target_Sampled","Target",-88.11725533,46.60064001,605273.9517,1041800.741,-88.1203,46.59939,"Index_site","","Michigan","MARQUETTE","Region_5","Keewaydin, Lake","Lake Keewaydin","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",52.5907937,"03:>50-100 ha",0.525907937,5.017741367,1.951859163,6.9,7,525.63,4,4030107,4030107001038,6827873,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8494,2092
"1308","Michigan","NLA06608-1998",2007,2,"PROB_Lake","Target_Sampled","Yes","9/11/2007","P","9/11/2007","YES","NO",8.1,1,2,515531,711204,6.73,NA,23.79,NA,"N",96.79,NA,1.39,"<RL (2)","Y",7.81,NA,"N",7.3,NA,"N",0.013,0.928109,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.326,326,"","N",8,"","N",0.274,7.728444,"","N",0.005,0.5,"<RL (0.02)","Y",2.93,61.0026,"","N",2.217,110.6283,NA,"N",0.725,59.6588,"","N",0.533,23.18422613,NA,"N",0.384,9.8214144,"","N",20,"","N",0.386,"","N",0.186,0.054,0.925617605,204.4,165.71,38.7,203.29,10.46,70.66,21.55,18.97,1,"N","9/12/2007","9/12/2007","N",1,"N",1,"N",1,"N",1,"N",126,"Y",118,"Y",16,"N",7,"N",6,"N",6,"N",7,"N",7,"N",7,"N",202,"Y",202,"Y",202,"Y",202,"Y",1,"N",7,"N","","","","","NO","9/11/2007","YES",5.32,515532,711204,"N","","","","","N",8,"9/11/2007","YES",1.98,"","",8495,"",2,"YES","9/11/2007","YES","PROB_Lake","Target_Sampled","Target",-88.11725533,46.60064001,605273.9517,1041800.741,-88.12184,46.59917,"Index_site","","Michigan","MARQUETTE","Region_5","Keewaydin, Lake","Lake Keewaydin","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",52.5907937,"03:>50-100 ha",0.525907937,5.017741367,1.951859163,6.2,6.2,525.63,4,4030107,4030107001038,6827873,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8495,2091
