year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2013,2013-08-29,,,,,,,10.35,,121.05,,23.18,,718.94,
2013,2013-08-30,,,,,,,10.41,,120.64,,22.68,,716.08,
2013,2013-08-31,,,,,,,10.42,,121.11,,22.86,,715.10,
2013,2013-09-01,,,,,,,10.50,,121.20,,22.50,,713.17,
2013,2013-09-02,,,,,,,10.56,,120.15,,21.71,,718.14,
2013,2013-09-03,,,,,,,10.69,,120.34,,21.20,,718.53,
2013,2013-09-04,,,,,,,10.73,,120.36,,20.99,,720.83,
2013,2013-09-05,,,,,,,10.73,,120.50,,21.07,,724.14,
2013,2013-09-06,,,,,,,10.81,,120.72,,20.78,,719.33,
2013,2013-09-07,,,,,,,10.78,,120.95,,21.03,,717.97,
2013,2013-09-08,,,,,,,10.82,,120.73,,20.72,,720.27,
2013,2013-09-09,,,,,,,10.83,,120.62,,20.65,,713.74,
2013,2013-09-10,,,,,,,10.82,,120.75,,20.75,,715.09,
2013,2013-09-11,,,,,,,10.81,,120.72,,20.78,,717.70,
2013,2013-09-12,,,,,,,10.86,,120.48,,20.46,,720.76,
2013,2013-09-13,,,,,,,10.91,,119.89,,19.97,,722.77,
2013,2013-09-14,,,,,,,11.02,,119.94,,19.49,,718.65,
2013,2013-09-15,,,,,,,11.06,,119.59,,19.13,,721.00,
2013,2013-09-16,,,,,,,11.17,,120.03,,18.86,,726.82,
2013,2013-09-17,,,,,,,11.27,,119.95,,18.37,,722.87,
2013,2013-09-18,,,,,,,11.30,,119.64,,18.13,,716.11,
2013,2013-09-19,,,,,,,11.28,,119.71,,18.24,,712.56,
2013,2013-09-20,,,,,,,11.25,,119.39,,18.24,,711.89,
2013,2013-09-21,,,,,,,11.34,,119.16,,17.73,,715.61,
2013,2013-09-22,,,,,,,11.41,,118.97,,17.36,,718.75,
2013,2013-09-23,,,,,,,11.52,,119.29,,17.05,,719.35,
2013,2013-09-24,,,,,,,11.52,,119.77,,17.25,,718.88,
2013,2013-09-25,,,,,,,11.50,,120.05,,17.44,,718.33,
2013,2013-09-26,,,,,,,11.57,,120.08,,17.13,,719.33,
2013,2013-09-27,,,,,,,11.61,,120.02,,16.97,,719.26,
2013,2013-09-28,,,,,,,11.63,,119.83,,16.81,,714.53,
2013,2013-09-29,,,,,,,11.62,,119.38,,16.66,,716.59,
2013,2013-09-30,,,,,,,11.69,,119.48,,16.40,,712.75,
2013,2013-10-01,,,,,,,11.72,,119.25,,16.19,,712.40,
2013,2013-10-02,,,,,,,11.71,,119.36,,16.29,,718.63,
2013,2013-10-03,,,,,,,11.76,,118.94,,15.94,,717.01,
2013,2013-10-04,,,,,,,11.74,,118.28,,15.73,,719.22,
2013,2013-10-05,,,,,,,11.77,,117.74,,15.42,,715.81,
2013,2013-10-06,,,,,,,11.81,,117.69,,15.23,,710.21,
2013,2013-10-07,,,,,,,11.86,,117.42,,14.93,,714.58,
2013,2013-10-08,,,,,,,11.95,,117.83,,14.71,,718.19,
2013,2013-10-09,,,,,,,12.02,,118.25,,14.61,,720.21,
2013,2013-10-10,,,,,,,12.03,,118.35,,14.64,,720.16,
2013,2013-10-11,,,,,,,12.07,,118.67,,14.59,,717.07,
2013,2013-10-12,,,,,,,12.10,,118.53,,14.43,,715.07,
2013,2013-10-13,,,,,,,12.14,,118.44,,14.26,,725.13,
2013,2013-10-14,,,,,,,12.18,,118.05,,13.96,,725.81,
2013,2013-10-15,,,,,,,12.22,,117.66,,13.66,,714.26,
2013,2013-10-16,,,,,,,12.26,,117.21,,13.34,,713.41,
2013,2013-10-17,,,,,,,12.31,,116.94,,13.05,,712.60,
2013,2013-10-18,,,,,,,12.37,,116.80,,12.77,,713.14,
2013,2013-10-19,,,,,,,12.44,,116.62,,12.44,,710.45,
2013,2013-10-20,,,,,,,12.55,,116.68,,12.08,,710.50,
2013,2013-10-21,,,,,,,12.66,,116.20,,11.52,,711.31,
2013,2013-10-22,,,,,,,12.85,,115.88,,10.76,,714.98,
2013,2013-10-23,,,,,,,12.92,,115.63,,10.42,,714.83,
2013,2013-10-27,,,,,,,13.38,,114.70,,8.63,,721.50,
2013,2013-10-28,,,,,,,13.39,,114.38,,8.46,,726.66,
2013,2013-10-29,,,,,,,13.37,,113.47,,8.19,,725.13,
2013,2013-10-31,,,,,,,13.43,,113.74,,8.12,,699.77,
2013,2013-11-01,,,,,,,13.46,,113.66,,8.01,,704.78,
2013,2013-11-05,,,,,,,13.44,,111.76,,7.38,,719.80,
2013,2013-11-06,,,,,,,13.42,,111.02,,7.16,,716.29,
2013,2013-11-07,,,,,,,13.51,,110.88,,6.85,,719.46,
2013,2013-11-08,,,,,,,13.61,,111.14,,6.65,,717.93,
2013,2013-11-09,,,,,,,13.48,,109.56,,6.47,,710.45,
2013,2013-11-10,,,,,,,13.75,,111.06,,6.20,,719.59,
2013,2013-11-11,,,,,,,14.05,,112.39,,5.84,,715.31,
2013,2013-11-12,,,,,,,14.27,,113.25,,5.52,,729.28,
2013,2013-11-13,,,,,,,14.41,,113.74,,5.32,,717.70,
2013,2013-11-14,,,,,,,14.58,,114.57,,5.15,,712.12,
2013,2013-11-15,,,,,,,14.56,,114.36,,5.10,,712.44,
2013,2013-11-16,,,,,,,14.64,,114.79,,5.04,,706.62,
2013,2013-11-17,,,,,,,14.68,,114.98,,5.01,,700.98,
2013,2013-11-18,,,,,,,14.90,,115.95,,4.75,,710.21,
2013,2013-11-19,,,,,,,15.00,,116.07,,4.55,,722.14,
2014,2014-05-25,,,,,,,12.10,,113.51,,12.50,,717.33,
2014,2014-05-26,,,,,,,11.82,,114.36,,13.86,,716.05,
2014,2014-05-27,,,,,,,12.22,,116.37,,13.15,,717.39,
2014,2014-05-28,,,,,,,12.11,,117.24,,13.92,,720.46,
2014,2014-05-29,,,,,,,11.80,,122.01,,16.97,,721.52,
2014,2014-05-30,,,,,,,11.73,,125.14,,18.49,,722.29,
2014,2014-05-31,,,,,,,11.74,,121.85,,17.16,,720.28,
2014,2014-06-01,,,,,,,11.35,,117.76,,17.15,,715.22,
2014,2014-06-02,,,,,,,11.01,,114.80,,17.39,,709.77,
2014,2014-06-03,,,,,,,10.77,,110.44,,16.56,,713.65,
2014,2014-06-04,,,,,,,10.66,,110.91,,17.25,,716.20,
2014,2014-06-05,,,,,,,10.78,,112.26,,17.29,,716.40,
2014,2014-06-06,,,,,,,10.42,,111.12,,18.45,,716.92,
2014,2014-06-07,,,,,,,10.76,,111.74,,17.25,,717.92,
2014,2014-06-08,,,,,,,10.84,,111.68,,16.81,,719.97,
2014,2014-06-09,,,,,,,10.63,,110.42,,17.20,,719.34,
2014,2014-06-10,,,,,,,10.52,,110.89,,17.92,,717.83,
2014,2014-06-11,,,,,,,10.25,,111.34,,19.37,,714.10,
2014,2014-06-12,,,,,,,10.68,,111.25,,17.33,,711.12,
2014,2014-06-13,,,,,,,10.51,,106.88,,16.16,,716.57,
2014,2014-06-14,,,,,,,10.53,,106.73,,16.04,,718.17,
2014,2014-06-15,,,,,,,10.62,,106.04,,15.33,,712.91,
2014,2014-06-16,,,,,,,10.68,,107.02,,15.47,,715.51,
2014,2014-06-17,,,,,,,10.52,,109.30,,17.21,,714.90,
2014,2014-06-18,,,,,,,10.71,,110.32,,16.80,,718.49,
2014,2014-06-19,,,,,,,10.67,,110.19,,16.90,,720.77,
2014,2014-06-20,,,,,,,10.46,,108.79,,17.27,,717.87,
2014,2014-06-21,,,,,,,10.40,,108.79,,17.54,,716.27,
2014,2014-06-22,,,,,,,10.27,,110.11,,18.75,,715.89,
2014,2014-06-23,,,,,,,10.02,,109.92,,19.90,,714.69,
2014,2014-06-24,,,,,,,10.02,,110.76,,20.24,,716.20,
2014,2014-06-25,,,,,,,9.92,,108.21,,19.61,,719.56,
2014,2014-06-26,,,,,,,9.84,,107.95,,19.85,,719.83,
2014,2014-06-27,,,,,,,9.74,,107.08,,19.97,,717.84,
2014,2014-06-28,,,,,,,9.58,,105.83,,20.24,,715.45,
2014,2014-06-29,,,,,,,9.41,,104.54,,20.49,,712.15,
2014,2014-06-30,,,,,,,9.31,,102.99,,20.32,,708.56,
2014,2014-07-01,,,,,,,9.19,,101.02,,19.98,,707.69,
2014,2014-07-02,,,,,,,9.18,,100.17,,19.58,,716.88,
2014,2014-07-03,,,,,,,9.21,,100.43,,19.59,,721.49,
2014,2014-07-04,,,,,,,9.16,,100.63,,19.95,,724.14,
2014,2014-07-05,,,,,,,9.13,,100.35,,19.99,,718.93,
2014,2014-07-06,,,,,,,9.05,,99.78,,20.11,,712.45,
2014,2014-07-08,,,,,,,8.89,,98.22,,20.21,,712.37,
2014,2014-07-09,,,,,,,8.91,,97.84,,19.91,,717.25,
2014,2014-07-10,,,,,,,8.93,,98.68,,20.22,,720.60,
2014,2014-07-11,,,,,,,8.98,,99.18,,20.21,,719.39,
2014,2014-07-12,,,,,,,8.98,,99.62,,20.43,,717.24,
2014,2014-07-13,,,,,,,8.97,,99.42,,20.40,,714.83,
2014,2014-07-14,,,,,,,8.95,,98.93,,20.26,,714.74,
2014,2014-07-15,,,,,,,9.03,,98.46,,19.57,,717.29,
2014,2014-07-16,,,,,,,9.11,,99.06,,19.41,,718.66,
2014,2014-07-17,,,,,,,9.13,,99.88,,19.72,,719.37,
2014,2014-07-18,,,,,,,9.13,,100.31,,19.94,,719.93,
2014,2014-07-19,,,,,,,9.13,,100.25,,19.92,,717.78,
2014,2014-07-20,,,,,,,9.11,,100.32,,20.09,,716.68,
2014,2014-07-21,,,,,,,9.06,,101.53,,20.94,,717.40,
2014,2014-07-22,,,,,,,8.94,,100.72,,21.21,,717.19,
2014,2014-07-23,,,,,,,8.91,,100.67,,21.34,,723.28,
2014,2014-07-24,,,,,,,9.01,,102.14,,21.52,,720.74,
2014,2014-07-25,,,,,,,9.04,,101.73,,21.19,,715.34,
2014,2014-07-26,,,,,,,8.98,,101.55,,21.43,,713.07,
2014,2014-07-27,,,,,,,8.98,,101.29,,21.28,,714.69,
2014,2014-07-28,,,,,,,9.05,,100.86,,20.66,,720.43,
2014,2014-07-29,,,,,,,9.08,,101.13,,20.64,,718.85,
2014,2014-07-30,,,,,,,9.09,,101.59,,20.83,,718.76,
2014,2014-07-31,,,,,,,9.09,,102.38,,21.19,,717.88,
2014,2014-08-01,,,,,,,9.09,,103.38,,21.72,,719.98,
2014,2014-08-02,,,,,,,9.10,,104.04,,21.97,,721.41,
2014,2014-08-03,,,,,,,9.06,,104.14,,22.27,,720.62,
2014,2014-08-04,,,,,,,9.03,,103.72,,22.22,,720.71,
2014,2014-08-05,,,,,,,9.01,,103.86,,22.40,,721.05,
2014,2014-08-06,,,,,,,9.04,,104.59,,22.58,,720.74,
2014,2014-08-07,,,,,,,8.98,,104.28,,22.79,,721.34,
2014,2014-08-08,,,,,,,8.94,,104.75,,23.27,,721.74,
2014,2014-08-09,,,,,,,8.85,,104.42,,23.61,,722.12,
2014,2014-08-10,,,,,,,8.85,,104.61,,23.71,,720.42,
2014,2014-08-11,,,,,,,8.89,,103.70,,23.04,,717.82,
2014,2014-08-12,,,,,,,8.96,,101.63,,21.58,,717.08,
2014,2014-08-13,,,,,,,8.94,,101.08,,21.42,,719.63,
2014,2014-08-14,,,,,,,8.95,,101.48,,21.53,,721.02,
2014,2014-08-15,,,,,,,8.98,,101.82,,21.52,,717.35,
2014,2014-08-16,,,,,,,8.93,,101.31,,21.60,,715.96,
2014,2014-08-17,,,,,,,8.89,,100.87,,21.56,,718.86,
2014,2014-08-18,,,,,,,8.93,,100.32,,21.05,,713.35,
2014,2014-08-19,,,,,,,8.91,,99.87,,20.94,,711.25,
2014,2014-08-20,,,,,,,8.92,,99.78,,20.88,,715.77,
2014,2014-08-21,,,,,,,8.94,,99.81,,20.75,,716.93,
2014,2014-08-22,,,,,,,8.94,,100.14,,20.91,,717.76,
2014,2014-08-23,,,,,,,8.96,,100.50,,20.97,,719.35,
2014,2014-08-24,,,,,,,8.96,,100.40,,20.95,,717.91,
2014,2014-08-25,,,,,,,8.94,,100.79,,21.25,,716.90,
2014,2014-08-26,,,,,,,8.92,,100.57,,21.24,,720.74,
2014,2014-08-27,,,,,,,8.92,,100.72,,21.35,,722.62,
2014,2014-08-28,,,,,,,8.97,,101.05,,21.20,,720.80,
2014,2014-08-29,,,,,,,8.93,,100.13,,20.96,,715.53,
2014,2014-08-30,,,,,,,8.90,,99.20,,20.68,,714.24,
2014,2014-08-31,,,,,,,8.92,,98.95,,20.45,,714.72,
2014,2014-09-01,,,,,,,8.92,,98.77,,20.33,,710.69,
2014,2014-09-02,,,,,,,8.96,,99.14,,20.29,,714.63,
2014,2014-09-03,,,,,,,9.00,,99.42,,20.20,,715.81,
2014,2014-09-04,,,,,,,8.96,,98.49,,19.95,,713.19,
2014,2014-09-05,,,,,,,8.98,,98.19,,19.72,,717.81,
2014,2014-09-06,,,,,,,9.07,,98.59,,19.39,,720.97,
2014,2014-09-07,,,,,,,9.17,,99.51,,19.32,,720.72,
2014,2014-09-08,,,,,,,9.18,,99.32,,19.17,,718.06,
2014,2014-09-09,,,,,,,9.22,,99.93,,19.26,,715.86,
2014,2014-09-10,,,,,,,9.19,,98.19,,18.56,,713.01,
2014,2014-09-11,,,,,,,9.24,,95.78,,17.10,,722.72,
2014,2014-09-12,,,,,,,9.34,,95.75,,16.58,,726.08,
2014,2014-09-13,,,,,,,9.45,,96.52,,16.40,,724.34,
2014,2014-09-14,,,,,,,9.51,,96.33,,16.00,,720.04,
2014,2014-09-15,,,,,,,9.54,,96.09,,15.73,,720.83,
2014,2014-09-16,,,,,,,9.66,,96.95,,15.55,,719.57,
2014,2014-09-17,,,,,,,9.73,,98.21,,15.83,,718.18,
2014,2014-09-18,,,,,,,9.71,,97.04,,15.34,,721.14,
2014,2014-09-19,,,,,,,9.74,,96.83,,15.10,,714.90,
2014,2014-09-20,,,,,,,9.73,,97.05,,15.28,,710.44,
2014,2014-09-21,,,,,,,9.73,,96.65,,15.08,,717.60,
2014,2014-09-22,,,,,,,9.74,,96.55,,14.96,,722.16,
2014,2014-09-23,,,,,,,9.82,,98.36,,15.46,,723.88,
2014,2014-09-24,,,,,,,9.93,,99.38,,15.40,,724.51,
2014,2014-09-25,,,,,,,9.95,,99.81,,15.53,,724.21,
2014,2014-09-26,,,,,,,10.00,,101.04,,15.89,,724.18,
2014,2014-09-27,,,,,,,10.01,,101.45,,16.00,,723.20,
2014,2014-09-28,,,,,,,9.98,,102.63,,16.72,,720.97,
2014,2014-09-29,,,,,,,9.93,,100.35,,15.88,,720.73,
2014,2014-09-30,,,,,,,9.87,,98.37,,15.23,,719.52,
2014,2014-10-01,,,,,,,9.84,,97.19,,14.83,,716.02,
2014,2014-10-02,,,,,,,9.89,,97.99,,14.94,,712.79,
2014,2014-10-03,,,,,,,9.80,,96.20,,14.55,,706.97,
2014,2014-10-04,,,,,,,9.78,,94.48,,13.80,,707.03,
2014,2014-10-05,,,,,,,9.81,,93.30,,13.12,,705.30,
2014,2014-10-06,,,,,,,9.89,,93.17,,12.65,,703.68,
2014,2014-10-07,,,,,,,9.95,,93.14,,12.38,,707.01,
2014,2014-10-08,,,,,,,10.02,,92.73,,11.88,,714.35,
2014,2014-10-09,,,,,,,10.14,,92.97,,11.50,,719.65,
2014,2014-10-10,,,,,,,10.25,,93.65,,11.33,,722.10,
2014,2014-10-11,,,,,,,10.35,,94.59,,11.35,,721.44,
2014,2014-10-12,,,,,,,10.38,,94.28,,11.08,,716.19,
2014,2014-10-13,,,,,,,10.39,,94.25,,11.02,,713.44,
2014,2014-10-14,,,,,,,10.37,,93.71,,10.86,,713.41,
2014,2014-10-15,,,,,,,10.40,,93.63,,10.67,,715.73,
2014,2014-10-16,,,,,,,10.51,,94.83,,10.76,,711.03,
2014,2014-10-17,,,,,,,10.48,,94.14,,10.59,,710.30,
2014,2014-10-18,,,,,,,10.50,,93.71,,10.30,,720.56,
2014,2014-10-19,,,,,,,10.47,,92.95,,10.07,,714.92,
2014,2014-10-20,,,,,,,10.50,,93.04,,9.99,,716.07,
2014,2014-10-21,,,,,,,10.56,,93.30,,9.89,,722.98,
2014,2014-10-22,,,,,,,10.53,,92.70,,9.75,,723.50,
2014,2014-10-23,,,,,,,10.59,,93.04,,9.65,,718.80,
2014,2014-10-24,,,,,,,10.66,,93.74,,9.68,,715.76,
2014,2014-10-25,,,,,,,10.71,,94.13,,9.66,,714.34,
2014,2014-10-26,,,,,,,10.79,,94.83,,9.68,,715.30,
2014,2014-10-27,,,,,,,10.77,,94.40,,9.53,,708.75,
2014,2014-10-28,,,,,,,10.76,,94.03,,9.42,,709.33,
2014,2014-10-29,,,,,,,10.75,,93.28,,9.14,,717.53,
2014,2014-10-30,,,,,,,10.67,,92.25,,8.97,,718.75,
2014,2014-10-31,,,,,,,10.61,,90.52,,8.42,,725.90,
2014,2014-11-01,,,,,,,10.48,,88.87,,8.17,,726.46,
2014,2014-11-02,,,,,,,10.46,,88.23,,7.96,,720.17,
2014,2014-11-03,,,,,,,10.46,,88.03,,7.85,,714.29,
2014,2014-11-04,,,,,,,10.46,,87.76,,7.72,,712.12,
2014,2014-11-05,,,,,,,11.08,,90.40,,6.77,,716.17,
2015,2015-07-23,,,,,,,9.25,,109.06,,23.57,,,
2015,2015-07-24,,,,,,,9.18,,107.49,,23.22,,,
2015,2015-07-25,,,,,,,9.07,,107.61,,23.91,,,
2015,2015-07-26,,,,,,,9.05,,108.67,,24.60,,,
2015,2015-07-27,,,,,,,9.01,,108.98,,24.94,,,
2015,2015-07-28,,,,,,,9.02,,107.95,,24.41,,,
2015,2015-07-29,,,,,,,9.04,,106.42,,23.48,,,
2015,2015-07-30,,,,,,,9.04,,105.18,,22.88,,,
2015,2015-07-31,,,,,,,9.05,,104.64,,22.57,,,
2015,2015-08-01,,,,,,,9.06,,104.56,,22.45,,,
2015,2015-08-02,,,,,,,9.02,,104.09,,22.45,,,
2015,2015-08-03,,,,,,,9.04,,103.50,,22.06,,,
2015,2015-08-04,,,,,,,9.10,,103.42,,21.67,,,
2015,2015-08-05,,,,,,,9.09,,104.42,,22.21,,,
2015,2015-08-06,,,,,,,9.17,,104.59,,21.86,,,
2015,2015-08-07,,,,,,,9.16,,103.99,,21.61,,,
2015,2015-08-08,,,,,,,9.16,,103.58,,21.41,,,
2015,2015-08-09,,,,,,,9.18,,103.83,,21.40,,,
2015,2015-08-10,,,,,,,9.23,,104.67,,21.56,,,
2015,2015-08-11,,,,,,,9.27,,105.10,,21.57,,,
2015,2015-08-12,,,,,,,9.28,,105.66,,21.76,,,
2015,2015-08-13,,,,,,,9.27,,106.32,,22.13,,,
2015,2015-08-14,,,,,,,9.20,,107.19,,22.96,,,
2015,2015-08-15,,,,,,,9.19,,108.92,,23.84,,,
2015,2015-08-16,,,,,,,9.28,,109.05,,23.43,,,
2015,2015-08-17,,,,,,,9.26,,109.09,,23.54,,,
2015,2015-08-18,,,,,,,9.32,,108.43,,22.88,,,
2015,2015-08-19,,,,,,,9.33,,107.13,,22.20,,,
2015,2015-08-20,,,,,,,9.38,,106.24,,21.47,,,
2015,2015-08-21,,,,,,,9.44,,105.88,,21.01,,,
2015,2015-08-22,,,,,,,9.58,,107.17,,20.87,,,
2015,2015-08-23,,,,,,,9.65,,106.98,,20.41,,,
2015,2015-08-24,,,,,,,9.75,,106.08,,19.47,,,
2015,2015-08-25,,,,,,,9.86,,105.40,,18.58,,,
2015,2015-08-26,,,,,,,9.99,,106.67,,18.52,,,
2015,2015-08-27,,,,,,,10.09,,108.39,,18.80,,,
2015,2015-08-28,,,,,,,10.22,,110.04,,18.93,,,
2015,2015-08-29,,,,,,,10.23,,111.20,,19.41,,,
2015,2015-08-30,,,,,,,10.31,,112.26,,19.47,,,
2015,2015-08-31,,,,,,,10.32,,113.21,,19.85,,,
2015,2015-09-01,,,,,,,10.27,,114.01,,20.48,,,
2015,2015-09-02,,,,,,,10.24,,114.08,,20.64,,,
2015,2015-09-03,,,,,,,10.22,,114.43,,20.89,,,
2015,2015-09-04,,,,,,,10.30,,115.57,,21.03,,,
2015,2015-09-05,,,,,,,10.22,,116.13,,21.64,,,
2015,2015-09-06,,,,,,,10.12,,115.35,,21.85,,,
2015,2015-09-07,,,,,,,9.93,,114.20,,22.29,,,
2015,2015-09-08,,,,,,,9.97,,113.65,,21.81,,,
2015,2015-09-09,,,,,,,9.95,,112.10,,21.24,,,
2015,2015-09-10,,,,,,,9.99,,111.61,,20.80,,,
2015,2015-09-11,,,,,,,9.99,,110.08,,20.10,,,
2015,2015-09-12,,,,,,,10.06,,109.82,,19.62,,,
2015,2015-09-13,,,,,,,10.11,,109.79,,19.34,,,
2015,2015-09-14,,,,,,,10.16,,109.86,,19.15,,,
2015,2015-09-15,,,,,,,10.20,,110.56,,19.27,,,
2015,2015-09-16,,,,,,,10.19,,110.35,,19.22,,,
2015,2015-09-17,,,,,,,10.11,,109.57,,19.24,,,
2015,2015-09-18,,,,,,,10.08,,109.11,,19.21,,,
2015,2015-09-19,,,,,,,10.13,,109.01,,18.89,,,
2015,2015-09-20,,,,,,,10.14,,108.74,,18.72,,,
2015,2015-09-21,,,,,,,10.22,,109.01,,18.49,,,
2015,2015-09-22,,,,,,,10.20,,108.56,,18.36,,,
2015,2015-09-23,,,,,,,10.15,,107.65,,18.19,,,
2015,2015-09-24,,,,,,,10.22,,108.27,,18.12,,,
2015,2015-09-25,,,,,,,10.25,,109.25,,18.45,,,
2015,2015-09-26,,,,,,,10.32,,109.86,,18.38,,,
2015,2015-09-27,,,,,,,10.28,,109.34,,18.34,,,
2015,2015-09-28,,,,,,,10.23,,108.83,,18.33,,,
2015,2015-09-29,,,,,,,10.19,,107.46,,17.91,,,
2015,2015-09-30,,,,,,,10.19,,106.92,,17.66,,,
2015,2015-10-01,,,,,,,10.10,,105.15,,17.29,,,
2015,2015-10-02,,,,,,,10.24,,105.46,,16.76,,,
2015,2015-10-03,,,,,,,10.28,,104.82,,16.29,,,
2015,2015-10-04,,,,,,,10.31,,104.35,,15.94,,,
2015,2015-10-05,,,,,,,10.31,,103.85,,15.73,,,
2015,2015-10-06,,,,,,,10.37,,104.14,,15.60,,,
2015,2015-10-07,,,,,,,10.41,,104.28,,15.47,,,
2015,2015-10-08,,,,,,,10.43,,103.48,,15.03,,,
2015,2015-10-09,,,,,,,10.48,,103.34,,14.75,,,
2015,2015-10-10,,,,,,,10.54,,103.40,,14.51,,,
2015,2015-10-11,,,,,,,10.64,,104.61,,14.59,,,
2015,2015-10-12,,,,,,,10.66,,104.22,,14.34,,,
2015,2015-10-13,,,,,,,10.67,,103.37,,13.92,,,
2015,2015-10-14,,,,,,,10.72,,103.00,,13.53,,,
2015,2015-10-15,,,,,,,10.80,,103.03,,13.24,,,
2015,2015-10-16,,,,,,,10.87,,102.42,,12.67,,,
2015,2015-10-17,,,,,,,10.98,,102.17,,12.12,,,
2015,2015-10-18,,,,,,,11.06,,102.23,,11.84,,,
2015,2015-10-19,,,,,,,11.01,,101.33,,11.63,,,
2015,2015-10-20,,,,,,,11.15,,102.55,,11.60,,,
2015,2015-10-21,,,,,,,11.15,,102.27,,11.47,,,
2015,2015-10-22,,,,,,,11.25,,103.04,,11.43,,,
2015,2015-10-23,,,,,,,11.23,,102.05,,11.07,,,
2015,2015-10-24,,,,,,,11.22,,101.57,,10.92,,,
2015,2015-10-25,,,,,,,11.25,,101.46,,10.77,,,
2015,2015-10-26,,,,,,,11.17,,100.36,,10.59,,,
2015,2015-10-27,,,,,,,11.24,,100.74,,10.48,,,
2015,2015-10-28,,,,,,,11.35,,101.22,,10.27,,,
2015,2015-10-29,,,,,,,11.30,,100.15,,10.03,,,
2015,2015-10-30,,,,,,,11.37,,100.20,,9.79,,,
2015,2015-10-31,,,,,,,11.32,,99.35,,9.61,,,
2015,2015-11-01,,,,,,,11.35,,99.34,,9.49,,,
2015,2015-11-02,,,,,,,11.39,,99.85,,9.54,,,
2015,2015-11-03,,,,,,,11.41,,99.95,,9.53,,,
