sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
10/18/2011,4.97,84.69,4.4,298.94,,,,,,,,,,,708.33,
10/19/2011,4.75,86.8,5.65,160.91,,,,,,,,,,,710.5,
10/20/2011,4.34,86.66,7.71,293.49,,,,,,,,,,,700.88,
5/22/2012,17.46,48.98,4.91,160.42,,,,,,,,10.75,106.91,15.12,715.45,
5/23/2012,17.44,55.94,6.49,163.79,,,,,,,,10.64,105.34,14.94,710.95,
5/24/2012,19.26,66,6.28,182.92,,,,,,,,10.52,104.34,15.01,705.82,
5/25/2012,14.74,67.08,5.51,241.28,,,,,,,,10.41,103.5,15.12,715.58,
5/26/2012,14.79,75.56,2.75,122.58,,,,,,,,10.4,103.91,15.37,721.27,
5/27/2012,19.22,81.8,5.4,154.38,,,,,,,,10.34,103.87,15.61,714.83,
5/28/2012,19.73,74.35,4.52,224.37,,,,,,,,10.23,104.37,16.34,709.15,
5/29/2012,13.16,76.46,5.86,256.72,,,,,,,,10.14,103.62,16.41,709.97,
5/30/2012,7.74,79.12,4.01,222.5,,,,,,,,10.11,102.56,16.05,716.1,
5/31/2012,10.54,65.78,1.77,129.67,,,,,,,,10.14,102.93,16.11,717.57,
6/1/2012,13.19,59.07,1.62,204.63,,,,,,,,10.15,103.94,16.51,712.64,
6/2/2012,15.7,53.28,5.06,272.18,,,,,,,,10.16,103.23,16.12,706.42,
6/3/2012,17.84,58.64,3.25,265.36,,,,,,,,10.03,103.11,16.68,712.07,
6/4/2012,18.01,69.54,1.31,136.62,,,,,,,,9.94,104.61,17.82,714.59,
6/5/2012,16.99,69.06,2.29,158.09,,,,,,,,9.97,104.96,17.81,715.37,
6/6/2012,17.85,64.77,1.14,225.23,,,,,,,,9.89,106.3,18.85,717.89,
6/7/2012,19.05,71.89,1.46,207.6,,,,,,,,9.8,107.2,19.74,715.24,
6/8/2012,20.02,77.15,3.37,202.24,,,,,,,,9.74,106.07,19.49,712.26,
6/9/2012,23.52,58.01,4.99,212.16,,,,,,,,9.69,105.64,19.53,709.6,
6/10/2012,24.06,55.94,6.76,185.87,,,,,,,,9.63,105.24,19.69,711.54,
6/11/2012,20.89,64.89,6.86,226.94,,,,,,,,9.56,104.36,19.61,709.67,
6/12/2012,12.84,63.83,5.28,262.88,,,,,,,,9.42,102.22,19.34,713.78,
6/13/2012,16.11,61.07,3.95,168.21,,,,,,,,9.45,102.16,19.14,717.15,
6/14/2012,15.33,78.2,5.4,160.84,,,,,,,,9.48,101.61,18.73,709.61,
6/15/2012,20.21,79.63,1.49,181.55,,,,,,,,9.47,102.39,19.13,710.77,
6/16/2012,19.9,82.37,3.11,162.02,,,,,,,,9.52,103.1,19.25,706.53,
6/17/2012,18.71,69.78,4.82,217.7,,,,,,,,9.5,102.56,19.05,704.37,
6/18/2012,20.32,85.94,3.71,185.74,,,,,,,,9.47,102.53,19.24,707.19,
6/19/2012,22.11,79.49,3.48,162.09,,,,,,,,9.4,102.88,19.77,713.14,
6/20/2012,22.07,81.82,5.07,201.85,,,,,,,,9.36,102.92,20,713.43,
6/21/2012,18.64,72.92,5.15,266.13,,,,,,,,9.29,102.34,20.09,715.4,
6/22/2012,18.07,71.79,1.33,189.97,,,,,,,,9.25,102.79,20.51,718.06,
6/23/2012,17.99,82.38,2.9,185.69,,,,,,,,9.31,102.96,20.28,718.36,
6/24/2012,18.06,74.13,3.33,199.15,,,,,,,,9.3,102.93,20.3,719.4,
6/25/2012,17.32,61.05,1.1,162.01,,,,,,,,9.27,104.1,21.04,721.82,
6/26/2012,19.57,63.33,2.98,180.94,,,,,,,,9.27,104.37,21.16,718.28,
6/27/2012,22.91,67.49,3.75,186.19,,,,,,,,9.24,104.42,21.38,713.23,
6/28/2012,23.12,66.58,3.55,261.67,,,,,,,,9.16,104.66,21.96,714.49,
6/29/2012,22.81,61.98,4.3,258.32,,,,,,,,9.08,104.02,22.09,714.44,
6/30/2012,22.04,63.01,2.33,263.07,,,,,,,,9.03,104.14,22.45,715.15,
7/1/2012,23.21,68.7,0.65,145.93,,,,,,,,8.95,104.98,23.34,717.67,
7/2/2012,25.15,74.07,2.98,167.84,,,,,,,,8.94,105.84,23.84,716.51,
7/3/2012,24.42,77.24,3.74,217.07,,,,,,,,8.8,104.99,24.22,714.1,
7/4/2012,25.24,80.37,2.63,164.08,,,,,,,,8.69,105.72,25.31,715.16,
7/5/2012,25.84,68.26,2.17,246.24,,,,,,,,8.69,105.72,25.26,716.88,
7/6/2012,22.08,75.36,2.83,138.8,,,,,,,,8.67,105.66,25.36,718.71,
7/7/2012,20.92,73.77,2.85,203.94,,,,,,,,8.73,105.03,24.67,721.04,
7/8/2012,22.51,66.52,2.65,255.55,,,,,,,,8.72,105.1,24.79,721.35,
7/9/2012,21.35,65.17,2.8,236.42,,,,,,,,8.73,105.15,24.72,721.47,
7/10/2012,21.47,66.5,0.78,178.49,,,,,,,,8.68,105.37,25.16,722.69,
7/11/2012,22.93,64.07,2.77,209.28,,,,,,,,8.73,105.87,25.11,721.94,
7/12/2012,23.92,60.18,3.01,187.5,,,,,,,,8.7,105.67,25.22,720.55,
7/13/2012,23.85,65.95,3.67,171.96,,,,,,,,8.67,105.17,25.13,719.09,
7/14/2012,22.26,80.61,2.68,234.15,,,,,,,,8.64,104.73,25.11,718.36,
7/15/2012,24.66,68.51,1.64,214.97,,,,,,,,8.6,105.43,25.67,719.43,
7/16/2012,26.68,65.17,5.32,202.94,,,,,,,,8.56,104.89,25.68,714.41,
7/17/2012,22.08,81.22,3.35,181.3,,,,,,,,8.51,103.65,25.34,715.44,
7/18/2012,20.19,73.97,2.46,115.6,,,,,,,,8.53,103.06,24.9,718.69,
7/19/2012,20.17,71.57,2.56,115.22,,,,,,,,8.57,103.26,24.74,720.04,
7/20/2012,21.9,71.87,3.63,207.67,,,,,,,,8.6,103.43,24.69,720.92,
7/21/2012,23.7,64.99,3.15,259.05,,,,,,,,8.56,103.52,24.98,719.11,
7/22/2012,24.05,71.68,2.73,182.34,,,,,,,,8.54,103.98,25.3,718.31,
7/23/2012,24.52,70.27,4.38,264.83,,,,,,,,8.49,103.65,25.49,716.6,
7/24/2012,23.26,65.15,1.98,169.34,,,,,,,,8.45,104,25.93,718.49,
7/25/2012,21.12,87.1,3.43,211.99,,,,,,,,8.45,102.73,25.27,711.56,
7/26/2012,20.65,83.19,2.95,253.17,,,,,,,,8.43,101.97,24.95,711.84,
7/27/2012,18.91,78.05,3.66,140.75,,,,,,,,8.48,101.84,24.58,718.08,
7/28/2012,20.12,63.73,0.95,182,,,,,,,,8.5,102.79,24.94,721.61,
7/29/2012,22.43,73.11,2.48,192.09,,,,,,,,8.58,103.58,24.87,719.08,
7/30/2012,22.67,76.27,4.76,258.06,,,,,,,,8.57,103.07,24.69,715.96,
7/31/2012,21.01,66.4,2.65,251.17,,,,,,,,8.52,102.68,24.78,718.09,
8/1/2012,21.97,74.57,3.23,199.13,,,,,,,,8.55,102.51,24.5,715.62,
8/2/2012,23.16,71.06,2.8,216.86,,,,,,,,8.55,102.84,24.67,715.09,
8/3/2012,21.49,80.08,2.66,137.33,,,,,,,,8.54,102.95,24.76,717.26,
8/4/2012,21.05,80.54,5.19,213.96,,,,,,,,8.56,102.3,24.35,714.53,
8/5/2012,18.09,67.75,5.48,274.04,,,,,,,,8.6,101.58,23.71,719.21,
8/6/2012,20.75,67.32,4.39,226.49,,,,,,,,8.65,101.76,23.48,719.24,
8/7/2012,20.43,70.06,2.96,259.02,,,,,,,,8.69,102.32,23.54,718.17,
8/8/2012,16.39,86.49,2.2,125.49,,,,,,,,8.66,101.26,23.16,719.82,
8/9/2012,15.86,89.55,3.6,118.34,,,,,,,,8.68,100.68,22.73,718.95,
8/10/2012,16,74.03,4.95,180.71,,,,,,,,8.8,101.08,22.25,714.5,
8/11/2012,16.68,69.85,3.28,233.49,,,,,,,,8.84,101.16,22.01,712.23,
8/12/2012,17.81,72.7,1.05,202.71,,,,,,,,8.84,101.6,22.22,712.2,
8/13/2012,19.2,76.03,2.5,273.54,,,,,,,,8.92,102.25,22.1,711.79,
8/14/2012,18.6,68.65,1.14,211.4,,,,,,,,8.94,102.91,22.32,711.25,
8/15/2012,20.17,70.87,3.42,163.22,,,,,,,,8.99,103.09,22.12,709.52,
8/16/2012,17.13,81.84,5.69,273.35,,,,,,,,8.93,101.83,21.85,708.81,
8/17/2012,14.85,69.65,3.94,284.09,,,,,,,,8.92,100.77,21.35,716.01,
8/18/2012,15.99,75.86,3.15,240.16,,,,,,,,8.98,100.97,21.12,715.76,
8/19/2012,15.36,72.03,2.19,244.94,,,,,,,,9.01,101.23,21.05,716.08,
8/20/2012,16.58,66.56,2.54,254.06,,,,,,,,9.06,101.43,20.91,715.48,
8/21/2012,18.8,63.89,2.59,236.87,,,,,,,,9.1,102.12,21.04,717.24,
8/22/2012,20.34,64.39,2.9,206.31,,,,,,,,9.11,102.47,21.16,716.83,
8/23/2012,20.39,79.03,2.7,165.9,,,,,,,,9.09,102.34,21.18,715.07,
8/24/2012,23.4,68.11,4.46,203.27,,,,,,,,9.07,102.24,21.27,714.14,
8/25/2012,23.35,65.12,3.49,189.16,,,,,,,,9.08,102.8,21.44,715.91,
8/26/2012,21.99,72.13,3.31,215.14,,,,,,,,9.08,103.09,21.61,714.76,
8/27/2012,20.01,67.57,2.66,269.17,,,,,,,,9.07,103.3,21.76,717.97,
8/28/2012,19.71,68.95,1.18,166.29,,,,,,,,9.07,104.11,22.19,719.37,
8/29/2012,22,71.5,3.21,161.68,,,,,,,,9.12,104.29,22,716.31,
8/30/2012,23.94,70.29,4.31,223.58,,,,,,,,9.06,103.55,21.99,712.27,
8/31/2012,20.68,61.53,2.84,267.49,,,,,,,,9.01,103.31,22.11,717,
9/1/2012,19.98,59.92,1.9,109.29,,,,,,,,9.02,103.48,22.17,720.02,
9/2/2012,20.52,65.93,4.05,149.2,,,,,,,,9.03,103.07,21.91,716.24,
9/3/2012,22.56,69.42,2.64,203.47,,,,,,,,8.99,103.22,22.2,714.07,
9/4/2012,21.58,76.75,2.59,154.57,,,,,,,,8.97,103.21,22.3,712.32,
9/5/2012,18.86,72.4,2.97,227.36,,,,,,,,8.93,102.65,22.24,710.02,
9/6/2012,18.06,67.1,3.66,248.41,,,,,,,,8.98,102.33,21.84,712.3,
9/7/2012,14.43,82.89,4.01,293.89,,,,,,,,8.99,101.86,21.5,711.29,
9/8/2012,13.1,87.39,4.26,280.4,,,,,,,,8.99,100.7,20.94,710.38,
9/9/2012,14.46,75.91,3.34,269.84,,,,,,,,8.99,99.99,20.56,716.01,
9/10/2012,17.47,65.58,5.03,183.94,,,,,,,,9.06,100.3,20.35,715.62,
9/11/2012,21.28,59.01,6.48,190.67,,,,,,,,9.07,99.87,20.05,711.93,
9/12/2012,15.62,67.52,4.05,244.2,,,,,,,,9.02,98.54,19.69,713.46,
9/13/2012,13.78,65.3,3.89,248.01,,,,,,,,9.04,97.9,19.25,718.52,
9/14/2012,13.33,64.74,3.22,240.27,,,,,,,,9.13,98.53,19.02,721.04,
9/15/2012,15.41,67.82,3.42,166.47,,,,,,,,9.19,98.84,18.87,717.92,
9/16/2012,18.49,63.78,4.36,233.41,,,,,,,,9.23,98.95,18.71,712.44,
9/17/2012,11.39,86.88,4.51,275.67,,,,,,,,9.24,98.53,18.47,709.02,
9/18/2012,6.57,85.66,3.95,228.81,,,,,,,,9.27,97.64,17.88,711.53,
9/19/2012,9.5,81.53,5.41,202.69,,,,,,,,9.33,96.77,17.1,704.73,
9/20/2012,10.12,82.04,5.21,258.47,,,,,,,,9.4,96.42,16.59,705.98,
9/21/2012,8.68,78.69,3.93,251.26,,,,,,,,9.46,96.25,16.18,707.1,
9/22/2012,7.04,80.29,5.47,283.93,,,,,,,,9.53,95.99,15.75,711.69,
9/23/2012,7.33,72.8,4.13,277.8,,,,,,,,9.64,96.2,15.28,715.2,
9/24/2012,11.89,59.31,6.32,204.46,,,,,,,,9.7,95.92,14.88,708.64,
9/25/2012,9.31,72.32,1.71,166.52,,,,,,,,9.76,96.57,14.9,710.11,
9/26/2012,7.92,77.48,1.55,218.71,,,,,,,,9.75,96.02,14.66,715.12,
9/27/2012,9.42,75.29,0.87,153.52,,,,,,,,9.73,96.35,14.92,718.97,
9/28/2012,12.04,71.77,1.2,213.43,,,,,,,,9.83,96.98,14.76,717.9,
9/29/2012,13.07,67.61,1.84,152.2,,,,,,,,9.89,97.63,14.79,716.42,
9/30/2012,11.24,75.41,1.08,153.79,,,,,,,,9.86,97.7,14.97,714.08,
10/1/2012,13.48,70.92,3.31,220,,,,,,,,9.95,98.15,14.76,713.1,
10/2/2012,11.91,68.71,1.84,143.46,,,,,,,,9.97,98.85,15,716.65,
10/3/2012,14.12,74.43,1.42,157.16,,,,,,,,10,99.48,15.12,717.21,
10/4/2012,11.22,70.17,6.77,203.7,,,,,,,,9.99,98.18,14.61,714.86,
10/5/2012,4.46,76.37,8.73,261.78,,,,,,,,9.83,94.72,13.67,715.63,
10/6/2012,2.95,79.21,5.37,307.54,,,,,,,,9.86,93.38,12.9,719.64,
10/7/2012,4.64,62.56,4.9,230.82,,,,,,,,9.97,93.51,12.45,718.32,
10/8/2012,7.72,64.92,6.24,191.66,,,,,,,,9.94,92.36,12.06,711.62,
10/9/2012,5.92,83.67,5.35,239.41,,,,,,,,9.97,91.93,11.73,710.05,
10/10/2012,3.19,71.9,5.81,263.84,,,,,,,,10.04,91.61,11.29,715.25,
10/11/2012,3.06,81.32,4.79,256.59,,,,,,,,10.1,91.36,10.91,718.09,
10/12/2012,3.95,65.95,3.26,215.19,,,,,,,,10.17,91.6,10.7,724.52,
10/13/2012,6.17,90.06,3.24,178.46,,,,,,,,10.1,90.43,10.47,712.45,
10/14/2012,6.14,93.18,5.5,208.99,,,,,,,,10.1,90.24,10.38,708.13,
10/15/2012,6.48,74.16,2.95,242.67,,,,,,,,10.07,89.77,10.27,712.38,
10/16/2012,9.85,78.16,3.4,167.91,,,,,,,,10.16,90.23,10.09,705.3,
10/17/2012,11.39,84.5,3.6,172.13,,,,,,,,10.2,90.64,10.15,698.99,
10/18/2012,8.13,91.49,2.6,207.81,,,,,,,,10.19,90.69,10.18,695.97,
10/19/2012,6.7,85.84,3.23,191.44,,,,,,,,10.25,91.11,10.12,703.85,
10/20/2012,7.6,84.07,1.98,253.62,,,,,,,,10.27,91.34,10.18,708.2,
10/21/2012,9.09,77.13,2.34,175.05,,,,,,,,10.29,91.33,10.08,712.23,
10/22/2012,10.47,78.23,2.81,87.3,,,,,,,,10.37,92.16,10.12,713.58,
10/23/2012,10.87,92.83,4.26,137.41,,,,,,,,10.42,92.48,10.08,708.63,
10/24/2012,14.54,95.96,3.3,182.12,,,,,,,,10.53,94.12,10.38,705.88,
10/25/2012,6.71,92,5.53,265.73,,,,,,,,10.5,93.73,10.31,702.7,
10/26/2012,2.24,72.8,6.07,263.86,,,,,,,,10.43,92.11,9.85,714.29,
10/27/2012,1.48,62.19,3.03,240.89,,,,,,,,10.25,89.75,9.5,717.58,
10/28/2012,1.97,66.61,1.9,160.53,,,,,,,,10.1,88.12,9.34,718.14,
10/29/2012,2.99,68.49,2.06,168.16,,,,,,,,10.08,87.85,9.29,718.25,
10/30/2012,1.75,75.9,7.3,252.55,,,,,,,,9.92,85.66,8.93,712.79,
10/31/2012,1.56,71.57,5.67,310.49,,,,,,,,10.22,87.52,8.56,707.2,
11/1/2012,2.44,78.28,5.27,314.23,,,,,,,,10.32,87.74,8.27,703.74,
11/2/2012,-0.31,75.66,4.35,225.62,,,,,,,,10.3,86.99,8.02,710.17,
11/3/2012,-0.86,78.17,1.95,113.94,,,,,,,,10.13,85.39,7.94,713.28,
11/4/2012,-0.79,78.4,2.22,106.92,,,,,,,,10.2,85.72,7.8,711.92,
11/5/2012,-1.11,82.34,2.2,140.62,,,,,,,,10.24,85.6,7.61,707.87,
11/6/2012,1.47,89.83,4.5,173.52,,,,,,,,10.34,86.08,7.44,694.31,
11/7/2012,2.21,91.68,2.44,207.91,,,,,,,,10.36,86.04,7.34,689.89,
11/8/2012,6.19,73.68,5,207.05,,,,,,,,10.51,86.97,7.2,707.59,
11/9/2012,5.66,83.88,3.47,82.57,,,,,,,,10.56,87.25,7.11,688.04,
11/11/2012,12.92,78.14,7.13,194.58,,,,,,,,10.73,88.41,7.02,687.99,
11/12/2012,-4.42,83.43,7.23,244.35,,,,,,,,10.96,89.66,6.73,699.05,
11/13/2012,-5.16,90,4.65,229.47,,,,,,,,11.1,90.05,6.41,691.08,
11/14/2012,2.4,74.11,3.39,177.18,,,,,,,,11.18,90.46,6.27,695.22,
11/15/2012,4.4,85.39,2.52,190.93,,,,,,,,11.59,91.08,6.05,696.82,
6/7/2013,13.52,79.15,0.5,149.06,,,,,,,,11.9,114.05,13.44,717.12,
6/8/2013,14.34,75.3,2.16,190.59,,,,,,,,11.95,114.46,13.39,717.64,
6/9/2013,15.18,74.36,3.39,160.39,,,,,,,,11.91,114.65,13.62,717.46,
6/10/2013,17.9,78.64,1.83,150.67,,,,,,,,11.68,115.09,14.72,714.32,
6/11/2013,17.93,75.54,1.57,178.55,,,,,,,,11.51,115.81,15.68,714.99,
6/12/2013,18.7,63.49,1.72,138.16,,,,,,,,11.26,115.59,16.64,714,
6/13/2013,15.22,73.91,4.09,70.49,,,,,,,,11.23,113.03,15.71,715.4,
6/14/2013,17.2,64.86,1.65,172.48,,,,,,,,10.68,111.57,17.47,714.86,
6/15/2013,17,88.16,2.5,222.9,,,,,,,,10.62,110.83,17.41,705.73,
6/16/2013,17.87,71.7,4.27,267.04,,,,,,,,10.58,110.15,17.31,707.57,
6/17/2013,14.85,80.28,2.94,119.16,,,,,,,,10.49,109.66,17.5,710.46,
6/18/2013,14.71,56.51,1.96,156.77,,,,,,,,10.51,110.33,17.71,711.99,
6/19/2013,17.51,62.32,2.7,226.27,,,,,,,,10.44,110.11,17.93,712.04,
6/20/2013,18.38,83.84,3.03,184.97,,,,,,,,10.31,109.45,18.24,714.12,
6/21/2013,18.09,88.68,3.3,170.34,,,,,,,,10.24,108.52,18.16,712.36,
6/22/2013,18.23,87.99,2.64,163.3,,,,,,,,10.26,108.87,18.21,704.19,
6/23/2013,21.61,77.7,4.5,227.5,,,,,,,,10.24,109.17,18.43,702.03,
6/24/2013,22.02,76.69,2.44,262.3,,,,,,,,10.09,110.03,19.55,706.11,
6/25/2013,23.22,73,1.25,236.31,,,,,,,,9.91,111.84,21.33,706.15,
6/26/2013,21.51,85.88,2.76,210.53,,,,,,,,9.74,111.18,21.89,703.69,
6/27/2013,20.49,83.78,2.27,256.58,,,,,,,,9.66,110.17,21.85,708.71,
6/28/2013,17.8,86.47,3.79,160.5,,,,,,,,9.66,109.17,21.36,710.87,
6/29/2013,16.53,76.96,4.73,68.3,,,,,,,,9.79,108.76,20.5,714.58,
6/30/2013,18.69,58.93,2.78,73.34,,,,,,,,9.91,109.09,20.05,719.69,
7/1/2013,19.41,59.36,2.68,84.66,,,,,,,,9.92,110.12,20.49,722.67,
7/2/2013,18.48,55.86,1.2,183.56,,,,,,,,9.85,111.5,21.49,721.79,
7/3/2013,19.64,58.95,1.77,222.74,,,,,,,,9.86,112.48,21.85,719.85,
7/4/2013,21.72,67.28,3.54,239.29,,,,,,,,9.94,113.31,21.85,718.01,
7/5/2013,23.12,61.84,5.77,229.96,,,,,,,,10,113.95,21.8,717.28,
7/6/2013,24.27,65.87,5.17,236.4,,,,,,,,10.17,116.07,21.87,716.87,
7/7/2013,23,80.14,2.9,183.33,,,,,,,,10.13,117.33,22.66,716.55,
7/8/2013,22.09,82.48,1.8,138.83,,,,,,,,10.23,120.19,23.39,717.68,
7/9/2013,21.81,88.36,3.85,233.06,,,,,,,,10.46,122.51,23.26,715.22,
7/10/2013,18.36,73.83,4.94,250.2,,,,,,,,10.63,122.67,22.46,716.14,
7/11/2013,20.94,62.88,1.92,235.13,,,,,,,,10.7,124.08,22.71,713.89,
7/12/2013,22.02,66.21,5.05,222.3,,,,,,,,10.83,124.91,22.43,707.76,
7/13/2013,22.83,66.14,4.64,223.29,,,,,,,,10.87,125.44,22.48,703.31,
7/14/2013,23.38,68.51,3.62,222.98,,,,,,,,10.78,125.47,22.93,704.9,
7/15/2013,24.21,74.5,2.12,229.39,,,,,,,,10.74,126.2,23.43,716.91,
7/16/2013,26.25,74.52,4.04,252.37,,,,,,,,18.8,128.81,0.09,723.39,
7/17/2013,26.3,70.2,3.18,275.25,,,,,,,,13.99,128.8,14.74,723.56,
7/18/2013,26.76,69.73,5.36,255.3,,,,,,,,10.7,129.26,24.98,717.01,
7/19/2013,23.94,69.27,5.65,289.14,,,,,,,,10.62,128.41,24.95,712.27,
7/20/2013,17.48,65.69,3.7,115.44,,,,,,,,10.57,127,24.6,717.09,
7/21/2013,16.77,75.35,2.94,183.28,,,,,,,,10.68,126.76,23.98,717.72,
7/22/2013,19.73,82.7,4.99,218.65,,,,,,,,17.15,126.87,4.26,712.32,
7/23/2013,15.87,69.74,4.84,114.28,,,,,,,,18.55,126.89,0,716.66,
7/24/2013,17.29,71.17,2.45,270.06,,,,,,,,17.97,126.97,1.74,719.23,
7/25/2013,18.97,76.98,3.55,239.16,,,,,,,,18.55,126.88,0,717.11,
7/26/2013,15.13,87.4,4.74,176.21,,,,,,,,13.86,112.83,10.18,716.22,
7/27/2013,10.51,88.27,4.15,228.71,,,,,,,,8.6,96.29,20.92,715.31,
7/28/2013,11.82,90,4.99,196.43,,,,,,,,8.67,95.41,20.01,716.13,
7/29/2013,16.79,70.38,1.27,238.48,,,,,,,,8.76,96.74,20.21,720.99,
7/30/2013,17.95,82.19,3.05,236.94,,,,,,,,8.8,96.75,19.99,721.28,
7/31/2013,18.5,79.76,3.12,268.83,,,,,,,,8.85,97.12,19.9,718.06,
8/1/2013,17.86,69.92,3.71,289.14,,,,,,,,8.84,97.14,19.93,716.48,
8/2/2013,17.29,71.09,3.89,231.54,,,,,,,,8.85,97.36,20.01,716.03,
8/3/2013,16.58,70.03,3.64,199.62,,,,,,,,8.88,97.65,19.99,720.78,
8/4/2013,16.73,65.71,0.93,177.8,,,,,,,,8.88,98.36,20.35,722.68,
8/5/2013,16.73,87.64,2.87,219.22,,,,,,,,8.93,98.12,19.96,716.64,
8/6/2013,19.13,81.58,3.3,241.94,,,,,,,,8.92,98.26,20.05,713.14,
8/7/2013,17.16,75.93,3.43,227.57,,,,,,,,8.92,98.45,20.18,715.73,
8/8/2013,16.76,76.3,2.3,261.27,,,,,,,,8.93,98.7,20.23,718.77,
8/9/2013,16.82,72.34,4.3,310.08,,,,,,,,8.96,98.81,20.13,718.44,
8/10/2013,16.73,74.59,1.67,262.73,,,,,,,,8.99,99.24,20.19,721.47,
8/11/2013,18.04,71.97,1,214.26,,,,,,,,9.02,100.19,20.5,720,
8/12/2013,16.98,73.18,3.73,191.27,,,,,,,,9.15,101.33,20.34,718.45,
8/13/2013,13.83,72.52,3.67,130.98,,,,,,,,9.3,102.1,19.93,721.78,
8/14/2013,14.57,72.74,2.27,240.77,,,,,,,,9.44,103.14,19.68,722.28,
8/15/2013,17.9,67.08,2.31,233.96,,,,,,,,9.53,104.58,19.89,720.89,
8/16/2013,19.39,69.79,0.96,211.15,,,,,,,,9.55,106.18,20.56,722.42,
8/17/2013,19.95,69.46,2.75,245.04,,,,,,,,9.6,107.07,20.69,722.95,
8/18/2013,20.34,66.65,3.65,245.14,,,,,,,,9.72,108.29,20.66,721.29,
8/19/2013,20.81,76.17,4.3,246.86,,,,,,,,9.85,109.83,20.68,718.13,
8/20/2013,23.01,76.91,4.76,233.51,,,,,,,,9.95,111.52,20.98,717.38,
8/21/2013,22.26,84.8,3.49,221.3,,,,,,,,9.95,112.8,21.55,717.01,
8/22/2013,19.63,64.9,2.31,116.03,,,,,,,,9.98,113.48,21.71,721.23,
8/23/2013,19.51,68.62,2.8,191.3,,,,,,,,10.02,113.89,21.67,722.45,
8/24/2013,21.64,71.17,5.58,214.31,,,,,,,,10.06,114.2,21.6,721.76,
8/25/2013,25.87,73.33,6.14,250.2,,,,,,,,10.13,115.28,21.71,718.78,
8/26/2013,23.05,86.31,2.83,218.82,,,,,,,,10.15,116.91,22.36,718.52,
8/27/2013,23.17,88.15,2.05,127.15,,,,,,,,10.22,118.59,22.77,716.02,
8/28/2013,22.56,81.2,1.13,179.99,,,,,,,,10.24,120.1,23.32,719.38,
8/29/2013,22.46,84.19,4.09,212.99,,,,,,,,10.35,121.05,23.18,718.94,
8/30/2013,20.55,84.97,4.58,122.19,,,,,,,,10.41,120.64,22.68,716.08,
8/31/2013,20.71,79.21,2.13,204.57,,,,,,,,10.42,121.11,22.86,715.1,
9/1/2013,19.1,82.94,5.29,225.78,,,,,,,,10.5,121.2,22.5,713.17,
9/2/2013,12.8,86.97,4.62,166.75,,,,,,,,10.56,120.15,21.71,718.14,
9/3/2013,16.64,73.83,3.66,289.09,,,,,,,,10.69,120.34,21.2,718.53,
9/4/2013,16.64,76.12,3.29,137.26,,,,,,,,10.73,120.36,20.99,720.83,
9/5/2013,16.21,70.23,1.76,188.05,,,,,,,,10.73,120.5,21.07,724.14,
9/6/2013,19.98,80.85,3.19,233.04,,,,,,,,10.81,120.72,20.78,719.33,
9/7/2013,20.5,81.33,2.93,138.01,,,,,,,,10.78,120.95,21.03,717.97,
9/8/2013,16.54,71.21,3.06,169.3,,,,,,,,10.82,120.73,20.72,720.27,
9/9/2013,19.27,91.53,2.6,194.29,,,,,,,,10.83,120.62,20.65,713.74,
9/10/2013,21.2,85.27,3.48,272.05,,,,,,,,10.82,120.75,20.75,715.09,
9/11/2013,19.52,75.9,3.73,285.65,,,,,,,,10.81,120.72,20.78,717.7,
9/12/2013,13.74,79.64,4.96,100.98,,,,,,,,10.86,120.48,20.46,720.76,
9/13/2013,11.86,74.86,2.07,124.55,,,,,,,,10.91,119.89,19.97,722.77,
9/14/2013,14.55,74.67,4.12,251.02,,,,,,,,11.02,119.94,19.49,718.65,
9/15/2013,11.19,88.44,3.66,152.46,,,,,,,,11.06,119.59,19.13,721,
9/16/2013,10.79,73.83,1.86,167.14,,,,,,,,11.17,120.03,18.86,726.82,
9/17/2013,13.01,76.59,4.58,215.15,,,,,,,,11.27,119.95,18.37,722.87,
9/18/2013,16.25,93.02,3.86,207.5,,,,,,,,11.3,119.64,18.13,716.11,
9/19/2013,19.66,91.1,3.13,224.77,,,,,,,,11.28,119.71,18.24,712.56,
9/20/2013,15.4,86.42,4.39,307.75,,,,,,,,11.25,119.39,18.24,711.89,
9/21/2013,8.99,83.31,4.2,195.69,,,,,,,,11.34,119.16,17.73,715.61,
9/22/2013,9.71,78.42,2.25,182.15,,,,,,,,11.41,118.97,17.36,718.75,
9/23/2013,12.07,80.35,4.09,202.23,,,,,,,,11.52,119.29,17.05,719.35,
9/24/2013,13.61,82.02,1.75,190.45,,,,,,,,11.52,119.77,17.25,718.88,
9/25/2013,14.42,80.11,1.31,202.83,,,,,,,,11.5,120.05,17.44,718.33,
9/26/2013,14.61,79.35,3.79,195.77,,,,,,,,11.57,120.08,17.13,719.33,
9/27/2013,18.07,67.6,5.27,205.75,,,,,,,,11.61,120.02,16.97,719.26,
9/28/2013,16.05,76.96,6.56,232.27,,,,,,,,11.63,119.83,16.81,714.53,
9/29/2013,13.76,71.52,3.46,243.61,,,,,,,,11.62,119.38,16.66,716.59,
