"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"228",2004-12-28,2.5,2.7,9.7,23,1.17645739910314,16.0764573991031,0.455234578041839,0.6512874718,1.43066344960321
"229",2004-12-29,2.5,2.7,9.6,23,1.17035874439462,15.9703587443946,0.452230198711991,0.6512874718,1.44016802428265
"230",2004-12-30,2.8,2.7,10,25,1.1642600896861,16.6642600896861,0.471879296662144,0.707921165,1.50021662320748
"231",2004-12-31,3,2.9,12,26,1.15816143497758,19.0581614349776,0.539667033832296,0.7362380116,1.36424492408182
"232",2005-01-01,2.8,3,11,26,1.15206278026906,17.9520627802691,0.508345807902448,0.7362380116,1.44830153048352
"233",2005-01-02,2.7,2.9,12,27,1.14596412556054,18.7459641255605,0.530826590512601,0.7645548582,1.44031002188812
"234",2005-01-03,2.6,2.9,11,26,1.13986547085202,17.639865470852,0.499505364582753,0.7362380116,1.47393414325989
"235",2005-01-04,2.6,2.9,11,26,1.1337668161435,17.6337668161435,0.499332669912906,0.7362380116,1.47444390475876
"236",2005-01-05,2.6,2.8,11,26,1.12766816143498,17.527668161435,0.496328290583058,0.7362380116,1.48336902322273
"237",2005-01-06,2.6,2.8,11,25,1.12156950672646,17.5215695067265,0.496155595913211,0.707921165,1.42681282007314
"238",2005-01-07,2.6,2.8,10,25,1.11547085201794,16.5154708520179,0.467666054643363,0.707921165,1.51373219837359
"239",2005-01-08,2.6,2.7,10,25,1.10937219730942,16.4093721973094,0.464661675313516,0.707921165,1.52351958986579
"240",2005-01-09,2.6,2.7,10,25,1.1032735426009,16.4032735426009,0.464488980643668,0.707921165,1.52408602679658
"241",2005-01-10,2.6,2.7,10,25,1.09717488789238,16.3971748878924,0.464316285973821,0.707921165,1.52465288508083
"242",2005-01-11,2.6,2.7,10,25,1.09107623318386,16.3910762331839,0.464143591303973,0.707921165,1.52522016518887
"243",2005-01-12,2.5,2.7,10,25,1.08497757847534,16.2849775784753,0.461139211974126,0.707921165,1.53515716429624
"244",2005-01-13,2.5,2.7,10,25,1.07887892376682,16.2788789237668,0.460966517304278,0.707921165,1.53573228949449
"245",2005-01-14,2.5,2.7,10,25,1.0727802690583,16.2727802690583,0.46079382263443,0.707921165,1.53630784577949
"246",2005-01-15,2.4,2.7,11,25,1.06668161434978,17.1666816143498,0.486106289904583,0.707921165,1.45630941154651
"247",2005-01-16,2.5,2.7,10,24,1.06058295964126,16.2605829596413,0.460448433294735,0.6796043184,1.47596184340795
"248",2005-01-17,2.4,2.7,10,24,1.05448430493274,16.1544843049327,0.457444053964888,0.6796043184,1.48565559549751
"249",2005-01-18,2.4,2.7,10,24,1.04838565022422,16.1483856502242,0.45727135929504,0.6796043184,1.48621667328503
"250",2005-01-19,2.4,2.7,10,24,1.0422869955157,16.1422869955157,0.457098664625193,0.6796043184,1.48677817502979
"251",2005-01-20,2.4,2.7,10,25,1.03618834080717,16.1361883408072,0.456925969955345,0.707921165,1.54931260542968
"252",2005-01-21,2.4,2.8,10,25,1.03008968609865,16.2300896860987,0.459584959945498,0.707921165,1.54034885102409
"253",2005-01-22,2.4,2.9,10,26,1.02399103139013,16.3239910313901,0.46224394993565,0.7362380116,1.59274775084129
"254",2005-01-23,2.4,2.9,10,26,1.01789237668161,16.3178923766816,0.462071255265803,0.7362380116,1.59334302493343
"255",2005-01-24,2.4,3,10,25,1.01179372197309,16.4117937219731,0.464730245255955,0.707921165,1.5232947978458
"256",2005-01-25,2.3,3,10,26,1.00569506726457,16.3056950672646,0.461725865926108,0.7362380116,1.5945349089839
"257",2005-01-26,2.3,2.9,10,26,0.999596412556054,16.1995964125561,0.45872148659626,0.7362380116,1.60497825611555
"258",2005-01-27,2.4,2.9,10,25,0.993497757847534,16.2934977578475,0.461380476586413,0.707921165,1.53435440146417
"259",2005-01-28,2.5,2.8,9.9,25,0.987399103139013,16.187399103139,0.458376097256565,0.707921165,1.54441117073292
"260",2005-01-29,2.5,2.8,9.6,25,0.981300448430493,15.8813004484305,0.449708348606717,0.707921165,1.574178391825
"261",2005-01-30,2.5,2.7,9.5,24,0.975201793721973,15.675201793722,0.44387228461687,0.6796043184,1.53108076794343
"262",2005-01-31,2.5,2.6,9.2,24,0.969103139013453,15.2691031390135,0.432372851307022,0.6796043184,1.57180155124361
"263",2005-02-01,2.4,2.6,9.2,24,0.963004484304933,15.1630044843049,0.429368471977175,0.6796043184,1.5827997693229
"264",2005-02-02,2.3,2.6,9.2,24,0.956905829596413,15.0569058295964,0.426364092647327,0.6796043184,1.5939529855347
"265",2005-02-03,2.2,2.6,9.2,24,0.950807174887892,14.9508071748879,0.42335971331748,0.6796043184,1.60526449971956
"266",2005-02-04,2.2,2.6,9.2,24,0.944708520179372,14.9447085201794,0.423187018647632,0.6796043184,1.60591957799602
"267",2005-02-05,2.1,2.8,9.1,26,0.938609865470852,14.9386098654709,0.423014323977785,0.7362380116,1.74045645706944
"268",2005-02-06,2,3,9.8,26,0.932511210762332,15.7325112107623,0.445495106587937,0.7362380116,1.65262872860461
"269",2005-02-07,2,3.1,10,26,0.926412556053812,16.0264125560538,0.45381746589809,0.7362380116,1.62232189574945
"270",2005-02-08,2,2.8,10,26,0.920313901345292,15.7203139013453,0.445149717248242,0.7362380116,1.65391099460011
"271",2005-02-09,2,2.7,9.8,26,0.914215246636771,15.4142152466368,0.436481968598395,0.7362380116,1.6867546990868
"272",2005-02-10,1.9,2.6,9.3,26,0.908116591928251,14.7081165919283,0.416487481308547,0.7362380116,1.76773143165514
"273",2005-02-11,1.9,2.5,9.4,26,0.902017937219731,14.7020179372197,0.4163147866387,0.7362380116,1.76846471763432
"274",2005-02-12,1.9,2.5,9.4,26,0.895919282511211,14.6959192825112,0.416142091968852,0.7362380116,1.76919861222572
"275",2005-02-13,1.9,2.5,9.6,27,0.889820627802691,14.8898206278027,0.421632766619005,0.7645548582,1.81331935923962
"276",2005-02-14,2,2.7,9.9,28,0.88372197309417,15.4837219730942,0.438450179909157,0.7928717048,1.80835073431667
"277",2005-02-15,2,2.7,9.8,28,0.87762331838565,15.3776233183857,0.435445800579309,0.7928717048,1.8208275375378
"278",2005-02-16,1.9,2.7,9.6,28,0.87152466367713,15.0715246636771,0.426778051929462,0.7928717048,1.85780806022107
"279",2005-02-17,1.9,2.7,9.2,29,0.86542600896861,14.6654260089686,0.415278618619614,0.8211885514,1.97743999951076
"280",2005-02-18,1.9,2.5,9.2,29,0.85932735426009,14.4593273542601,0.409442554629767,0.8211885514,2.00562580052909
"281",2005-02-19,1.9,2.5,9,28,0.853228699551569,14.2532286995516,0.403606490639919,0.7928717048,1.96446718075049
"282",2005-02-20,1.9,2.5,9.1,29,0.847130044843049,14.347130044843,0.406265480630072,0.8211885514,2.02131017906426
"283",2005-02-21,2,2.5,9.2,30,0.841031390134529,14.5410313901345,0.411756155280224,0.849505398,2.06312738038333
"284",2005-02-22,1.9,2.5,8.9,30,0.834932735426009,14.134932735426,0.400256721970377,0.849505398,2.12240132737327
"285",2005-02-23,1.9,2.5,8.8,30,0.828834080717489,14.0288340807175,0.397252342640529,0.849505398,2.13845283416922
"286",2005-02-24,1.9,2.5,8.8,31,0.822735426008969,14.022735426009,0.397079647970682,0.8778222446,2.21069563521124
"287",2005-02-25,1.9,2.5,8.8,31,0.816636771300449,14.0166367713004,0.396906953300834,0.8778222446,2.21165751141341
"288",2005-02-26,1.8,2.5,8.6,31,0.810538116591928,13.7105381165919,0.388239204650987,0.8778222446,2.26103452223258
"289",2005-02-27,1.8,2.5,9.1,32,0.804439461883408,14.2044394618834,0.402224933281139,0.9061390912,2.25281681025638
"290",2005-02-28,1.9,2.5,9.6,33,0.798340807174888,14.7983408071749,0.419042346571292,0.9344559378,2.22997972745702
"291",2005-03-01,1.8,2.5,9.5,34,0.792242152466368,14.5922421524664,0.413206282581444,0.9627727844,2.33000519349614
"292",2005-03-02,1.8,2.5,9.3,34,0.786143497757847,14.3861434977578,0.407370218591596,0.9627727844,2.36338529539199
"293",2005-03-03,1.8,2.5,9.3,34,0.780044843049327,14.3800448430493,0.407197523921749,0.9627727844,2.36438761986435
"294",2005-03-04,1.7,2.5,9.2,34,0.773946188340807,14.1739461883408,0.401361459931901,0.9627727844,2.39876739675841
"295",2005-03-05,1.7,2.5,9.2,35,0.767847533632287,14.1678475336323,0.401188765262054,0.991089631,2.47038231579747
"296",2005-03-06,1.8,2.7,9.4,36,0.761748878923767,14.6617488789238,0.415174493892206,1.0194064776,2.45536874879571
"297",2005-03-07,1.7,2.7,9.4,36,0.755650224215247,14.5556502242152,0.412170114562359,1.0194064776,2.47326635673817
"298",2005-03-08,1.7,2.8,9.3,37,0.749551569506727,14.5495515695067,0.411997419892511,1.0477233242,2.54303370267063
"299",2005-03-09,1.6,2.6,9.2,36,0.743452914798206,14.1434529147982,0.400497986582664,1.0194064776,2.54534732196361
"300",2005-03-10,1.6,2.5,9.3,37,0.737354260089686,14.1373542600897,0.400325291912816,1.0477233242,2.61717994182635
"301",2005-03-11,1.6,2.5,9.2,37,0.731255605381166,14.0312556053812,0.397320912582969,1.0477233242,2.63696999332049
"302",2005-03-12,1.6,2.5,9.3,37,0.725156950672646,14.1251569506726,0.399979902573121,1.0477233242,2.61943992050567
"303",2005-03-13,1.7,2.5,9.1,37,0.719058295964125,14.0190582959641,0.396975523243274,1.0477233242,2.63926429428229
"304",2005-03-14,1.7,2.5,8.8,36,0.712959641255605,13.7129596412556,0.388307774593426,1.0194064776,2.62525384321074
"305",2005-03-15,1.7,2.7,8.8,35,0.706860986547085,13.9068609865471,0.393798449243578,0.991089631,2.51674335666816
"306",2005-03-16,1.7,2.7,8.8,35,0.700762331838565,13.9007623318386,0.393625754573731,0.991089631,2.51784752263805
"307",2005-03-17,1.7,2.7,8.7,35,0.694663677130045,13.79466367713,0.390621375243883,0.991089631,2.53721299911254
"308",2005-03-18,1.7,2.7,8.5,35,0.688565022421525,13.5885650224215,0.384785311254036,0.991089631,2.57569507466381
"309",2005-03-19,1.7,2.7,8.8,36,0.682466367713005,13.882466367713,0.393107670564188,1.0194064776,2.59319915110521
"310",2005-03-20,1.7,2.8,9,35,0.676367713004484,14.1763677130045,0.401430029874341,0.991089631,2.46889758424461
"311",2005-03-21,1.7,2.8,9.2,35,0.670269058295964,14.370269058296,0.406920704524493,0.991089631,2.43558418134102
"312",2005-03-22,1.7,2.8,9.2,35,0.664170403587444,14.3641704035874,0.406748009854646,0.991089631,2.43661826730061
"313",2005-03-23,1.8,2.8,9.1,34,0.658071748878924,14.3580717488789,0.406575315184798,0.9627727844,2.36800599653325
"314",2005-03-24,1.8,2.8,9,34,0.651973094170404,14.2519730941704,0.403570935854951,0.9627727844,2.38563459075763
"315",2005-03-25,1.8,2.8,8.8,33,0.645874439461883,14.0458744394619,0.397734871865103,0.9344559378,2.34944432560827
"316",2005-03-26,1.8,2.8,8.8,33,0.639775784753363,14.0397757847534,0.397562177195256,0.9344559378,2.35046488675672
"317",2005-03-27,1.9,2.9,8.9,33,0.633677130044843,14.3336771300448,0.405884536505408,0.9344559378,2.30227035955963
"318",2005-03-28,2.2,3.1,9,33,0.627578475336323,14.9275784753363,0.422701949795561,0.9344559378,2.21067335566337
"319",2005-03-29,3.1,3.4,9.5,32,0.621479820627803,16.6214798206278,0.470667894345713,0.9061390912,1.92521967630625
"320",2005-03-30,5.4,5.6,11,32,0.615381165919282,22.6153811659193,0.640396279275865,0.9061390912,1.41496620221564
"321",2005-03-31,6.6,6.7,13,34,0.609282511210762,26.9092825112108,0.761986024986018,0.9627727844,1.26350451692033
"322",2005-04-01,5.3,5.8,14,35,0.603183856502242,25.7031838565022,0.72783311439617,0.991089631,1.36169900956242
"323",2005-04-02,5,5.2,14,35,0.597085201793722,24.7970852017937,0.702175257786323,0.991089631,1.41145621411456
"324",2005-04-03,4.9,4.9,14,35,0.590986547085202,24.3909865470852,0.690675824476475,0.991089631,1.4349563078326
"325",2005-04-04,4.7,4.7,13,35,0.584887892376682,22.9848878923767,0.650859544566628,0.991089631,1.52273964371209
"326",2005-04-05,4.8,4.6,13,36,0.578789237668161,22.9787892376682,0.65068684989678,1.0194064776,1.56666217822246
"327",2005-04-06,5.5,4.3,14,38,0.572690582959641,24.3726905829596,0.690157740466933,1.0760401708,1.55912207848599
"328",2005-04-07,5,4.4,14,39,0.566591928251121,23.9665919282511,0.678658307157085,1.1043570174,1.62726515796466
"329",2005-04-08,4.6,4.4,14,38,0.560493273542601,23.5604932735426,0.667158873847238,1.0760401708,1.61286945730768
"330",2005-04-09,4.3,4.3,13,38,0.554394618834081,22.1543946188341,0.62734259393739,1.0760401708,1.71523531352534
"331",2005-04-10,4.1,4.3,14,38,0.548295964125561,22.9482959641256,0.649823376547543,1.0760401708,1.65589637066754
"332",2005-04-11,3.9,4.1,13,39,0.54219730941704,21.542197309417,0.610007096637695,1.1043570174,1.81040027810679
"333",2005-04-12,3.7,4,13,36,0.53609865470852,21.2360986547085,0.601339347987848,1.0194064776,1.69522663203573
"334",2005-04-13,3.5,3.8,12,36,0.53,19.83,0.561523068078,1.0194064776,1.81543116490166
"335",2005-04-14,3.3,3.6,12,36,0.528863529411765,19.4288635294118,0.550164148174688,1.0194064776,1.85291331865616
"336",2005-04-15,3.3,3.6,11,35,0.527727058823529,18.4277270588235,0.521815120311375,0.991089631,1.89931182984618
"337",2005-04-16,3.3,3.6,10,34,0.526590588235294,17.4265905882353,0.493466092448063,0.9627727844,1.9510414173013
"338",2005-04-17,3.5,3.7,11,36,0.525454117647059,18.7254541176471,0.53024581176475,1.0194064776,1.92251679312136
"339",2005-04-18,3.4,3.8,11,37,0.524317647058824,18.7243176470588,0.530213630501438,1.0477233242,1.97603996564392
"340",2005-04-19,3.4,3.7,10,37,0.523181176470588,17.6231811764706,0.499032917978125,1.0477233242,2.09950744020042
"341",2005-04-20,3.4,3.6,11,39,0.522044705882353,18.5220447058824,0.524485898654813,1.1043570174,2.10559906421207
"342",2005-04-21,3.3,3.6,10,38,0.520908235294118,17.4209082352941,0.4933051861315,1.0760401708,2.18128696200887
"343",2005-04-22,3.2,3.6,10,38,0.519771764705882,17.3197717647059,0.490441320208188,1.0760401708,2.19402429294341
"344",2005-04-23,3.1,3.6,9.7,36,0.518635294117647,16.9186352941176,0.479082400304875,1.0194064776,2.12783119762128
"345",2005-04-24,3,3.6,9,34,0.517498823529412,16.1174988235294,0.456396741761563,0.9627727844,2.1095084524135
"346",2005-04-25,3,3.6,8.2,34,0.516362352941176,15.3163623529412,0.43371108321825,0.9627727844,2.2198482391918
"347",2005-04-26,3.1,3.6,8.5,34,0.515225882352941,15.7152258823529,0.445005640594938,0.9627727844,2.16350692344674
"348",2005-04-27,3.2,3.6,8.5,34,0.514089411764706,15.8140894117647,0.447805143991625,0.9627727844,2.14998152057406
"349",2005-04-28,3.1,3.5,8.5,34,0.512952941176471,15.6129529411765,0.442109593408313,0.9627727844,2.1776790161412
"350",2005-04-29,3.1,3.4,8.5,33,0.511816470588235,15.5118164705882,0.439245727485,0.9344559378,2.12741042047338
"351",2005-04-30,3.1,2.9,8.7,33,0.51068,15.21068,0.430718492241688,0.9344559378,2.16952825251731
"352",2005-05-01,3.1,2.7,8.8,32,0.509543529411765,15.1095435294118,0.427854626318376,0.9061390912,2.11786676001891
"353",2005-05-02,3.2,2.8,8.9,33,0.508407058823529,15.4084070588235,0.436317499035063,0.9344559378,2.14168796774503
"354",2005-05-03,3.2,3.1,8.5,32,0.507270588235294,15.3072705882353,0.433453633111751,0.9061390912,2.0905098538334
"355",2005-05-04,3.1,3,8.1,31,0.506134117647059,14.7061341176471,0.416431343888438,0.8778222446,2.10796391165783
"356",2005-05-05,2.9,2.9,7.6,30,0.504997647058824,13.9049976470588,0.393745685345126,0.849505398,2.15749766821036
"357",2005-05-06,2.7,2.9,7.6,30,0.503861176470588,13.7038611764706,0.388050134761813,0.849505398,2.18916403294494
"358",2005-05-07,2.5,2.9,7.4,30,0.502724705882353,13.3027247058824,0.376691214858501,0.849505398,2.25517709065529
"359",2005-05-08,2.3,2.8,7.1,30,0.501588235294118,12.7015882352941,0.359668925635188,0.849505398,2.36190934899295
"360",2005-05-09,2.3,3.1,7.2,31,0.500451764705882,13.1004517647059,0.370963483011876,0.8778222446,2.36633060880523
"361",2005-05-10,2.5,3.5,7.8,33,0.499315294117647,14.2993152941176,0.404911517668563,0.9344559378,2.30780280882227
"362",2005-05-11,2.4,3.3,8.2,33,0.498178823529412,14.3981788235294,0.407711021065251,0.9344559378,2.29195653175745
"363",2005-05-12,2.3,3.4,7.6,37,0.497042352941176,13.7970423529412,0.390688731841938,1.0477233242,2.68173417559399
"364",2005-05-13,2.6,3.4,8.1,42,0.495905882352941,14.5959058823529,0.413310027858626,1.1893075572,2.87751923988354
"365",2005-05-14,2.6,3.7,8.8,43,0.494769411764706,15.5947694117647,0.441594693195313,1.2176244038,2.75733477454054
"366",2005-05-15,2.6,3.5,9.6,44,0.493632941176471,16.1936329411765,0.458552619892001,1.2459412504,2.71711728676514
"367",2005-05-16,2.4,3.1,9.5,42,0.492496470588235,15.4924964705882,0.438698646008689,1.1893075572,2.71098980591895
"368",2005-05-17,2.4,3,9.1,41,0.49136,14.99136,0.424508041445376,1.1609907106,2.73490864071038
"369",2005-05-18,2.4,3,8.8,41,0.490223529411765,14.6902235294118,0.415980806202064,1.1609907106,2.79097182680118
"370",2005-05-19,2.5,3,9.2,43,0.489087058823529,15.1890870588235,0.430107048238751,1.2176244038,2.83097988927654
"371",2005-05-20,2,2.8,8.9,42,0.487950588235294,14.1879505882353,0.401758020375439,1.1893075572,2.96025840651197
"372",2005-05-21,2.1,2.6,8.2,40,0.486814117647059,13.3868141176471,0.379072361832126,1.132673864,2.98801489648462
"373",2005-05-22,2.5,2.8,8,41,0.485677647058824,13.7856776470588,0.390366919208814,1.1609907106,2.97410116859561
"374",2005-05-23,2.4,2.8,8.5,42,0.484541176470588,14.1845411764706,0.401661476585501,1.1893075572,2.9609699374464
"375",2005-05-24,2.1,2.6,8,41,0.483404705882353,13.1834047058824,0.373312448722189,1.1609907106,3.10997052087053
"376",2005-05-25,2.1,2.5,7.5,40,0.482268235294118,12.5822682352941,0.356290159498876,1.132673864,3.17907703539472
"377",2005-05-26,2.2,2.5,7.2,39,0.481131764705882,12.3811317647059,0.350594608915564,1.1043570174,3.14995436129473
"378",2005-05-27,2.1,2.6,7.2,38,0.479995294117647,12.3799952941176,0.350562427652251,1.0760401708,3.06946804883324
"379",2005-05-28,1.8,2.6,6.9,37,0.478858823529412,11.7788588235294,0.333540138428939,1.0477233242,3.14122111100346
"380",2005-05-29,2.6,2.9,6.9,37,0.477722352941176,12.8777223529412,0.364656488425626,1.0477233242,2.87317888877682
"381",2005-05-30,2.5,2.4,6.8,36,0.476585882352941,12.1765858823529,0.344802514542314,1.0194064776,2.95649374527662
"382",2005-05-31,1.8,2.6,6.4,35,0.475449411764706,11.2754494117647,0.319285171339001,0.991089631,3.10408913399774
"383",2005-06-01,1.2,2.6,6.3,35,0.474312941176471,10.5743129411765,0.299431197455689,0.991089631,3.30990771643514
"384",2005-06-02,1.2,2.4,6,34,0.473176470588235,10.0731764705882,0.285240592892376,0.9627727844,3.3753007404639
"385",2005-06-03,1.2,2.4,5.7,33,0.47204,9.77204,0.276713357649064,0.9344559378,3.37698167424611
"386",2005-06-04,1.8,2.5,5.9,34,0.470903529411765,10.6709035294118,0.302166338325752,0.9627727844,3.18623440895021
"387",2005-06-05,2.7,3.1,7.2,39,0.469767058823529,13.4697670588235,0.381421327542439,1.1043570174,2.89537301051191
"388",2005-06-06,2.8,3.3,7.8,41,0.468630588235294,14.3686305882353,0.406874308219127,1.1609907106,2.85343824160737
"389",2005-06-07,1.9,2.8,7.6,41,0.467494117647059,12.7674941176471,0.361535172395814,1.1609907106,3.21128011669341
"390",2005-06-08,1.6,2.6,7.4,41,0.466357647058824,12.0663576470588,0.341681198512502,1.1609907106,3.39787707270501
"391",2005-06-09,1.3,2.4,7,40,0.465221176470588,11.1652211764706,0.316163855309189,1.132673864,3.58255330259784
"392",2005-06-10,2.6,3.2,7.4,42,0.464084705882353,13.6640847058824,0.386923790545877,1.1893075572,3.07375143700032
"393",2005-06-11,4.8,5.6,9.6,47,0.462948235294118,20.4629482352941,0.579446166162564,1.3308917902,2.29683423227037
"394",2005-06-12,2.5,4.2,9.8,46,0.461811764705882,16.9618117647059,0.480305021799252,1.3025749436,2.71197444224188
"395",2005-06-13,2.2,3.5,11,46,0.460675294117647,17.1606752941176,0.485936209855939,1.3025749436,2.6805471936042
"396",2005-06-14,3,3.8,13,48,0.459538823529412,20.2595388235294,0.573686253052627,1.3592086368,2.36925432597966
"397",2005-06-15,2.9,3.9,13,49,0.458402352941176,20.2584023529412,0.573654071789314,1.3875254834,2.41874947225964
"398",2005-06-16,1.9,3.1,12,46,0.457265882352941,17.4572658823529,0.494334720046002,1.3025749436,2.63500598031792
"399",2005-06-17,1.5,2.8,11,44,0.456129411764706,15.7561294117647,0.446163899562689,1.2459412504,2.7925640143033
"400",2005-06-18,1.3,2.6,9.9,42,0.454992941176471,14.2549929411765,0.403656448399377,1.1893075572,2.94633607840522
"401",2005-06-19,1.1,2.5,9,41,0.453856470588235,13.0538564705882,0.369644051216064,1.1609907106,3.14083428850145
