"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"6742","02/03/1994",5.3288518155054,3.56987951807229,2.70048192771084,2.90698795180723
"6743","02/04/1994",5.32963689892051,3.56746987951807,2.69012048192771,2.90674698795181
"6744","02/05/1994",5.33042198233562,3.56506024096386,2.67975903614458,2.90650602409639
"6745","02/06/1994",5.33120706575074,3.56265060240964,2.66939759036145,2.90626506024096
"6746","02/07/1994",5.33199214916585,3.56024096385542,2.65903614457831,2.90602409638554
"6747","02/08/1994",5.33277723258096,3.5578313253012,2.64867469879518,2.90578313253012
"6748","02/09/1994",5.33356231599607,3.55542168674699,2.63831325301205,2.9055421686747
"6749","02/10/1994",5.33434739941119,3.55301204819277,2.62795180722892,2.90530120481928
"6750","02/11/1994",5.3351324828263,3.55060240963855,2.61759036144578,2.90506024096386
"6751","02/12/1994",5.33591756624141,3.54819277108434,2.60722891566265,2.90481927710843
"6752","02/13/1994",5.33670264965653,3.54578313253012,2.59686746987952,2.90457831325301
"6753","02/14/1994",5.33748773307164,3.5433734939759,2.58650602409639,2.90433734939759
"6754","02/15/1994",5.33827281648675,3.54096385542169,2.57614457831325,2.90409638554217
"6755","02/16/1994",5.33905789990186,3.53855421686747,2.56578313253012,2.90385542168675
"6756","02/17/1994",5.33984298331698,3.53614457831325,2.55542168674699,2.90361445783132
"6757","02/18/1994",5.34062806673209,3.53373493975904,2.54506024096386,2.9033734939759
"6758","02/19/1994",5.3414131501472,3.53132530120482,2.53469879518072,2.90313253012048
"6759","02/20/1994",5.34219823356232,3.5289156626506,2.52433734939759,2.90289156626506
"6760","02/21/1994",5.34298331697743,3.52650602409639,2.51397590361446,2.90265060240964
"6761","02/22/1994",5.34376840039254,3.52409638554217,2.50361445783133,2.90240963855422
"6762","02/23/1994",5.34455348380765,3.52168674698795,2.49325301204819,2.9021686746988
"6763","02/24/1994",5.34533856722277,3.51927710843373,2.48289156626506,2.90192771084337
"6764","02/25/1994",5.34612365063788,3.51686746987952,2.47253012048193,2.90168674698795
"6765","02/26/1994",5.34690873405299,3.5144578313253,2.46216867469879,2.90144578313253
"6766","02/27/1994",5.34769381746811,3.51204819277108,2.45180722891566,2.90120481927711
"6767","02/28/1994",5.34847890088322,3.50963855421687,2.44144578313253,2.90096385542169
"6768","03/01/1994",5.34926398429833,3.50722891566265,2.4310843373494,2.90072289156626
"6769","03/02/1994",5.35004906771344,3.50481927710843,2.42072289156627,2.90048192771084
"6770","03/03/1994",5.35083415112856,3.50240963855422,2.41036144578313,2.90024096385542
"6771","03/04/1994",5.35161923454367,3.5,2.4,2.9
"6772","03/05/1994",5.35240431795878,3.49583333333333,2.4021164021164,2.9005291005291
"6773","03/06/1994",5.3531894013739,3.49166666666667,2.4042328042328,2.9010582010582
"6774","03/07/1994",5.35397448478901,3.4875,2.40634920634921,2.9015873015873
"6775","03/08/1994",5.35475956820412,3.48333333333333,2.40846560846561,2.9021164021164
"6776","03/09/1994",5.35554465161923,3.47916666666667,2.41058201058201,2.9026455026455
"6777","03/10/1994",5.35632973503435,3.475,2.41269841269841,2.9031746031746
"6778","03/11/1994",5.35711481844946,3.47083333333333,2.41481481481481,2.9037037037037
"6779","03/12/1994",5.35789990186457,3.46666666666667,2.41693121693122,2.9042328042328
"6780","03/13/1994",5.35868498527969,3.4625,2.41904761904762,2.9047619047619
"6781","03/14/1994",5.3594700686948,3.45833333333333,2.42116402116402,2.90529100529101
"6782","03/15/1994",5.36025515210991,3.45416666666667,2.42328042328042,2.90582010582011
"6783","03/16/1994",5.36104023552502,3.45,2.42539682539683,2.90634920634921
"6784","03/17/1994",5.36182531894014,3.44583333333333,2.42751322751323,2.90687830687831
"6785","03/18/1994",5.36261040235525,3.44166666666667,2.42962962962963,2.90740740740741
"6786","03/19/1994",5.36339548577036,3.4375,2.43174603174603,2.90793650793651
"6787","03/20/1994",5.36418056918548,3.43333333333333,2.43386243386243,2.90846560846561
"6788","03/21/1994",5.36496565260059,3.42916666666667,2.43597883597884,2.90899470899471
"6789","03/22/1994",5.3657507360157,3.425,2.43809523809524,2.90952380952381
"6790","03/23/1994",5.36653581943081,3.42083333333333,2.44021164021164,2.91005291005291
"6791","03/24/1994",5.36732090284593,3.41666666666667,2.44232804232804,2.91058201058201
"6792","03/25/1994",5.36810598626104,3.4125,2.44444444444444,2.91111111111111
"6793","03/26/1994",5.36889106967615,3.40833333333333,2.44656084656085,2.91164021164021
"6794","03/27/1994",5.36967615309127,3.40416666666667,2.44867724867725,2.91216931216931
"6795","03/28/1994",5.37046123650638,3.4,2.45079365079365,2.91269841269841
"6796","03/29/1994",5.37124631992149,3.41315789473684,2.45291005291005,2.91322751322751
"6797","03/30/1994",5.3720314033366,3.42631578947368,2.45502645502645,2.91375661375661
"6798","03/31/1994",5.37281648675172,3.43947368421053,2.45714285714286,2.91428571428571
"6799","04/01/1994",5.37360157016683,3.45263157894737,2.45925925925926,2.91481481481481
"6800","04/02/1994",5.37438665358194,3.46578947368421,2.46137566137566,2.91534391534392
"6801","04/03/1994",5.37517173699706,3.47894736842105,2.46349206349206,2.91587301587302
"6802","04/04/1994",5.37595682041217,3.49210526315789,2.46560846560847,2.91640211640212
"6803","04/05/1994",5.37674190382728,3.50526315789474,2.46772486772487,2.91693121693122
"6804","04/06/1994",5.37752698724239,3.51842105263158,2.46984126984127,2.91746031746032
"6805","04/07/1994",5.37831207065751,3.53157894736842,2.47195767195767,2.91798941798942
"6806","04/08/1994",5.37909715407262,3.54473684210526,2.47407407407407,2.91851851851852
"6807","04/09/1994",5.37988223748773,3.55789473684211,2.47619047619048,2.91904761904762
"6808","04/10/1994",5.38066732090285,3.57105263157895,2.47830687830688,2.91957671957672
"6809","04/11/1994",5.38145240431796,3.58421052631579,2.48042328042328,2.92010582010582
"6810","04/12/1994",5.38223748773307,3.59736842105263,2.48253968253968,2.92063492063492
"6811","04/13/1994",5.38302257114818,3.61052631578947,2.48465608465608,2.92116402116402
"6812","04/14/1994",5.3838076545633,3.62368421052632,2.48677248677249,2.92169312169312
"6813","04/15/1994",5.38459273797841,3.63684210526316,2.48888888888889,2.92222222222222
"6814","04/16/1994",5.38537782139352,3.65,2.49100529100529,2.92275132275132
"6815","04/17/1994",5.38616290480864,3.66315789473684,2.49312169312169,2.92328042328042
"6816","04/18/1994",5.38694798822375,3.67631578947368,2.4952380952381,2.92380952380952
"6817","04/19/1994",5.38773307163886,3.68947368421053,2.4973544973545,2.92433862433862
"6818","04/20/1994",5.38851815505397,3.70263157894737,2.4994708994709,2.92486772486772
"6819","04/21/1994",5.38930323846909,3.71578947368421,2.5015873015873,2.92539682539683
"6820","04/22/1994",5.3900883218842,3.72894736842105,2.5037037037037,2.92592592592593
"6821","04/23/1994",5.39087340529931,3.74210526315789,2.50582010582011,2.92645502645503
"6822","04/24/1994",5.39165848871443,3.75526315789474,2.50793650793651,2.92698412698413
"6823","04/25/1994",5.39244357212954,3.76842105263158,2.51005291005291,2.92751322751323
"6824","04/26/1994",5.39322865554465,3.78157894736842,2.51216931216931,2.92804232804233
"6825","04/27/1994",5.39401373895976,3.79473684210526,2.51428571428571,2.92857142857143
"6826","04/28/1994",5.39479882237488,3.80789473684211,2.51640211640212,2.92910052910053
"6827","04/29/1994",5.39558390578999,3.82105263157895,2.51851851851852,2.92962962962963
"6828","04/30/1994",5.3963689892051,3.83421052631579,2.52063492063492,2.93015873015873
"6829","05/01/1994",5.39715407262022,3.84736842105263,2.52275132275132,2.93068783068783
"6830","05/02/1994",5.39793915603533,3.86052631578947,2.52486772486772,2.93121693121693
"6831","05/03/1994",5.39872423945044,3.87368421052632,2.52698412698413,2.93174603174603
"6832","05/04/1994",5.39950932286555,3.88684210526316,2.52910052910053,2.93227513227513
"6833","05/05/1994",5.40029440628067,3.9,2.53121693121693,2.93280423280423
"6834","05/06/1994",5.40107948969578,3.91153846153846,2.53333333333333,2.93333333333333
"6835","05/07/1994",5.40186457311089,3.92307692307692,2.53544973544974,2.93386243386243
"6836","05/08/1994",5.40264965652601,3.93461538461538,2.53756613756614,2.93439153439153
"6837","05/09/1994",5.40343473994112,3.94615384615385,2.53968253968254,2.93492063492063
"6838","05/10/1994",5.40421982335623,3.95769230769231,2.54179894179894,2.93544973544974
"6839","05/11/1994",5.40500490677134,3.96923076923077,2.54391534391534,2.93597883597884
"6840","05/12/1994",5.40578999018646,3.98076923076923,2.54603174603175,2.93650793650794
"6841","05/13/1994",5.40657507360157,3.99230769230769,2.54814814814815,2.93703703703704
"6842","05/14/1994",5.40736015701668,4.00384615384615,2.55026455026455,2.93756613756614
"6843","05/15/1994",5.4081452404318,4.01538461538462,2.55238095238095,2.93809523809524
"6844","05/16/1994",5.40893032384691,4.02692307692308,2.55449735449735,2.93862433862434
"6845","05/17/1994",5.40971540726202,4.03846153846154,2.55661375661376,2.93915343915344
"6846","05/18/1994",5.41050049067713,4.05,2.55873015873016,2.93968253968254
"6847","05/19/1994",5.41128557409225,4.06153846153846,2.56084656084656,2.94021164021164
"6848","05/20/1994",5.41207065750736,4.07307692307692,2.56296296296296,2.94074074074074
"6849","05/21/1994",5.41285574092247,4.08461538461538,2.56507936507936,2.94126984126984
"6850","05/22/1994",5.41364082433759,4.09615384615385,2.56719576719577,2.94179894179894
"6851","05/23/1994",5.4144259077527,4.10769230769231,2.56931216931217,2.94232804232804
"6852","05/24/1994",5.41521099116781,4.11923076923077,2.57142857142857,2.94285714285714
"6853","05/25/1994",5.41599607458292,4.13076923076923,2.57354497354497,2.94338624338624
"6854","05/26/1994",5.41678115799804,4.14230769230769,2.57566137566138,2.94391534391534
"6855","05/27/1994",5.41756624141315,4.15384615384615,2.57777777777778,2.94444444444444
"6856","05/28/1994",5.41835132482826,4.16538461538462,2.57989417989418,2.94497354497355
"6857","05/29/1994",5.41913640824338,4.17692307692308,2.58201058201058,2.94550264550265
"6858","05/30/1994",5.41992149165849,4.18846153846154,2.58412698412698,2.94603174603175
"6859","05/31/1994",5.4207065750736,4.2,2.58624338624339,2.94656084656085
"6860","06/01/1994",5.42149165848871,4.21153846153846,2.58835978835979,2.94708994708995
"6861","06/02/1994",5.42227674190383,4.22307692307692,2.59047619047619,2.94761904761905
"6862","06/03/1994",5.42306182531894,4.23461538461538,2.59259259259259,2.94814814814815
"6863","06/04/1994",5.42384690873405,4.24615384615385,2.59470899470899,2.94867724867725
"6864","06/05/1994",5.42463199214917,4.25769230769231,2.5968253968254,2.94920634920635
"6865","06/06/1994",5.42541707556428,4.26923076923077,2.5989417989418,2.94973544973545
"6866","06/07/1994",5.42620215897939,4.28076923076923,2.6010582010582,2.95026455026455
"6867","06/08/1994",5.4269872423945,4.29230769230769,2.6031746031746,2.95079365079365
"6868","06/09/1994",5.42777232580962,4.30384615384615,2.60529100529101,2.95132275132275
"6869","06/10/1994",5.42855740922473,4.31538461538462,2.60740740740741,2.95185185185185
"6870","06/11/1994",5.42934249263984,4.32692307692308,2.60952380952381,2.95238095238095
"6871","06/12/1994",5.43012757605496,4.33846153846154,2.61164021164021,2.95291005291005
"6872","06/13/1994",5.43091265947007,4.35,2.61375661375661,2.95343915343915
"6873","06/14/1994",5.43169774288518,4.36153846153846,2.61587301587302,2.95396825396825
"6874","06/15/1994",5.43248282630029,4.37307692307692,2.61798941798942,2.95449735449735
"6875","06/16/1994",5.43326790971541,4.38461538461538,2.62010582010582,2.95502645502645
"6876","06/17/1994",5.43405299313052,4.39615384615385,2.62222222222222,2.95555555555556
"6877","06/18/1994",5.43483807654563,4.40769230769231,2.62433862433862,2.95608465608466
"6878","06/19/1994",5.43562315996075,4.41923076923077,2.62645502645503,2.95661375661376
"6879","06/20/1994",5.43640824337586,4.43076923076923,2.62857142857143,2.95714285714286
"6880","06/21/1994",5.43719332679097,4.44230769230769,2.63068783068783,2.95767195767196
"6881","06/22/1994",5.43797841020608,4.45384615384615,2.63280423280423,2.95820105820106
"6882","06/23/1994",5.4387634936212,4.46538461538462,2.63492063492063,2.95873015873016
"6883","06/24/1994",5.43954857703631,4.47692307692308,2.63703703703704,2.95925925925926
"6884","06/25/1994",5.44033366045142,4.48846153846154,2.63915343915344,2.95978835978836
"6885","06/26/1994",5.44111874386654,4.5,2.64126984126984,2.96031746031746
"6886","06/27/1994",5.44190382728165,4.51153846153846,2.64338624338624,2.96084656084656
"6887","06/28/1994",5.44268891069676,4.52307692307692,2.64550264550265,2.96137566137566
"6888","06/29/1994",5.44347399411187,4.53461538461538,2.64761904761905,2.96190476190476
"6889","06/30/1994",5.44425907752699,4.54615384615385,2.64973544973545,2.96243386243386
"6890","07/01/1994",5.4450441609421,4.55769230769231,2.65185185185185,2.96296296296296
"6891","07/02/1994",5.44582924435721,4.56923076923077,2.65396825396825,2.96349206349206
"6892","07/03/1994",5.44661432777233,4.58076923076923,2.65608465608466,2.96402116402116
"6893","07/04/1994",5.44739941118744,4.59230769230769,2.65820105820106,2.96455026455026
"6894","07/05/1994",5.44818449460255,4.60384615384615,2.66031746031746,2.96507936507937
"6895","07/06/1994",5.44896957801766,4.61538461538461,2.66243386243386,2.96560846560847
"6896","07/07/1994",5.44975466143278,4.62692307692308,2.66455026455026,2.96613756613757
"6897","07/08/1994",5.45053974484789,4.63846153846154,2.66666666666667,2.96666666666667
"6898","07/09/1994",5.451324828263,4.65,2.66878306878307,2.96719576719577
"6899","07/10/1994",5.45210991167812,4.66153846153846,2.67089947089947,2.96772486772487
"6900","07/11/1994",5.45289499509323,4.67307692307692,2.67301587301587,2.96825396825397
"6901","07/12/1994",5.45368007850834,4.68461538461538,2.67513227513227,2.96878306878307
"6902","07/13/1994",5.45446516192345,4.69615384615385,2.67724867724868,2.96931216931217
"6903","07/14/1994",5.45525024533857,4.70769230769231,2.67936507936508,2.96984126984127
"6904","07/15/1994",5.45603532875368,4.71923076923077,2.68148148148148,2.97037037037037
"6905","07/16/1994",5.45682041216879,4.73076923076923,2.68359788359788,2.97089947089947
"6906","07/17/1994",5.45760549558391,4.74230769230769,2.68571428571429,2.97142857142857
"6907","07/18/1994",5.45839057899902,4.75384615384615,2.68783068783069,2.97195767195767
"6908","07/19/1994",5.45917566241413,4.76538461538462,2.68994708994709,2.97248677248677
"6909","07/20/1994",5.45996074582924,4.77692307692308,2.69206349206349,2.97301587301587
"6910","07/21/1994",5.46074582924436,4.78846153846154,2.69417989417989,2.97354497354497
"6911","07/22/1994",5.46153091265947,4.8,2.6962962962963,2.97407407407407
"6912","07/23/1994",5.46231599607458,4.81153846153846,2.6984126984127,2.97460317460317
"6913","07/24/1994",5.4631010794897,4.82307692307692,2.7005291005291,2.97513227513228
"6914","07/25/1994",5.46388616290481,4.83461538461538,2.7026455026455,2.97566137566138
"6915","07/26/1994",5.46467124631992,4.84615384615385,2.7047619047619,2.97619047619048
"6916","07/27/1994",5.46545632973503,4.85769230769231,2.70687830687831,2.97671957671958
"6917","07/28/1994",5.46624141315015,4.86923076923077,2.70899470899471,2.97724867724868
"6918","07/29/1994",5.46702649656526,4.88076923076923,2.71111111111111,2.97777777777778
"6919","07/30/1994",5.46781157998037,4.89230769230769,2.71322751322751,2.97830687830688
"6920","07/31/1994",5.46859666339549,4.90384615384615,2.71534391534392,2.97883597883598
"6921","08/01/1994",5.4693817468106,4.91538461538461,2.71746031746032,2.97936507936508
"6922","08/02/1994",5.47016683022571,4.92692307692308,2.71957671957672,2.97989417989418
"6923","08/03/1994",5.47095191364082,4.93846153846154,2.72169312169312,2.98042328042328
"6924","08/04/1994",5.47173699705594,4.95,2.72380952380952,2.98095238095238
"6925","08/05/1994",5.47252208047105,4.96153846153846,2.72592592592593,2.98148148148148
"6926","08/06/1994",5.47330716388616,4.97307692307692,2.72804232804233,2.98201058201058
"6927","08/07/1994",5.47409224730128,4.98461538461538,2.73015873015873,2.98253968253968
"6928","08/08/1994",5.47487733071639,4.99615384615385,2.73227513227513,2.98306878306878
"6929","08/09/1994",5.4756624141315,5.00769230769231,2.73439153439153,2.98359788359788
"6930","08/10/1994",5.47644749754661,5.01923076923077,2.73650793650794,2.98412698412698
"6931","08/11/1994",5.47723258096173,5.03076923076923,2.73862433862434,2.98465608465608
"6932","08/12/1994",5.47801766437684,5.04230769230769,2.74074074074074,2.98518518518519
"6933","08/13/1994",5.47880274779195,5.05384615384615,2.74285714285714,2.98571428571429
"6934","08/14/1994",5.47958783120707,5.06538461538462,2.74497354497354,2.98624338624339
